,0
AZN_NVDA,154277.8961093848
NVDA_STRA,154221.76477666205
CPLP_NVDA,154187.6765935464
NVDA_OCC,154164.60823529412
INVO_NVDA,154159.6806909602
NVDA_NXGN,154066.30289894834
DAKT_NVDA,153948.436796875
NVDA_USAU,153856.0666145868
NVDA_STCN,153826.73802086952
NVDA_THMO,153807.44555311705
MEIP_NVDA,153794.6989799007
MVIS_NVDA,153787.36205584626
NEPH_NVDA,153778.87746672577
CYRX_NVDA,153756.5582099582
BLKB_NVDA,153747.08512975558
JAKK_NVDA,153730.37042941508
NVDA_UTSI,153714.57220284542
NVDA_RIOT,153702.30213086668
NTGR_NVDA,153685.40861454044
NVDA_PCTI,153655.77650887572
BOSC_NVDA,153649.15966530613
IEP_NVDA,153646.7831092293
NVDA_PCRX,153637.82032244524
AGNC_NVDA,153610.85412561672
CFBK_NVDA,153600.44822243936
IRWD_NVDA,153556.09433
AEHL_NVDA,153465.5981383177
GURE_NVDA,153456.80351599999
NVDA_UCBI,153444.01208088148
HAFC_NVDA,153439.37098733516
LYTS_NVDA,153346.49013527576
NVDA_UAL,153345.7912802212
HBAN_NVDA,153313.29974036862
FCCO_NVDA,153285.94496894898
MTCH_NVDA,153227.74953558733
NVDA_TCX,153202.12679065744
JVA_NVDA,153198.59444444443
HQI_NVDA,153062.89202419907
NSYS_NVDA,153047.3743367347
ELTK_NVDA,153013.08142011834
APDN_NVDA,152986.26519781735
HOLX_NVDA,152980.3373453039
AVID_NVDA,152961.0599683478
MHLD_NVDA,152716.0536239926
EXEL_NVDA,152709.02791131267
NVDA_OFIX,152705.86092441977
NVDA_RELL,152676.2332792962
HBIO_NVDA,152589.44048611113
INCY_NVDA,152536.33684890188
HAIN_NVDA,152427.62921795214
COHU_NVDA,152384.0129861111
NVDA_SYPR,152315.24244897958
NVDA_STRT,152251.04869117818
NVDA_TATT,152209.48126033056
NVDA_ZEUS,152162.6232383075
CLMT_NVDA,152019.43611427266
NVDA_PCYO,151920.88658163263
DLHC_NVDA,151886.55858842615
EFSC_NVDA,151849.3191279675
NVDA_PNRG,151839.2798365964
EA_NVDA,151759.97939446365
CCOI_NVDA,151655.13143984223
AACG_NVDA,151630.6954253308
NVDA_TTWO,150791.98606945563
NVDA_SBAC,150666.47986111112
IESC_NVDA,150565.30965419498
EXTR_NVDA,150523.20888888888
HALL_NVDA,150058.87264246872
NVDA_RDI,149847.7674622771
NDSN_NVDA,148502.72003883903
AXTI_NVDA,148267.60571428572
NVDA_RRGB,147863.56735303169
LIVN_NVDA,146439.15998925018
HOLI_NVDA,145058.7008532778
GEOS_NVDA,143038.06530321046
ARAY_WIRE,141058.2734375
MSTR_NVDA,139023.68670899828
CROX_NVDA,135098.94973760933
BFIN_NVDA,132895.9575
NVDA_SCOR,130544.23005917159
FIVE_NVDA,129941.5129752066
ARAY_ITRI,124736.61111111112
NVDA_TSBK,124327.80871511111
HFWA_NVDA,121272.80999999997
ITRI_WIRE,119793.84288194447
AOSL_TBBK,116881.33677685952
ARAY_THRM,114922.99999999999
CAR_TBBK,109732.91209829866
HFWA_WIRE,108897.3959375
BFIN_WIRE,108892.0546875
TSBK_WIRE,104087.69925261111
CROX_WIRE,99973.68633837464
FIVE_WIRE,99329.05959452479
ARAY_CPHC,99207.5
SCOR_WIRE,97183.96426590235
GEOS_WIRE,96202.71012002081
MSTR_WIRE,95799.45915306645
ARAY_TBBK,91677.75
BFIN_TBBK,90984.43749999999
HOLI_WIRE,87920.76316174558
AXTI_WIRE,87522.96986607142
ITRI_TBBK,86631.19444444445
LIVN_WIRE,86477.11793494693
RRGB_WIRE,86435.25522035627
NDSN_WIRE,86142.36790911217
HAIN_WIRE,85183.46831118988
HALL_WIRE,85077.86017660741
IESC_WIRE,85029.42975836169
SBAC_WIRE,84942.25850694445
AOSL_ITRI,84817.25849403124
TTWO_WIRE,84720.47024466057
STRT_WIRE,84475.878203947
COHU_WIRE,84360.81913194444
PCYO_WIRE,84254.69626913265
RDI_WIRE,84137.27738125857
CCOI_WIRE,84029.60923631657
WIRE_ZEUS,84005.69989644809
NTGR_WIRE,83988.59168167009
CLMT_WIRE,83960.67123626462
DLHC_WIRE,83960.1503980192
PNRG_WIRE,83952.02172082299
EXTR_WIRE,83912.37065972222
EFSC_WIRE,83854.38034607976
TCX_WIRE,83853.77213992213
TATT_WIRE,83793.90231146693
RELL_WIRE,83785.907556266
INCY_WIRE,83695.46929125625
EA_WIRE,83667.18452314014
AACG_WIRE,83562.45538456994
ELTK_WIRE,83547.96139607987
SGRP_WIRE,83520.67621527778
OFIX_WIRE,83512.99851684933
NSYS_WIRE,83503.46795280612
SYPR_WIRE,83452.5566007653
AVID_WIRE,83311.75739491885
HBIO_WIRE,83294.67621527778
HOLX_WIRE,83279.45941706319
OCC_WIRE,83240.68887867648
LYTS_WIRE,83214.18147600157
EXEL_WIRE,83171.5662694476
HQI_WIRE,83145.93680905437
APDN_WIRE,83145.38654063671
JVA_WIRE,83045.52121527777
BLKB_WIRE,82965.88420217624
ITRI_THRM,82953.16666666667
FCCO_WIRE,82947.57972720375
IEP_WIRE,82935.64704141664
MTCH_WIRE,82930.8851614726
HBAN_WIRE,82910.92777070246
PCTI_WIRE,82902.12033099112
GLBS_WIRE,82889.76364417051
HAFC_WIRE,82855.73102746162
IRWD_WIRE,82834.2885675
UCBI_WIRE,82826.43900016288
AEHL_WIRE,82771.84091264698
AGNC_WIRE,82747.10494512261
UAL_WIRE,82726.697032536
CFBK_WIRE,82726.46415336631
PCRX_WIRE,82710.18497650346
BOSC_WIRE,82709.81928137755
JAKK_WIRE,82708.40510978241
UTSI_WIRE,82670.99892759103
RIOT_WIRE,82666.68257141663
AOSL_CPHC,82649.63223140498
STGW_WIRE,82629.1901423919
THMO_WIRE,82627.03739247698
CAR_CPHC,82622.50992438562
CYRX_WIRE,82622.19625553726
NEPH_WIRE,82621.78974528014
GURE_WIRE,82616.8640035
MEIP_WIRE,82616.82591362792
MVIS_WIRE,82610.44806910383
STCN_WIRE,82598.86264287979
USAU_WIRE,82554.73861351637
NXGN_WIRE,82497.26034879402
DAKT_WIRE,82479.896484375
INVO_WIRE,82405.88896301902
AGEN_WIRE,82395.26586963158
AZN_WIRE,82364.6188628771
STRA_WIRE,82364.02035231993
FEIM_WIRE,82303.50391265405
MHLD_WIRE,82299.47660172249
CAR_NVDA,82289.34731568999
POAI_WIRE,82257.34286781427
DRRX_WIRE,82256.97606095679
ANTE_WIRE,82210.79345285917
BOOM_WIRE,82202.42592831727
CERS_WIRE,82177.21381242122
FANH_WIRE,82136.92047351108
CPLP_WIRE,82082.00539606207
VLGEA_WIRE,82009.33049869163
ATEC_WIRE,81996.1985255908
SOHO_WIRE,81917.29703443879
KDP_WIRE,81910.70952926241
CDZI_WIRE,81889.51697653986
CWCO_WIRE,81886.8291347789
DGLY_WIRE,81877.26515943877
STKL_WIRE,81870.9334375
REED_WIRE,81809.13350127552
CALM_WIRE,81686.47355448159
ORRF_WIRE,81660.25064817003
CONN_WIRE,81611.13953605991
WILC_WIRE,81533.7385272292
CRESY_WIRE,81515.46109423405
ESLT_WIRE,81450.5628455
MDLZ_WIRE,81438.26231432303
PLCE_WIRE,81358.85172047428
FKWL_WIRE,81331.27978180727
VC_WIRE,81277.69406952833
SMIT_WIRE,81248.86025972222
NVEC_WIRE,81243.33674247886
PSEC_WIRE,81225.90277968002
TRMK_WIRE,81216.34853513165
AEP_WIRE,81096.18766549489
GLBZ_WIRE,81073.3268401465
URBN_WIRE,81050.61354634652
WDC_WIRE,80956.85075351331
ALLT_WIRE,80952.23364158162
MORN_WIRE,80778.51422721535
TRST_WIRE,80759.20259067816
FARO_WIRE,80709.71386449724
TREE_WIRE,80705.51141684008
NWFL_WIRE,80676.99706481482
SHBI_WIRE,80669.82080078125
NTRS_WIRE,80638.11132906386
IDN_WIRE,80630.4453125
SMTC_WIRE,80586.42437138874
RBCAA_WIRE,80555.04832476596
CHEF_WIRE,80526.1804622934
BECN_WIRE,80494.00348475898
BGFV_WIRE,80486.58067453558
CHCO_WIRE,80414.42826736189
PWOD_WIRE,80392.38881078231
HSIC_WIRE,80318.24518743239
NATH_WIRE,80242.0235997157
ICFI_WIRE,80185.34989158163
FNLC_WIRE,80062.84873647877
BOKF_WIRE,80009.27074392805
FGBI_WIRE,80001.4584510208
COHR_WIRE,79936.5442988276
CVBF_WIRE,79876.48421556123
ARKR_WIRE,79765.15971706137
CGEN_WIRE,79390.53675110947
WIRE_WTFC,79355.44248366615
CBSH_WIRE,79263.68770359777
EBTC_WIRE,79257.50206163195
AOSL_NVDA,79234.99768595041
LARK_WIRE,79143.13236941966
CDXC_WIRE,79096.03732638889
GVP_WIRE,79063.5784375
FMNB_WIRE,78969.4790160124
PLXS_WIRE,78868.5233918429
BRKL_WIRE,78653.21971849172
HBNC_WIRE,78567.29104639962
UBOH_WIRE,78538.92281391723
INTC_WIRE,78402.1446215108
WERN_WIRE,78270.03914011177
MSFT_WIRE,77813.07996470622
FITB_WIRE,77700.25152281967
PGC_WIRE,77649.9580078125
INTU_WIRE,77598.34741555213
LNT_WIRE,77510.18686510512
DORM_WIRE,77460.1779911582
OFLX_WIRE,77327.57048996078
SNFCA_WIRE,77310.39938858073
WIRE_WNEB,77266.76957947531
SLM_WIRE,76807.6856604917
DLTR_WIRE,76790.12395043722
TTMI_WIRE,76627.10918130165
RICK_WIRE,76207.18938791321
EXLS_WIRE,76192.65555747153
CPHC_ITRI,76186.44444444447
FELE_WIRE,76034.3323375
CTAS_WIRE,75947.42064805517
CAR_ITRI,75681.57031085908
LSTR_WIRE,75619.67491067384
HBCP_WIRE,75253.19622287455
LKQ_WIRE,74965.24083429333
SSB_WIRE,74591.66665335099
SMCI_WIRE,74428.18502286586
GOOGL_WIRE,74302.10385614056
HFWA_TBBK,74283.65999999999
NSIT_WIRE,74218.14855478279
PFC_WIRE,73876.3106949956
LOPE_WIRE,73733.07371527777
ITIC_WIRE,73391.74249078798
TBBK_TSBK,73334.08164844445
VICR_WIRE,73108.88568239796
EML_WIRE,72974.23537521626
LMAT_WIRE,72947.05843749999
ONB_WIRE,72343.5196109694
SBUX_WIRE,72010.42672892012
IMKTA_WIRE,70942.66892113973
PEBO_WIRE,70502.24709452479
SCOR_TBBK,70434.69082840237
FIVE_TBBK,69682.20661157025
ULH_WIRE,69580.77018567898
CAR_THRM,69439.19833018273
AOSL_THRM,69065.88980716254
AUB_WIRE,68404.63770342799
SSNC_WIRE,67669.3459375
CROX_TBBK,67623.25728862973
LPLA_WIRE,67523.60463940131
EXTR_TBBK,67195.97222222222
GEOS_TBBK,66027.4194411415
SHEN_WIRE,65541.31958007812
MSTR_TBBK,64515.393227881716
BFIN_THRM,64487.604166666664
FBIZ_WIRE,64360.61095980814
SCVL_WIRE,63972.175459254184
THRM_WIRE,62728.35677083333
HFWA_ITRI,62189.08777777778
RRGB_TBBK,61507.15173899661
LIVN_TBBK,61489.69490728298
GLBS_TBBK,61290.55616738479
ITRI_TSBK,61171.69475955557
EXTR_ITRI,61163.50000000002
HOLI_TBBK,60493.969562955244
ITRI_SCOR,60479.39809335965
GLBS_ITRI,60458.757140400674
ARAY_PRFT,60350.48
AACG_TBBK,60338.0297731569
ITRI_VC,60267.56193021428
NTGR_TBBK,60030.99417009602
CROX_ITRI,59935.955134434735
AXTI_TBBK,59873.892857142855
AACG_ITRI,59680.99233354338
AXTI_ITRI,59605.18253968255
NDSN_TBBK,59401.22734976343
CIVB_WIRE,59312.677758487655
AOSL_ARAY,59192.76859504132
TBBK_TTWO,59141.25759951029
ITRI_RELL,59119.2674439174
TBBK_VC,58994.279050395664
HALL_TBBK,58916.3549113763
RDI_TBBK,58913.65672153635
PCYO_TBBK,58650.51658163265
SBAC_TBBK,58617.08819444444
SYPR_TBBK,58571.51530612244
PCTI_TBBK,58490.95266272189
CHEF_TBBK,58296.27066115702
TATT_TBBK,58234.552169421484
MHLD_TBBK,58208.53649755582
ELTK_ITRI,58188.69971071665
BFIN_CPHC,58132.18749999999
DLHC_TBBK,58126.08626284478
HOLI_ITRI,58123.895190195406
EA_TBBK,58113.62468858131
CCOI_TBBK,58109.02810650887
COHU_TBBK,58081.8779861111
STRT_TBBK,58035.77546537171
CLMT_TBBK,58034.93456347051
PNRG_TBBK,58015.04642196226
EFSC_TBBK,58005.932801436895
TBBK_ZEUS,57983.380640442745
OFIX_TBBK,57959.821910335246
RELL_TBBK,57935.115709340374
EXEL_TBBK,57911.46743512219
STGW_TBBK,57888.66625716413
AVID_ITRI,57867.52084266477
HAIN_ITRI,57862.730165128865
FIVE_ITRI,57810.204086317746
INCY_TBBK,57784.30082948439
APDN_ITRI,57782.23254441515
HAIN_TBBK,57776.5575786079
ELTK_TBBK,57698.87449704141
TBBK_TCX,57690.59796712802
HBIO_TBBK,57682.137152777774
GURE_TBBK,57671.796316
HQI_TBBK,57657.308779717634
NSYS_TBBK,57634.4900510204
HOLX_TBBK,57632.81155826688
ITRI_MSTR,57630.17223718662
FARO_ITRI,57577.89623507806
MTCH_TBBK,57544.53930895841
IESC_TBBK,57534.01346371882
SGRP_TBBK,57521.194444444445
AGNC_TBBK,57460.45964184091
ITRI_RRGB,57446.22630040014
FCCO_TBBK,57429.07735888612
APDN_TBBK,57426.248905425455
JVA_TBBK,57425.73111111111
ITRI_NDSN,57422.7817381855
HBAN_TBBK,57408.46622245328
BLKB_TBBK,57378.41036785083
CALM_TBBK,57365.4130660834
TBBK_UCBI,57357.343700314705
HAFC_TBBK,57351.06392507834
AEHL_TBBK,57346.3164633827
CCOI_ITRI,57343.23109796189
IRWD_TBBK,57341.32912999999
TBBK_THMO,57339.145548687986
AVID_TBBK,57331.55226342978
NXGN_TBBK,57327.43907178783
TBBK_USAU,57321.949293822996
PCRX_TBBK,57298.53333039898
JAKK_TBBK,57295.71978747499
STCN_TBBK,57293.88191608594
CFBK_TBBK,57292.567762202845
ITRI_STRT,57277.908977916544
BOSC_TBBK,57271.571379591835
ITRI_OFIX,57270.21588529614
RIOT_TBBK,57264.88945404842
OCC_TBBK,57259.367647058825
MEIP_TBBK,57247.77490117149
MVIS_TBBK,57247.48669454089
TBBK_UTSI,57246.770391489685
NEPH_TBBK,57235.25618698567
LYTS_TBBK,57232.43626430801
GVP_ITRI,57230.35777777779
AZN_TBBK,57211.816282795204
KDP_TBBK,57174.250031854564
ANTE_TBBK,57151.409009924384
IEP_TBBK,57151.37935204412
STRA_TBBK,57134.88556613574
ITRI_TTWO,57115.2207142644
AGEN_TBBK,57096.03109738581
DAKT_TBBK,57092.248046875
ATEC_TBBK,57091.76823744445
STKL_TBBK,57081.81
CYRX_TBBK,57074.91419726782
ITRI_OCC,57068.12091503269
INVO_TBBK,57047.55274978373
TBBK_VLGEA,57047.42046698872
CPLP_TBBK,56998.95864881754
DRRX_TBBK,56994.27866512345
POAI_TBBK,56991.31273676586
ITRI_ORRF,56977.564972344764
CERS_TBBK,56965.27551984877
TBBK_UAL,56963.13424318416
FANH_ITRI,56931.38621729765
HALL_ITRI,56918.81630259949
ALLT_ITRI,56911.31179138324
ITRI_LIVN,56906.82924243784
ITRI_ZEUS,56857.412570059234
CDZI_TBBK,56855.270087712415
EXEL_ITRI,56851.22537163016
ITRI_NSYS,56807.2297335601
EFSC_ITRI,56804.129796901776
SMTC_TBBK,56789.42347487233
ITRI_PCTI,56775.44197896124
ITRI_LYTS,56762.684472193345
ITRI_TATT,56758.011765381096
SMIT_TBBK,56741.39515555555
FANH_TBBK,56729.82335180054
ITRI_MHLD,56717.466574184196
COHU_ITRI,56703.36409722224
ITRI_MTCH,56692.679456896745
HQI_ITRI,56677.363213055614
ITRI_PCYO,56675.78245464854
CWCO_TBBK,56674.4693877551
EA_ITRI,56659.979917339515
REED_TBBK,56657.092831632646
DGLY_TBBK,56648.94239158163
ITRI_PRFT,56643.42444444446
BECN_TBBK,56639.41374291114
FEIM_TBBK,56630.759610492394
ITRI_PNRG,56617.44625793432
CLMT_ITRI,56616.66733233563
HBIO_ITRI,56614.08159722225
FCCO_ITRI,56593.65880542702
HAFC_ITRI,56593.123479769245
ITRI_PCRX,56582.348225554466
HBAN_ITRI,56581.87999371642
ITRI_STKL,56562.67111111114
ITRI_UCBI,56560.13834718833
ITRI_UTSI,56558.05944993181
ESLT_TBBK,56557.646408
HOLX_ITRI,56554.37830209406
ITRI_JVA,56552.008888888915
ITRI_REED,56551.09251417235
ANTE_ITRI,56543.88896161522
FEIM_ITRI,56539.02423037545
ITRI_JAKK,56538.707432109666
FKWL_TBBK,56528.02023319615
ARAY_GEOS,56527.945303210465
TBBK_WDC,56527.70772466716
IDN_ITRI,56523.618923611124
PSEC_TBBK,56509.3354232611
BOOM_TBBK,56497.18089990817
IRWD_ITRI,56489.51357444446
ITRI_NEPH,56486.12083022133
ITRI_STCN,56472.49093911812
ITRI_SMIT,56471.047377777795
CYRX_ITRI,56471.0201086477
ITRI_THMO,56462.35463741571
CONN_TBBK,56454.570121548415
INVO_ITRI,56446.59180207134
ITRI_SBAC,56425.10486111113
TBBK_WILC,56417.08376061528
ITRI_UAL,56406.36263824591
PLCE_TBBK,56401.335899461716
BOSC_ITRI,56398.11701451249
GURE_ITRI,56394.44276044446
AEHL_ITRI,56387.102427590835
CONN_ITRI,56385.452305456485
ITRI_SHBI,56371.86094835072
MDLZ_TBBK,56371.71978815306
GLBZ_TBBK,56370.28166351607
ITRI_PLCE,56368.52914916307
ITRI_NATH,56364.31891795493
ITRI_RIOT,56363.841640205756
ITRI_MVIS,56361.790696094904
DLHC_ITRI,56359.555901087704
NVEC_TBBK,56353.70730007688
CFBK_ITRI,56353.244231141296
ITRI_TCX,56352.51790176856
ITRI_MEIP,56346.74761465631
AGNC_ITRI,56335.28584636403
INCY_ITRI,56326.06970758581
ALLT_TBBK,56321.66020408162
AGEN_ITRI,56298.928931660776
ESLT_ITRI,56297.43018577779
TBBK_URBN,56296.596519102925
CERS_ITRI,56269.24291115313
CALM_ITRI,56258.333059430064
HFWA_THRM,56255.27666666668
ARKR_ITRI,56250.22057074913
ITRI_VLGEA,56242.176264090194
ITRI_WILC,56232.7549983087
TBBK_TREE,56220.1964922711
TBBK_TRMK,56208.21497858403
ITRI_STRA,56196.13965970301
DRRX_ITRI,56188.424035493845
CRESY_TBBK,56178.98974530979
BECN_ITRI,56173.94152068894
DAKT_ITRI,56173.8695746528
ITRI_KDP,56153.023585362025
ITRI_USAU,56135.84978201998
ITRI_NXGN,56117.50594421584
CWCO_ITRI,56112.70351473925
CHEF_ITRI,56095.19237832877
CDZI_ITRI,56069.68282124243
RBCAA_TBBK,56065.70929320654
AZN_ITRI,56063.6369314786
AEP_TBBK,56052.9741942111
BLKB_ITRI,56046.62068531118
ITRI_MDLZ,56039.20158891937
ITRI_NTRS,56039.02983073404
IDN_TBBK,56035.1953125
ITRI_WDC,56034.048002444964
ORRF_TBBK,56033.49774207099
ITRI_URBN,56027.82230257874
FGBI_ITRI,56022.16022270548
TBBK_TRST,56020.40965589555
ITRI_SHEN,56018.9319932726
BGFV_TBBK,56005.70451426331
ITRI_NWFL,55993.411992281224
ARKR_TBBK,55992.524210595846
NWFL_TBBK,55985.897284707244
MORN_TBBK,55973.733213957756
BGFV_ITRI,55958.014470258924
FNLC_ITRI,55955.19699752158
ITRI_TRST,55954.110803238575
CHCO_ITRI,55941.83015117202
ATEC_ITRI,55940.357677723914
ITRI_VICR,55933.41383219956
COHR_TBBK,55922.30979575383
ITRI_NVEC,55911.66808439064
ITRI_WTFC,55910.5529019256
PWOD_TBBK,55909.97255488608
CIVB_ITRI,55905.339506172866
ITRI_RDI,55893.11042524008
HSIC_ITRI,55892.794343601665
ITRI_PSEC,55889.6680058437
ITRI_SMTC,55873.83649855178
NTRS_TBBK,55859.60964789296
ICFI_ITRI,55857.813458049895
ITRI_TRMK,55850.31947593854
FMNB_ITRI,55824.170856290206
AEP_ITRI,55820.81390892583
CGEN_TBBK,55801.89792899407
BOOM_ITRI,55797.28443526174
ITRI_MORN,55787.301395775954
EBTC_ITRI,55770.92393663197
HSIC_TBBK,55765.11927900216
FKWL_ITRI,55760.22702331963
CHCO_TBBK,55752.609587324565
BOKF_ITRI,55750.21948172836
CVBF_ITRI,55729.670847505695
FARO_TBBK,55724.97451790633
ITRI_SNFCA,55722.91131522638
ITRI_RBCAA,55713.989546231875
ITRI_TREE,55706.62369533626
CPLP_ITRI,55702.99209288094
BRKL_ITRI,55702.75436179983
FGBI_TBBK,55697.05626279107
ITRI_UBOH,55682.64838435376
SCOR_THRM,55655.73570019724
CBSH_ITRI,55652.27517905025
ITRI_PLXS,55648.07367229164
ITRI_SCVL,55645.81640106723
COHR_ITRI,55640.21462271195
ICFI_TBBK,55632.159489795915
ITRI_SSB,55624.079214349505
HBNC_ITRI,55609.849185723215
DGLY_ITRI,55600.93921697848
FNLC_TBBK,55594.31402848696
ITRI_SMCI,55593.53794037941
ITRI_NFLX,55590.90141312752
ITRI_PWOD,55588.68061568274
CTAS_ITRI,55578.03168878339
ITRI_OFLX,55575.88296977347
IESC_ITRI,55569.1801303855
ITRI_WERN,55568.66056899715
ITRI_MSFT,55565.097165066305
NATH_TBBK,55541.09417048016
ITRI_WNEB,55535.41975308644
ITRI_LMAT,55530.187777777785
TBBK_THRM,55528.08333333334
ITRI_LARK,55525.067335116626
BOKF_TBBK,55501.16580304966
CGEN_ITRI,55497.912886259066
ITRI_PGC,55497.00987413196
ITRI_SGRP,55489.72222222225
INTU_ITRI,55479.54620027436
HBCP_ITRI,55465.82197119832
ITRI_SYPR,55454.28117913834
FITB_ITRI,55444.10847503778
ITRI_LKQ,55440.66745921532
ITRI_SBUX,55431.04885765945
GLBZ_ITRI,55421.04132535183
ITRI_RICK,55420.56494031224
CVBF_TBBK,55410.52997448979
CRESY_ITRI,55380.21382683975
ITRI_LSTR,55313.222438299585
EXLS_ITRI,55292.74401724618
ITRI_LOPE,55264.74750000001
DORM_ITRI,55258.020199916726
SHBI_TBBK,55254.26025390625
IMKTA_ITRI,55236.894094750875
ITRI_SSNC,55228.79333333335
GOOGL_ITRI,55201.54548004237
ITIC_ITRI,55145.814489795936
ITRI_LNT,55131.85745950835
IEP_ITRI,55127.20098106736
SOHO_TBBK,55116.77806122448
TBBK_WTFC,55089.960903964304
CBSH_TBBK,55059.18054559293
ITRI_PFC,55032.18606701942
EBTC_TBBK,55018.4968532986
FELE_ITRI,55016.09001111114
PLXS_TBBK,55009.63136459931
ITRI_SOHO,54971.47250566895
ITRI_NSIT,54846.936000083406
INTC_ITRI,54822.28857217821
FMNB_TBBK,54820.32489669421
BRKL_TBBK,54796.19628099173
NFLX_WIRE,54757.36078205203
LARK_TBBK,54725.32546325049
CDXC_ITRI,54715.38888888891
ITRI_SLM,54655.71960603266
ITRI_LPLA,54638.274759820946
HBNC_TBBK,54618.48348157639
ITRI_POAI,54596.99320271569
ITRI_PEBO,54542.06772268138
DLTR_ITRI,54519.64998696749
ARAY_CIVB,54416.0987654321
EML_ITRI,54414.1612841215
TBBK_UBOH,54369.735685941036
ARAY_VC,54369.56986672221
TBBK_WERN,54321.25937349784
MSFT_TBBK,54293.82658893461
PGC_TBBK,54216.9560546875
CDXC_TBBK,54208.749999999985
AUB_ITRI,54141.580640197004
FITB_TBBK,54111.80457785698
ITRI_ULH,54036.66834316107
DORM_TBBK,53988.08652644731
INTU_TBBK,53877.41842249657
LNT_TBBK,53872.04585334771
TBBK_WNEB,53841.225308641966
ITRI_ONB,53826.16383219956
INTC_TBBK,53732.18936582898
ITRI_NTGR,53730.509602194805
RICK_TBBK,53706.27958677686
OFLX_TBBK,53638.58775013521
ITRI_STGW,53636.42409240032
EXLS_TBBK,53627.07787468849
DLTR_TBBK,53537.31944784846
SNFCA_TBBK,53462.35779381779
FELE_TBBK,53418.628899999996
SLM_TBBK,53234.92867036011
GVP_TBBK,53120.62999999999
FBIZ_ITRI,53071.72810496399
CTAS_TBBK,53040.63454163623
ITRI_TTMI,52896.321854912785
LSTR_TBBK,52889.28103521764
CPHC_HFWA,52861.81
THRM_TSBK,52743.60187066667
SMCI_TBBK,52718.55487804877
LKQ_TBBK,52717.899981063
ARAY_CAR,52628.314272211726
SSB_TBBK,52588.573959094225
HBCP_TBBK,52561.38614744351
EXTR_THRM,52104.66666666667
GOOGL_TBBK,51989.776602258025
NSIT_TBBK,51765.64566522799
PFC_TBBK,51696.0868606702
ARAY_BFIN,51670.93749999999
ARAY_FBIZ,51354.84057108864
EML_TBBK,51310.182525951546
ITIC_TBBK,51228.3041723356
ONB_TBBK,51073.540816326524
LOPE_TBBK,51056.9086111111
GEOS_ITRI,51033.28055225261
CPHC_SCOR,50862.82544378698
PEBO_TBBK,50518.70661157025
SBUX_TBBK,50338.155695266265
LMAT_TBBK,50186.259999999995
ARAY_AUB,50004.07479224377
TBBK_ULH,49950.097554630585
IMKTA_TBBK,49926.20051610726
CPHC_TSBK,49577.26764844444
TBBK_VICR,49537.64795918367
ARAY_PEBO,49328.63842975206
AUB_TBBK,49116.14058171745
ARAY_EML,48923.37370242215
TBBK_TTMI,48915.18801652892
TBBK_WIRE,48694.5234375
ARAY_ONB,48587.147959183676
PRFT_WIRE,48024.0784375
BFIN_ITRI,47926.88194444446
SCVL_TBBK,47723.26768818824
ARAY_SCVL,47662.78356397331
SSNC_TBBK,47524.476666666655
ARAY_CHEF,47487.3388429752
SHEN_TBBK,47451.831298828125
ARAY_NFLX,47310.4431239794
ARAY_SHEN,47295.487548828125
AOSL_PRFT,47186.37586776859
FBIZ_TBBK,47180.98081499107
LPLA_TBBK,47146.030669986416
GEOS_THRM,47057.08323424495
ARAY_LPLA,46609.982797646
ARAY_GLBS,46543.2006173848
ARAY_ULH,46526.44432882413
ARAY_POAI,46395.30351095942
ARAY_NTGR,46301.68861454047
ARAY_SSNC,46259.126666666656
CPHC_GEOS,46156.790130796675
ARAY_SBUX,46030.75184911243
ARAY_LOPE,45393.37527777778
ARAY_GVP,45364.079999999994
FIVE_THRM,45293.19903581268
ARAY_PFC,45260.082892416234
ARAY_SSB,45099.97260774289
ARAY_LMAT,45081.30999999998
ARAY_ITIC,44942.00179138322
ARAY_IDN,44775.8203125
CIVB_TBBK,44456.8487654321
ARAY_FELE,44300.6789
ARAY_LNT,44191.93941770415
ARAY_DORM,44179.724281549345
ARAY_NSIT,44162.37511728278
ARAY_STGW,44145.04878458747
ARAY_CGEN,43925.91715976332
ARAY_INTC,43925.15365154327
ARAY_FITB,43876.338159946536
ARAY_DLTR,43848.88305731592
ARAY_SGRP,43844.11111111112
ARAY_DGLY,43819.55132015307
ARAY_HBCP,43768.446492271105
ARAY_LKQ,43657.70054286076
ARAY_CDXC,43589.777777777774
ARAY_EXLS,43550.55428978284
ARAY_STKL,43548.060000000005
ARAY_OFLX,43515.37263385614
ARAY_LSTR,43464.66972134904
ARAY_IMKTA,43383.50895766571
ARAY_SMCI,43372.463414634134
ARAY_SNFCA,43324.70063095266
ARAY_CTAS,43308.85075785246
ARAY_GOOGL,43241.497501728925
ARAY_INTU,43046.364718792865
CPHC_FIVE,42964.0020661157
ARAY_PGC,42931.3935546875
ARAY_RICK,42881.147768595045
ARAY_HBNC,42842.2043211406
CROX_THRM,42818.112730806606
ARAY_WERN,42757.97772792822
ARAY_PLXS,42714.53948425743
ARAY_LARK,42710.282562991786
ARAY_WNEB,42708.47530864197
ARAY_WDC,42705.3567631287
ARAY_BRKL,42685.80991735538
ARAY_RDI,42669.57338820301
ARAY_PWOD,42658.981422810604
ARAY_ATEC,42639.23009688356
ARAY_RRGB,42635.5771775931
ARAY_SLM,42634.547091412736
ARAY_UBOH,42556.92616213152
ARAY_CBSH,42522.68434109321
ARAY_COHR,42410.88766460629
