,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
AACG_GURE,,0.9931982455036645,0.9931991604618613,0.5860289785995498,-0.5860371315702221,
PEBO_UBOH,,0.9920695069299491,0.9920691205850096,0.643872705283663,0.6438736265532695,0.9011886987233921
CVBF_FCCO,,0.9902821043031046,0.9902821043031046,-0.5574598330782018,0.5574598330782028,
FBIZ_UBOH,,0.9870490747091514,0.987047897036296,0.7693155829018856,0.7693175653496055,0.7687235654747334
AUB_HAFC,,0.9865881207945633,0.9865881207945633,-0.6618781278337327,0.6618781278337322,0.7951304537777438
FCCO_TSBK,,0.9860376829840656,0.9860376829840657,0.5131987412027775,0.513198741202778,
BRKL_EBTC,,0.9859900298662603,0.9859900298662597,0.9285190507902035,0.9285190507902037,0.9413175005956607
CIVB_UCBI,,0.9854528620301461,0.9854528620301465,-0.6890280506523523,0.689028050652352,
PEBO_UCBI,,0.9848670830872072,0.9848670830872074,-0.6871484858798683,0.6871484858798682,
FCCO_PEBO,,0.9844950034948112,0.9844950034948112,-0.5759807579002502,0.5759807579002502,0.951900067063124
NVDA_TSBK,,0.9841888574917761,0.984188857491776,0.7670468296787615,0.7670468296787609,
FBIZ_PEBO,,0.9819883861789194,0.9819883861789195,0.798700129383328,0.7987001293833283,0.8649302249833828
BRKL_HBCP,,0.9798234026501448,0.9798225605943807,0.9399845180641831,0.9399843217416329,
HBAN_TRMK,,0.9789335414798326,0.9789336527991744,-0.3950851002761275,0.39508525775484343,
EBTC_HAFC,,0.9788859389197857,0.9788859389197866,-0.45548776381120304,0.4554877638112034,0.8385464956375229
FBIZ_LARK,,0.9782056675061014,0.9782056675061015,0.6157833870252845,0.6157833870252842,0.886749321222962
EBTC_HBCP,,0.977951317352518,0.9779509678771565,0.9474526684116988,0.9474521446575758,
CVBF_PEBO,,0.9770752357271733,0.9770752357271731,0.8326839812061325,0.8326839812061333,
CIVB_FMNB,,0.976334316606178,0.9763343166061779,0.8412897638002396,0.84128976380024,
FMNB_SSB,,0.9758037841818286,0.9758037841818288,0.7185610309381768,0.7185610309381766,
HFWA_UCBI,,0.9744638491653754,0.9744638491653753,0.47432565034597185,0.47432565034597207,
PFC_WTFC,,0.9744280444792379,0.9744279833877618,0.9682886266582922,0.9682886221106924,
EBTC_SSB,,0.9744186022008617,0.9744186022008624,0.8045786565408605,0.8045786565408605,0.9010842673779127
UBOH_UCBI,,0.9741895344111886,0.9741877458749283,-0.5089245922401998,0.5089280160962518,
CHCO_HBCP,,0.9740762974753393,0.9740758651207447,0.8741684492312143,0.8741671081141223,
CHCO_EBTC,,0.9739432758295729,0.973943275829572,0.9733820150233419,0.9733820150233421,
CVBF_TSBK,,0.9738678468923703,0.9738678468923702,-0.9388226054983574,0.9388226054983578,
TREE_ZEUS,,0.9734339916027245,0.9734339257970739,-0.158943084210947,-0.15894317385689374,
NWFL_TRST,,0.973362806053276,0.9733628060532757,0.8934962434960777,0.8934962434960791,0.8588646398222448
HAFC_TRMK,,0.9729805405562455,0.9729805266903995,-0.4108004737607692,0.4108006916420146,0.7853898101946509
FBIZ_UCBI,,0.9728225885868447,0.9728225885868447,-0.6447287253358902,0.6447287253358902,
EFSC_LARK,,0.9722757385736317,0.9722756827299202,-0.5712608938581354,0.571261022422971,0.9579775778918129
HAFC_SSB,,0.9720138602877142,0.9720138602877142,-0.4570018024111421,0.45700180241114036,0.8584094595789088
HBCP_NWFL,,0.9717410672285655,0.9717417488547897,0.7920380184511866,0.7920383601230024,
CIVB_PEBO,,0.9714987258354862,0.971498725835487,0.7635120319885643,0.7635120319885641,0.9536547081503076
BRKL_SSB,,0.9710730391984346,0.9710730391984349,0.9204845949929555,0.9204845949929557,0.862890666554952
HAFC_HBAN,,0.9708782886379533,0.9708782886379529,0.9437088804173893,0.9437088804173892,
CIVB_PFC,,0.9706714336047694,0.9706714336047692,0.926251754864497,0.9262517548644965,0.9848571661121479
CVBF_UCBI,,0.970508579155159,0.970508579155159,-0.6377167757747106,0.6377167757747111,
EFSC_HFWA,,0.9702038027714208,0.970203792458498,0.8375585846549817,0.8375585514580632,0.9246956538549937
