,0
APDN_HAIN,0.9579508422583423
EXTR_LNT,0.9578045502671819
BLKB_LIVN,0.957704506844927
HAIN_RELL,0.9576272118590804
HBNC_NDSN,0.9576125016699804
AEP_COHU,0.9574379983694856
ALLT_SSB,0.9573953140174585
DLTR_SSB,0.9572694749203106
LKQ_REED,0.9571568781810199
CROX_POAI,0.9570647223499922
BGFV_GLBZ,0.9568383044513745
AGNC_MSTR,0.9565694990988508
PGC_STKL,0.9564846044201795
CFBK_HOLX,0.9564588891515794
NVEC_PRFT,0.9559995771756661
MSFT_REED,0.9558432544707509
AGNC_MSFT,0.9555318584352002
SCVL_ULH,0.9554399708267535
BOSC_SLM,0.9552729096128267
KDP_PFC,0.9552654358654685
LOPE_TRST,0.9547375755407315
IDN_TTMI,0.9546919392922768
ITIC_NXGN,0.9542637303318022
DLHC_NSIT,0.9541891310046462
HAIN_PLCE,0.9541318768741422
EML_VLGEA,0.9541252099753353
AGNC_TBBK,0.9532815061366827
MORN_SBAC,0.952927788962949
DLHC_FNLC,0.9527477106048987
APDN_ESLT,0.9524922114818527
AUB_VLGEA,0.9521680772292954
CVBF_POAI,0.9519045914919115
LIVN_STRA,0.9518983510888527
POAI_WNEB,0.9518750165231501
BFIN_DLTR,0.9517300673974293
DLHC_HBAN,0.9516845701601082
GOOGL_SSB,0.9515481678904193
APDN_PSEC,0.9512406060658585
COHU_IESC,0.9511043195885902
HBAN_ICFI,0.9510056564729878
ESLT_ONB,0.951001797070495
IMKTA_RELL,0.9507278393195535
AVID_IESC,0.9504935365915033
DLHC_TTWO,0.950471560593982
AUB_PNRG,0.9503458229723069
FARO_GLBZ,0.9501877740386253
INCY_LNT,0.9499344623337496
SHEN_WTFC,0.9495808917736498
JAKK_MSFT,0.9494917680005747
CFBK_PLXS,0.9490050661900117
CHCO_TTWO,0.9489373327415465
FARO_WNEB,0.9489323618166767
BOOM_CRESY,0.9485075705498585
RBCAA_TTWO,0.9483187934253958
EBTC_FCCO,0.9482231565032289
LIVN_STKL,0.9479950040765613
DAKT_EBTC,0.9470967371720649
RBCAA_SMCI,0.9467778161656072
JAKK_URBN,0.9466100323996869
EXEL_LNT,0.9462578762011686
FBIZ_TTWO,0.9455017976542562
AVID_LMAT,0.9454542786842247
CVBF_WILC,0.9454450971881772
AOSL_MDLZ,0.9453298299166397
NTGR_WNEB,0.9453080854395759
COHU_TCX,0.945193414427741
LPLA_MSFT,0.9450728706032481
ATEC_COHU,0.9449535869768211
APDN_NDSN,0.9448463935690301
HBAN_SNFCA,0.9447893897556391
AUB_SMIT,0.9447737771765474
HOLI_SCOR,0.9442361098461158
PEBO_VICR,0.9438070210845527
EXEL_PFC,0.9432333858184133
EML_REED,0.9430269796284928
AGEN_LARK,0.9430251747102707
INCY_LARK,0.942941456290908
BFIN_STGW,0.9427858845744249
AGNC_EXTR,0.9423986295405732
EXTR_HBAN,0.9418686647458404
DGLY_MSFT,0.9414851125672676
NSIT_PWOD,0.9414250218690449
DAKT_LIVN,0.9412770986935433
MSTR_PFC,0.9411467402432241
CBSH_UCBI,0.9410537590088093
HOLI_UBOH,0.9409674749472914
LARK_WERN,0.9408694568813241
PLCE_RBCAA,0.9408603030199274
CVBF_ITRI,0.9408560500115
AOSL_AUB,0.9407956459397513
AGNC_LKQ,0.9407607157654797
OCC_ONB,0.940061947509804
HAIN_NATH,0.9396865330043481
HBAN_STGW,0.9396545430874497
GVP_LARK,0.9396477555455433
FANH_STKL,0.9395591012015857
EFSC_FGBI,0.9395435634812566
FMNB_HSIC,0.9394987156670579
HAFC_VC,0.9392423568447059
ORRF_POAI,0.9391821528543978
STKL_TBBK,0.9391653112971325
AOSL_SOHO,0.9390079490085966
CONN_VLGEA,0.9388291527314896
LIVN_LKQ,0.9385728953689184
IDN_STGW,0.9385427094955485
AZN_SSB,0.938214942927408
STKL_TCX,0.938070009544267
AGNC_EXEL,0.9377738223147711
GLBZ_NTGR,0.9377398165445361
FCCO_WDC,0.9377272150750783
JAKK_RRGB,0.9376392914492683
AEP_SGRP,0.9372494557142627
NDSN_TRST,0.9369053831493418
CVBF_EXEL,0.936747302858883
ICFI_POAI,0.9365537476816812
ONB_PCTI,0.93634059952731
HBAN_VC,0.9361812411382089
BFIN_SNFCA,0.9357966668395615
PFC_WERN,0.935613605343791
AOSL_PEBO,0.935365494208029
EML_LOPE,0.9349701756860058
ARKR_LARK,0.9348737003525773
DGLY_STRA,0.934719203014595
ARAY_IMKTA,0.9343479788468877
HBNC_HOLX,0.934277714758985
EXLS_PGC,0.934217480660859
AGNC_LMAT,0.9333979316234656
EFSC_TRMK,0.9333808979626962
INCY_POAI,0.9328863595101237
AGNC_VLGEA,0.9328766553444462
AEP_TRST,0.9323465777620051
ARAY_HOLX,0.9322410833229055
ITIC_PLCE,0.93187584445156
AEP_HBNC,0.931752877565479
CCOI_FKWL,0.9314891448232017
COHU_WERN,0.9314046406864405
CPLP_TTMI,0.9311953346041066
ITIC_PRFT,0.9306475534964866
AUB_BOSC,0.9303452944910031
AOSL_NFLX,0.9303172880954278
APDN_INCY,0.9301776119741139
EA_EBTC,0.929927705212721
DLHC_ORRF,0.9299151808439022
CBSH_STKL,0.9298307431784684
EXLS_HAIN,0.9294951689272674
PGC_PRFT,0.929147082831326
LPLA_REED,0.9291103097108618
AGNC_NTGR,0.9290186049474247
PCTI_RRGB,0.9289126390590553
FCCO_FELE,0.9284828089000028
CVBF_MSTR,0.9284542968329279
BFIN_EXTR,0.9282903788684891
COHU_DORM,0.9282310088118566
IMKTA_UBOH,0.9281494925609987
ATEC_HBNC,0.9273903227744984
BFIN_WERN,0.927188704789026
ONB_POAI,0.9271786971370443
BRKL_STRT,0.9269806569772326
CROX_NXGN,0.9261947922900561
FANH_NXGN,0.9257687459864982
FNLC_MORN,0.9256114187654262
BFIN_ICFI,0.9251876030649825
PGC_SMCI,0.9250561676998356
APDN_LMAT,0.9247369093200327
AUB_HBIO,0.9245859918328427
AZN_NATH,0.9242150485115647
AVID_DLTR,0.9241911358234441
SSB_STGW,0.9240928917884813
HBAN_WERN,0.9240063498789509
ATEC_TRST,0.9238014472010228
DRRX_RELL,0.923776400023386
ARKR_FMNB,0.9236670968313963
REED_TSBK,0.9234653763321853
NSYS_SLM,0.9231533654918453
AGNC_DORM,0.9230238149711578
SCOR_WILC,0.9228183473031157
POAI_SHEN,0.9226686349013316
LYTS_MORN,0.9224891563005104
BOOM_WNEB,0.9224742746455692
CROX_TTWO,0.9222338806933876
FCCO_HBCP,0.9222043788667682
INTC_STKL,0.9221914663878499
LNT_NDSN,0.9220331607944513
IDN_PLXS,0.9217241554934913
REED_RELL,0.9216021903383943
ORRF_TTWO,0.920946558193466
BGFV_COHU,0.9209113354148539
ITRI_PFC,0.9209087448521465
IDN_PSEC,0.9208234607251888
FITB_STRA,0.9206337196926483
LIVN_SGRP,0.9206019720257689
ATEC_CFBK,0.9203828797266076
AUB_CAR,0.9202524893035806
CHCO_FCCO,0.9201913176928371
OCC_SHBI,0.9200675567875596
EA_NVDA,0.9197253911932853
ARAY_HBIO,0.9196112282623328
CVBF_GVP,0.919514214799477
AGNC_BECN,0.9194336898617049
MORN_NVEC,0.919166254656484
NTGR_POAI,0.9188321957803888
PGC_PLCE,0.9186820479543857
CDXC_IDN,0.9182729316660239
BFIN_VC,0.918166228431084
OFIX_TSBK,0.9180250746516299
AGEN_IDN,0.9177955139427529
ARKR_MSFT,0.9168006091804715
ARAY_TCX,0.916793567188756
AVID_SSNC,0.9167243469493547
FKWL_NTRS,0.9162012965453232
LOPE_SCOR,0.9160179047997201
RBCAA_RRGB,0.9159167712958343
JAKK_PRFT,0.9157846941114535
PLCE_SCVL,0.9155559240381992
AOSL_CCOI,0.9153639762864212
AOSL_JAKK,0.9149905893721328
TCX_WNEB,0.914333732691252
DGLY_URBN,0.9139186592179569
DORM_TATT,0.9138162085700249
HBNC_RICK,0.9133464208498296
CVBF_INCY,0.9131195658426096
CFBK_HSIC,0.9130963810472751
AUB_VICR,0.9130443860000005
COHU_PNRG,0.9129702524107352
LARK_LOPE,0.9127321020349065
LNT_STGW,0.9125932026513506
ICFI_SSB,0.9125583100681517
AGNC_CHEF,0.9121663462530991
BGFV_CFBK,0.9120944897000534
INTC_TSBK,0.9120392823514551
ARKR_DAKT,0.9119706609832862
AOSL_CAR,0.911752928527384
HBAN_MSTR,0.9116445241046404
AGNC_ITRI,0.911493625413426
HBNC_PSEC,0.9113786846063685
NXGN_RBCAA,0.9113629931718958
HFWA_OCC,0.9113121456883554
EXTR_IDN,0.911099710535808
BOOM_TSBK,0.9110166594111405
CROX_STKL,0.9107038671427935
AGEN_PFC,0.9105222304490245
ARKR_HBNC,0.9103919517421414
EXEL_IDN,0.9099796310496725
PRFT_TRMK,0.9097221662849421
FGBI_STKL,0.9096850177564616
SNFCA_SSB,0.9095701307185956
APDN_ITRI,0.9095457648125376
SCVL_TTWO,0.9091061223934878
GLBZ_VC,0.9084663199627439
STRT_TREE,0.9082077193787716
INTU_TSBK,0.9082068872473793
SHBI_TTWO,0.9079670149075798
THRM_URBN,0.9078880110953513
AGNC_RICK,0.9077106990251911
BOOM_NXGN,0.9076720077219844
ESLT_OFLX,0.9073013684981659
AOSL_FMNB,0.9071433580035607
FARO_FMNB,0.9071136210517498
ONB_SHEN,0.907073121862051
LSTR_ONB,0.9065064312033712
APDN_FARO,0.9054901053725468
LARK_NDSN,0.9052861395025891
FARO_POAI,0.9051641891058644
AGNC_SMIT,0.9045287132120587
HOLI_STRA,0.9042070840436371
HBAN_KDP,0.903948482541384
BOSC_WDC,0.9037153948604251
ATEC_FKWL,0.903443593939561
AOSL_PFC,0.9032749741049771
LIVN_OCC,0.9032421304286141
GLBZ_HSIC,0.9030403650878176
BOSC_EA,0.9024641932969923
BECN_PWOD,0.9024336905371957
SMIT_WNEB,0.9023925815151319
ESLT_HFWA,0.9023776162768778
AVID_TREE,0.9021573085431427
AOSL_PGC,0.9019192116763098
PSEC_TRST,0.9017740126083534
FANH_SCOR,0.9012493545491631
FELE_HAFC,0.9011958505568726
BOOM_MSFT,0.9010280425789815
EXTR_SSB,0.9008707664813618
AOSL_TBBK,0.9008610051998092
AGEN_CVBF,0.900766437244784
ARAY_NTRS,0.9007063945899257
COHR_JAKK,0.900491569975035
ONB_TTWO,0.9002227962956028
EA_HBCP,0.9000683410024031
NWFL_OCC,0.8997921029454516
HBNC_PLXS,0.8995399472272392
BFIN_FBIZ,0.8995391491895572
CWCO_SGRP,0.8994407755897393
BECN_FKWL,0.8993372772928093
EXEL_POAI,0.8992469842514897
HOLX_STRA,0.8989653854871613
CBSH_DLHC,0.8987183435985514
HAIN_LPLA,0.8982075908916739
ESLT_ORRF,0.8982055277255978
INCY_PFC,0.8981810756204013
FMNB_NTGR,0.8980085512864788
HOLX_TRST,0.89772618124654
CHCO_RRGB,0.8976814884939414
BOOM_FMNB,0.8975999511407566
FARO_IDN,0.8975386533257419
AGNC_PNRG,0.8975102410638589
RELL_UAL,0.8974562169368191
BFIN_MSTR,0.8974363270960608
EXEL_HBAN,0.8973497111187239
CONN_REED,0.897014908405899
HBIO_PEBO,0.8969888023901802
MTCH_RELL,0.8969315406831471
AVID_GOOGL,0.8967808027092493
LNT_MSTR,0.8966568860006794
RICK_TRST,0.8964302032868668
SOHO_TSBK,0.8961391649398005
NATH_PWOD,0.8961333018349189
ARAY_SMIT,0.8959274921398133
NSYS_TREE,0.8956849894799632
AGNC_ESLT,0.8955781587956027
CHCO_EA,0.895520512431678
GLBZ_SMIT,0.895265836361254
CVBF_HOLX,0.8951948809561118
AOSL_WTFC,0.8948430462274687
LNT_NFLX,0.8947870426019
ITRI_POAI,0.8942027600455131
DORM_UBOH,0.8941494319026904
LKQ_SBUX,0.8936979807908247
LPLA_OCC,0.8935733076145101
LPLA_RELL,0.8932810552568888
RBCAA_URBN,0.8931109712136218
LMAT_NATH,0.893043686132918
PLXS_TRST,0.8929589405755637
ITIC_MSFT,0.8929218339279601
FBIZ_SSB,0.892889231148805
CVBF_WERN,0.8928470497956795
INTC_MORN,0.8923479486042121
PCTI_REED,0.8921766266167327
BGFV_WNEB,0.8921448494619648
BLKB_SBUX,0.891959176352445
HOLI_POAI,0.8918496275136327
HBAN_LOPE,0.8915471378384104
FELE_ULH,0.8915219947068193
REED_UAL,0.891289032541275
BECN_SCOR,0.8908918010441843
EFSC_TBBK,0.890857973875086
BLKB_CHCO,0.8906988974477406
AOSL_TSBK,0.8906479246994652
TTWO_WTFC,0.890479477165991
CWCO_HAIN,0.8902053684849441
FITB_RELL,0.8899038089156319
IDN_MSTR,0.8898978904109828
DORM_RELL,0.889604394040736
AOSL_BECN,0.8895892632492515
EBTC_HAFC,0.8894914070356619
HSIC_WNEB,0.8893591969840529
CCOI_SCOR,0.8891776291410592
ARKR_NXGN,0.8890029229211159
LOPE_STRA,0.8889036677396803
AGEN_LNT,0.8888777662489724
FELE_TTWO,0.8886674581833549
AOSL_IMKTA,0.8880500418957886
NSIT_RRGB,0.8880326721285889
AOSL_TRMK,0.8878862632800878
BFIN_KDP,0.8877243540772639
LOPE_STKL,0.8876999437566877
FITB_SCOR,0.8873262561794132
FCCO_VC,0.8872982354625208
HOLX_PFC,0.8872883112710075
HBIO_TSBK,0.8871451216922068
HOLX_IDN,0.8871181389835975
HBAN_ITRI,0.8870990909915795
GVP_PFC,0.8869460147678558
TTMI_WTFC,0.8868749031378225
PLXS_POAI,0.8866391472990208
BOKF_MORN,0.8864369134829713
AGNC_INTU,0.8862343693550897
EA_FELE,0.8862265850292337
EBTC_ULH,0.8862077743386316
AGNC_STGW,0.8858824480765259
ORRF_PCTI,0.8857848137486798
BLKB_HBCP,0.885640230102845
ARKR_CVBF,0.8856303329990654
OCC_ORRF,0.8855048448952432
THRM_VC,0.8852694374792476
FKWL_SOHO,0.8850877544044874
EXLS_LIVN,0.8850246392523679
FANH_MSFT,0.8845481789803721
DGLY_NXGN,0.8843765290648101
FMNB_SMIT,0.8843087776966171
FARO_SGRP,0.8840884780841886
CBSH_EXLS,0.8839582060699359
BLKB_FELE,0.8838432278974547
BECN_TSBK,0.8838171117800718
LSTR_REED,0.8836281759755524
ARAY_LOPE,0.8834980935572623
AGEN_HBAN,0.8832449040423156
INTC_SCOR,0.8829753068781314
BECN_TATT,0.8825955189226626
BOSC_UBOH,0.882382879020824
FKWL_OFIX,0.8822669685141452
CIVB_TREE,0.8820699808076837
AOSL_FNLC,0.8820116531345545
LIVN_NXGN,0.8815778784008347
CONN_POAI,0.881552236708947
CCOI_PWOD,0.8811948071154014
IDN_RICK,0.8811256440734542
CONN_VC,0.8810447208335032
AVID_TTMI,0.8809413722184429
ARKR_LPLA,0.8807180623969062
BOSC_PWOD,0.880550712545654
ITIC_OCC,0.8803275372613257
CFBK_SMIT,0.8801791983242737
DLHC_SSB,0.8799119411445425
GVP_STRA,0.8797366257416163
CRESY_ONB,0.8796500916451764
ARKR_BLKB,0.8795062072163129
OFIX_PWOD,0.8794253857897995
DLHC_ONB,0.8793082568742641
AVID_AZN,0.8791794539750466
CHCO_HAFC,0.8791652833800291
AVID_IRWD,0.8791324073099828
BLKB_SCVL,0.8790603008499804
ARAY_NSIT,0.8788426914765655
CIVB_CWCO,0.8783073816788285
PRFT_SBAC,0.8781369838347259
CROX_EFSC,0.8778735309709309
HAFC_HBCP,0.8776495430503544
NFLX_WTFC,0.8773994703564961
EFSC_SCVL,0.8773537288355876
EXLS_TBBK,0.8772072531676407
ESLT_NWFL,0.8771696424192114
COHR_FELE,0.8768856760845898
COHU_HSIC,0.8768027336499298
HOLX_LARK,0.8762986414245929
AGNC_SNFCA,0.8762695115564433
SLM_ULH,0.8762335617540385
CFBK_FARO,0.8762183343459476
BRKL_FGBI,0.8761149344164795
PEBO_REED,0.8760355505072339
BRKL_TRMK,0.875808079701077
CHCO_COHR,0.8756141544573774
NTGR_TATT,0.8749824868574192
CRESY_LPLA,0.8748490200490735
DAKT_LPLA,0.8748151520127425
SSB_WERN,0.8746962812521147
CVBF_NDSN,0.8746627357907142
HFWA_PCTI,0.8746173968840008
BRKL_SLM,0.874400370144676
AGNC_PSEC,0.874291189713703
AUB_DRRX,0.8741949040079235
CFBK_NTGR,0.8739984327437285
BFIN_EXEL,0.8739467600969368
DGLY_MORN,0.8734552345466343
AVID_NFLX,0.8733283850004321
FITB_TATT,0.8731024623983878
AGNC_TRMK,0.8727494612832469
PLCE_TBBK,0.872586084372277
DORM_POAI,0.8723234741158304
EFSC_VC,0.8722910733920323
OFIX_PEBO,0.8722374104737578
NATH_SSNC,0.8720839931858548
BGFV_HBNC,0.8715814050710978
OFIX_TATT,0.8712344081281729
EFSC_JAKK,0.8707272422604246
COHR_HBCP,0.8706778136580564
CAR_COHU,0.8705022934407103
COHU_WILC,0.8704740805123361
BOOM_EML,0.870385435573884
STRA_TCX,0.869388301939578
POAI_PSEC,0.8688077428956185
LPLA_PLCE,0.8685218772226435
FBIZ_WDC,0.8683628143624446
FGBI_POAI,0.8679919779531539
UAL_UBOH,0.8678476545807827
HFWA_POAI,0.8674131178196469
FELE_LKQ,0.8673037947111146
DRRX_PEBO,0.8671216262504311
FKWL_STGW,0.8671161906829633
AOSL_HBAN,0.8670761119380075
EXTR_POAI,0.8669634898973166
MSTR_SSB,0.8667023097626692
LSTR_ORRF,0.8666826451490756
NSIT_TSBK,0.8665326006802763
CPHC_DLHC,0.8663653583424167
RBCAA_UCBI,0.8658664998208134
NDSN_PFC,0.8655764184052048
BLKB_EBTC,0.8655134442851993
DAKT_ITIC,0.8652430188238369
CIVB_POAI,0.8650421520315444
HBCP_ULH,0.8646479721069437
MORN_RRGB,0.8645985499567059
DLHC_EBTC,0.8645653549025898
MTCH_STKL,0.8643818548612379
CBSH_SMCI,0.8643251148998266
HFWA_TTWO,0.8640411769958646
NTRS_TATT,0.8639719992532119
BLKB_JAKK,0.8636654101328665
CHEF_CIVB,0.8636089338332484
COHU_INTU,0.86350133784569
HAIN_STKL,0.8632564803320539
CAR_CFBK,0.8630151678156025
DRRX_EML,0.8628701855676731
SBUX_UCBI,0.8628533679030944
BFIN_LOPE,0.8627495998604866
PRFT_SMTC,0.8625728926804268
KDP_SSB,0.8625681370031216
AGEN_SGRP,0.8625488889636304
DORM_SCOR,0.862489273661983
AGEN_BFIN,0.8622227085226093
VC_WTFC,0.8617615550568519
LYTS_STKL,0.8617388746166774
NTRS_TSBK,0.861349239394126
ALLT_AVID,0.8612607946554116
AEP_LARK,0.8612380673461704
CDXC_TTWO,0.861125701576625
HBCP_LKQ,0.8608710669512393
COHU_HOLX,0.8605022565007089
CHCO_LKQ,0.8597553176714557
ARAY_IESC,0.8594484508440505
HAIN_PEBO,0.8593734558118852
CIVB_TTMI,0.8593709452756696
HBCP_RRGB,0.8593374464838535
LARK_VC,0.8592857097823693
DRRX_EXLS,0.8591474535568588
PCTI_SHBI,0.8591195795921983
ORRF_SHEN,0.8590934752451604
SMCI_TBBK,0.8589913265847791
LNT_PLXS,0.858840912181482
DLHC_TCX,0.858769707858126
INTU_PEBO,0.8585834545187193
NWFL_PCTI,0.8585708589854691
BGFV_IDN,0.8583802286654935
ARKR_TTMI,0.8583204539723963
HOLX_REED,0.8582926321286604
FANH_SMCI,0.8582916775014979
TREE_WDC,0.8582285538482775
ARKR_HBIO,0.8582131837707234
GLBZ_TCX,0.8581342635226507
NVEC_STKL,0.85806860776368
ARAY_BECN,0.8579096966495156
CIVB_SSNC,0.8576161538094241
APDN_AZN,0.8574747714057291
DLHC_MDLZ,0.8572945819981861
BGFV_TRST,0.8567687738431274
ATEC_LARK,0.8566822740485
EFSC_PGC,0.8566811346637989
FBIZ_LNT,0.8561347635518375
COHU_VLGEA,0.8557730212493198
STKL_TRMK,0.8556173968079006
CONN_INTC,0.8555182797089513
CHCO_ULH,0.8554695990403136
LARK_RICK,0.8553700289703833
CBSH_EFSC,0.8551880638667723
ARKR_WERN,0.8551595937975502
IMKTA_STRA,0.8545833869240249
AOSL_SHBI,0.8544482487947272
DLHC_RELL,0.8542960952370544
ARKR_TRST,0.8542453260131524
POAI_WTFC,0.8541682452365328
LOPE_PFC,0.8540317572071281
BFIN_ITRI,0.853798648570491
LARK_PLXS,0.8537796659054969
LARK_PSEC,0.8537794665848801
APDN_KDP,0.8537024880459247
ARAY_CCOI,0.8536582488820303
CWCO_TATT,0.8535477673427108
PWOD_SOHO,0.8534315052243374
COHR_EBTC,0.8531719582261141
EBTC_RRGB,0.8531303234611113
COHR_SBUX,0.8531146501674516
LNT_TREE,0.853036592476595
MSTR_SGRP,0.8530191674060956
HFWA_SHEN,0.8528629636444257
FBIZ_HBAN,0.8525701128441835
INTC_WNEB,0.8518449421759506
EXLS_UAL,0.8517615404249157
AVID_SNFCA,0.8513899087247796
IMKTA_PWOD,0.8513071715897353
EML_VICR,0.851295922131677
CWCO_NATH,0.8512727250565455
NXGN_PGC,0.8512620190081767
SMTC_STKL,0.8511715554174653
INTU_PWOD,0.8511381463225454
DLHC_TRST,0.8509564108724996
ARKR_SBUX,0.8508565648304522
DAKT_THRM,0.8507750996434572
DLHC_FMNB,0.8507551335388455
LNT_PSEC,0.8506864216872719
CIVB_VC,0.8506575215615635
BFIN_TTWO,0.8503030407433523
COHU_POAI,0.8502262784025226
HFWA_LSTR,0.8497500789536923
CWCO_WTFC,0.8496637665351114
APDN_CHEF,0.849427188953739
COHR_SCVL,0.8493296909493231
BOOM_DAKT,0.8492391775364804
POAI_SCVL,0.848925168595101
INTC_PEBO,0.8488639899805648
EXEL_SSB,0.8488624806825323
IMKTA_RRGB,0.8486733018874796
ATEC_TATT,0.8485774671681177
DLHC_PRFT,0.8484505393095505
CRESY_THRM,0.8481346166260233
BECN_PEBO,0.8481144316557621
FELE_POAI,0.8478301446338568
DAKT_RBCAA,0.8475610652075114
DLHC_HBCP,0.8474340247166157
JAKK_LKQ,0.8474215297088524
FMNB_TCX,0.8473988359168657
CTAS_MORN,0.8472210925124202
HBAN_INCY,0.8469034991535617
DRRX_URBN,0.8467601294997545
NSIT_PEBO,0.8467413593503265
ARKR_ITIC,0.846737774387757
NWFL_TTWO,0.8466988925260682
EXLS_FGBI,0.8464857804295308
CCOI_TSBK,0.8464831241751241
CRESY_SHBI,0.8464821071298405
RICK_SGRP,0.8464732765051484
PEBO_SOHO,0.8463764221110466
AOSL_NSIT,0.8460248416118803
AVID_ICFI,0.8457879096105384
AEP_PFC,0.8455782065211153
HBNC_HSIC,0.8455703659670747
ITIC_REED,0.8455383586977238
ICFI_NATH,0.8452275599255742
LNT_SMIT,0.8452081092691378
PLXS_SGRP,0.8447201242585962
BECN_EML,0.8447091271855702
ARKR_URBN,0.8444336534964083
BRKL_VC,0.8441336549672893
ESLT_SHBI,0.8439801598103095
CHCO_DLHC,0.8438136419563834
CIVB_NFLX,0.843602384040872
SCOR_VICR,0.8435997051064412
AGNC_SOHO,0.8434982694567351
GLBZ_PNRG,0.8434473581540438
BRKL_SCVL,0.8430816149253093
PRFT_TBBK,0.8426586895621863
PNRG_WNEB,0.8426524733789711
FKWL_WERN,0.8425309384898529
EML_SOHO,0.842359061721572
CONN_SOHO,0.8421813809172742
CROX_DAKT,0.8415351907824911
AVID_WILC,0.8415250823131665
SMIT_TATT,0.8414303483440742
CONN_VICR,0.8413021815536114
FMNB_VLGEA,0.8412911170252918
AGNC_INCY,0.8412575040906771
BRKL_TBBK,0.8411149831197045
AOSL_PRFT,0.8410267834611248
CRESY_GVP,0.8410107450013078
FMNB_PNRG,0.8408759304438584
HBIO_STRA,0.8408646320139178
CVBF_LOPE,0.8407189231194043
MTCH_UBOH,0.840301139613454
BOOM_URBN,0.8402917650991921
ARAY_SOHO,0.840270686787843
EML_NSIT,0.8401565790406138
EML_HBIO,0.8399490646719059
LNT_RICK,0.839817478036786
LIVN_MORN,0.8397691304085922
FCCO_NVDA,0.8396885262967902
EBTC_LKQ,0.839607814496702
MORN_MTCH,0.8394948118967085
AGNC_PLXS,0.8392210415092015
FITB_UBOH,0.8392147788180946
EFSC_SLM,0.8391758186361391
COHU_HOLI,0.8390006775348995
SBAC_STKL,0.8384741873996291
ARKR_LKQ,0.8381572692225852
LPLA_UBOH,0.8379941626561356
AUB_NSIT,0.8379320141490949
REED_TCX,0.8379142701164106
CONN_INTU,0.8378564538269369
HOLX_WNEB,0.8378046766804498
HBNC_NTGR,0.837535286645295
LKQ_SCVL,0.8374566922985209
LNT_LOPE,0.8374184442266249
AGNC_KDP,0.8373709597980599
AGNC_CAR,0.8370926818568634
GVP_HBAN,0.8369997809364222
AOSL_BFIN,0.8368977870273864
ITRI_NATH,0.8368382514008555
ARAY_INTU,0.836719342778341
CONN_TCX,0.836124936150909
DLHC_IESC,0.8358671160750882
APDN_DORM,0.8358494525712661
SHBI_VC,0.8358049290339513
ESLT_SBUX,0.8357649060367984
LKQ_THRM,0.8357274367628797
EA_SBUX,0.8356841557013702
KDP_NATH,0.8355243924054928
DLHC_TBBK,0.8354645054221315
CBSH_PLCE,0.8354253530160606
DRRX_TSBK,0.8352629331894481
FARO_HBNC,0.8344489519031821
AGEN_SSB,0.8344331921358941
PSEC_SGRP,0.834353705691826
CIVB_LMAT,0.834352468714906
ATEC_PFC,0.8340946391242455
LSTR_NWFL,0.8336574990151364
FKWL_STKL,0.8334818467456296
CWCO_ONB,0.8334433669910404
TRST_VC,0.8334036961069187
AVID_STGW,0.833126224183794
FCCO_NEPH,0.8330480089905327
AOSL_CPHC,0.8329599117979822
CONN_OFIX,0.8326970981774613
DAKT_DGLY,0.8325278248560519
MSFT_RBCAA,0.8323070966449738
BOOM_REED,0.8318908324817788
AGNC_CRESY,0.8317315248491158
IRWD_TATT,0.8314346132950076
HOLX_LNT,0.8311759179663694
CIVB_IRWD,0.8310992071683581
HOLX_SSB,0.8309124266679747
EA_ORRF,0.8307578490077299
BOOM_RRGB,0.8305493708859338
DAKT_HAIN,0.830368404559468
CRESY_OFLX,0.8296481858619521
POAI_SNFCA,0.8296078083917889
AOSL_ONB,0.8294800125045423
HSIC_TATT,0.8294293520586156
CIVB_DLTR,0.8290755865714222
ITRI_SSB,0.8288930008701703
ALLT_TATT,0.8283699180990586
HSIC_TRST,0.8282438848737174
AUB_BECN,0.8281854152004714
POAI_RICK,0.8281437392283766
AOSL_LARK,0.8276406383233543
AGEN_POAI,0.8275961667377951
FCCO_OFLX,0.8274456268329853
REED_WNEB,0.8272113240256391
IESC_STRA,0.8271201442822923
BRKL_JAKK,0.8270544063075422
CAR_FMNB,0.8270232213140931
LSTR_OFLX,0.8270041076096599
CRESY_SCOR,0.8269668446264605
DRRX_SMCI,0.8268555154119641
DLHC_HBIO,0.8267503576306007
CVBF_PLXS,0.8267425030656125
IDN_IESC,0.826741802283045
COHU_NFLX,0.8266125722653425
DLHC_FELE,0.8265384773038792
AEP_CVBF,0.8264752992846327
ESLT_SCVL,0.8264659607701
FGBI_PLCE,0.8262299166985123
NTGR_TRST,0.8262070624441512
DLHC_RBCAA,0.8256805592464154
CAR_GLBZ,0.825365507243463
AGEN_TATT,0.825292103566864
GLBZ_VLGEA,0.8249711275847555
LPLA_PWOD,0.8246553469339276
COHR_THRM,0.8245793716684638
CHEF_WTFC,0.8243524519585359
COHU_OFIX,0.8243038467055801
AGNC_FARO,0.8241088104026102
CWCO_ORRF,0.8240096101491022
BFIN_INCY,0.8238037162935079
IRWD_WTFC,0.823213653388912
NWFL_SHEN,0.8230845583124196
EFSC_SBUX,0.8230795680900804
DRRX_PLCE,0.8221058302901285
AOSL_HBNC,0.8219839003322902
BOOM_HAIN,0.8217670861670253
GVP_IESC,0.8217558498192823
CVBF_PSEC,0.8215937972081879
COHU_FCCO,0.8214579188030188
