,0
NDSN_VC,0.028381453325466304
ARKR_FITB,0.028378446533765544
PRFT_RBCAA,0.028373684525276482
INCY_WERN,0.028372274900774697
GVP_IMKTA,0.02835211035218942
FGBI_NWFL,0.028341755762491143
AOSL_BGFV,0.028336952467324223
COHR_FKWL,0.028333092069796034
HOLI_SMCI,0.028328674339017736
FITB_TBBK,0.028314461814583924
COHR_HOLI,0.028312447202565427
NFLX_VICR,0.028295068291332187
FARO_WDC,0.02829220026109435
GOOGL_PNRG,0.02828854329617351
DLTR_URBN,0.028266160153379384
LYTS_PLCE,0.028265762343720035
CROX_RICK,0.02826553564299351
MDLZ_NWFL,0.028253682685348627
ITIC_NVEC,0.028244979074660163
FELE_FGBI,0.028232050874328403
SMCI_TRMK,0.028227297928444896
ALLT_BGFV,0.02822412523934559
COHR_THRM,0.02822118075013735
CLMT_RICK,0.02822073872871774
EML_PNRG,0.028212337870778606
MORN_SNFCA,0.02820633601059532
DLTR_HBIO,0.028198989340791875
BFIN_ITRI,0.028195032469731932
ATEC_RELL,0.028187377780770448
FMNB_UBOH,0.02818265485812098
CCOI_JAKK,0.02818005090725765
CHEF_DORM,0.028175495970075685
CROX_RBCAA,0.028173006185101386
INTU_RBCAA,0.028168842583594342
EXTR_PLCE,0.028167542380795253
DAKT_WILC,0.02816197297675235
CHCO_CVBF,0.028128389346333896
BOKF_SNFCA,0.028122527509800238
DLHC_RICK,0.0281221236522042
MTCH_PWOD,0.028116977047360683
PCTI_SOHO,0.028112270058306115
FNLC_HOLI,0.028107729521306826
KDP_LKQ,0.028105609255681036
AOSL_DORM,0.028101202734328624
DLHC_NATH,0.02809663887997955
EBTC_LARK,0.02809292945344248
MSFT_NVEC,0.02808714139898221
FARO_PLCE,0.028079753451270045
EML_SMIT,0.02807667808358602
FKWL_TCX,0.028070473251441037
SNFCA_WTFC,0.028055174345419834
SSNC_STRT,0.02805157411913035
GVP_TTMI,0.028046678453570083
FNLC_INCY,0.028043567261614756
BOOM_MDLZ,0.02803898271585814
CBSH_IESC,0.028035614610020097
BOOM_ITRI,0.028034910948486404
SMTC_URBN,0.028033536560902884
SOHO_TATT,0.028014758202016404
HAIN_TCX,0.028012947530941665
CVBF_UBOH,0.02800862008606008
AOSL_EML,0.02800806104014031
DLHC_DLTR,0.028004215567014896
JAKK_SBUX,0.027999114767158256
BECN_NWFL,0.027997738539169665
BOSC_JAKK,0.02797904482324829
SBAC_SBUX,0.02792952363393952
CTAS_EBTC,0.027922619625822362
CCOI_ITRI,0.027912944710387053
BLKB_OCC,0.027912568261393458
NDSN_NTGR,0.027899655859250687
AOSL_HAIN,0.027898149164035407
HAIN_PCTI,0.02789782724653043
CIVB_NTRS,0.027883696324484827
FARO_SCVL,0.02788151815238852
AOSL_NDSN,0.027863462284184282
CHCO_NSYS,0.0278619910560262
ESLT_SHBI,0.027838991740168084
BGFV_SYPR,0.027835945522499354
BOOM_MSTR,0.027806292047216453
CLMT_TCX,0.02780014803249558
DORM_ESLT,0.02779657829524462
EXEL_STRT,0.02779054492798639
EXTR_HAIN,0.02778623110916647
HAIN_HOLI,0.027772381749429448
STRT_TTMI,0.027768024257474964
AEP_FKWL,0.02776293548459298
ATEC_GVP,0.027755708676128348
IESC_LPLA,0.02775272848895354
FELE_WTFC,0.027740769183906555
LPLA_LYTS,0.027740399880007344
MSFT_TBBK,0.027735369025484978
GOOGL_RBCAA,0.027721162096422787
EXTR_FKWL,0.027713132239602922
SMIT_SMTC,0.027700835343301363
INTU_MSTR,0.027700245326797716
HFWA_LNT,0.02768991709403105
BFIN_IMKTA,0.027689487811850353
CAR_OCC,0.027685455707076822
RELL_STGW,0.027680349730436253
IESC_TBBK,0.02768012172221136
CWCO_PCTI,0.027672792437792675
CWCO_NSYS,0.027657997944744727
PCTI_SNFCA,0.027654213031853732
HBIO_NTGR,0.027644950226284184
CCOI_ELTK,0.027635535432656858
NTRS_RICK,0.027631112306704623
BFIN_TBBK,0.027630852269378163
NTGR_SCVL,0.02763056627551357
BLKB_FKWL,0.027617415374761554
AOSL_MDLZ,0.02759519054658042
NSIT_THRM,0.027588803522644874
JAKK_LMAT,0.027583311356098063
LPLA_URBN,0.02758263140724598
ESLT_RRGB,0.027573010884602327
DORM_HFWA,0.027572078409079954
DORM_OCC,0.027566652360289687
BOOM_ESLT,0.02756619381568308
STKL_TBBK,0.0275584487471839
NWFL_PSEC,0.02755128032269666
NSYS_RBCAA,0.027549853598347572
FKWL_MSTR,0.02754763723187587
EML_MDLZ,0.027546773128193577
CHCO_FMNB,0.0275457094642477
IESC_PCTI,0.02754389131433113
CCOI_CHCO,0.027540918483191547
CBSH_LSTR,0.027514563035393354
FMNB_TTWO,0.027511276931773954
FGBI_INTU,0.02748739282227762
ALLT_SGRP,0.0274736446354821
EA_LNT,0.0274661157846872
CIVB_NFLX,0.027454862533952646
CCOI_URBN,0.02744545695706371
STKL_SYPR,0.027439632863739023
ALLT_BECN,0.027436251582010147
CVBF_WERN,0.027427676048027944
EBTC_TRMK,0.027423637733561032
ITRI_RELL,0.02742358738843248
KDP_OFIX,0.02741142701857083
STGW_URBN,0.02740971744161715
EML_TBBK,0.027401519418697985
EML_NFLX,0.027400154410152044
FARO_ULH,0.02739344610606353
NVEC_OCC,0.027388824925546423
BFIN_LSTR,0.027378900157092868
BGFV_DORM,0.02737793721388903
DORM_PGC,0.027371323572380125
ITRI_URBN,0.02736356988079399
PNRG_SYPR,0.027360176677770548
SCVL_STRT,0.02735797379643145
SHBI_VICR,0.027357293416866962
GVP_LSTR,0.027356288512693935
AOSL_IESC,0.02733819792612771
FGBI_LARK,0.027336036556322267
BOKF_NWFL,0.027334491081985712
TBBK_VC,0.027332579149887334
EXLS_STGW,0.02733164529130791
BGFV_STRT,0.02732088825197806
OCC_VC,0.02731510263984717
JAKK_WERN,0.027309125324483718
JAKK_STRT,0.027295104083749598
CONN_ORRF,0.027294963254308215
NSYS_SOHO,0.02727956252594067
CPHC_REED,0.027271533977525242
DLHC_TRST,0.027266644884592066
HBIO_REED,0.027264706121384836
CLMT_PLXS,0.027263768021058024
CONN_DLTR,0.027261566333251143
BOKF_LKQ,0.027259667807200898
CIVB_SSNC,0.027251905102290273
SBUX_SSNC,0.027246430730816368
CIVB_WNEB,0.02724457266896299
CCOI_TCX,0.02724258587831343
TRMK_VICR,0.02724247311447146
CCOI_STKL,0.027233115060569014
AVID_FELE,0.027230817585807355
TRMK_WERN,0.02721623990728725
FKWL_HSIC,0.027205833198734694
HBNC_TSBK,0.027203246668210803
PFC_WERN,0.027187632744918495
ICFI_ITIC,0.027186154185287234
BOKF_FMNB,0.027182790084859097
AOSL_DLHC,0.027181207020822756
FKWL_ITRI,0.027167015985657784
TRST_TTWO,0.027162861172096226
CTAS_MSTR,0.027154575170144205
FARO_SNFCA,0.02714755833255084
LYTS_NWFL,0.02714603031660117
ALLT_HSIC,0.027144340154302306
DORM_URBN,0.027137008103437336
ICFI_NFLX,0.027132691451464394
NTRS_TTMI,0.027112642982738203
AZN_DAKT,0.027112130855674304
BOKF_RBCAA,0.027092018814192015
CBSH_TBBK,0.027080318583068256
NDSN_TTMI,0.027075428685113825
CVBF_WTFC,0.027070908746465894
PRFT_TTMI,0.027057770619778897
CBSH_IMKTA,0.027056315063337354
BFIN_LKQ,0.027055885659425887
EBTC_INTU,0.027044658306776947
SHBI_TBBK,0.0270338591920121
DAKT_ESLT,0.027029628566134722
PFC_WTFC,0.027024330305973492
DORM_PNRG,0.027022907568725267
NVDA_WIRE,0.02700575958663837
ALLT_TTMI,0.02700219007486694
NTGR_ULH,0.026990166056891755
HAIN_SMIT,0.026976276838171966
EML_NTGR,0.026961939466792616
DLHC_TBBK,0.026961618295522984
COHR_CROX,0.026946909722273156
CCOI_WERN,0.02694108518170204
SMCI_THRM,0.02693790487462789
SOHO_ULH,0.026937294516138917
GVP_SOHO,0.02693616552471291
MSTR_NVEC,0.026934562414640664
NVEC_WERN,0.026933821977733655
CTAS_FGBI,0.02693120073029595
CONN_MSTR,0.02692542589754967
EXLS_ITRI,0.026921402166454306
CHCO_TRMK,0.026920096899245356
CPHC_WTFC,0.02691089220734184
DAKT_ITRI,0.026908137310954188
ESLT_SSNC,0.026905188372078684
ALLT_RICK,0.026904427205370913
LPLA_THRM,0.026897054226991377
BFIN_TTMI,0.02687982067277818
EBTC_LKQ,0.02687853534044813
CONN_VC,0.026864598175401082
DLHC_HFWA,0.02685313746792425
ALLT_SMIT,0.02684728798498738
GVP_RRGB,0.026845823952968886
EBTC_THRM,0.026837703701362042
HBCP_ICFI,0.026831645977494732
HOLI_LSTR,0.026829477442446903
AVID_EXLS,0.02682867165371499
CHEF_EML,0.02680884241917118
FMNB_WTFC,0.026805677201144292
BOKF_INTU,0.02679908220974527
LKQ_REED,0.026796550204852325
GOOGL_PGC,0.026792414907907645
ATEC_OCC,0.026791892207415072
TRMK_ULH,0.02678936836206894
CROX_EML,0.02678747319903465
GOOGL_RELL,0.0267767019683119
ARKR_FKWL,0.026757177149090962
BLKB_LKQ,0.026756764207042788
LMAT_TTMI,0.026744085771562058
BOOM_REED,0.026734648964035077
HBIO_NSIT,0.026724013936098974
CWCO_EML,0.026721093786527875
PLCE_STKL,0.026712440099360794
CCOI_TBBK,0.026711722109474305
LARK_OFLX,0.02669316967225617
EML_VC,0.026682252724998412
CBSH_ZEUS,0.026671911815113095
RELL_TBBK,0.02667133718166189
CWCO_SBAC,0.026665902203880647
BOKF_THRM,0.026664990277059496
KDP_SMTC,0.02666442449714125
AOSL_PSEC,0.026658603753439213
CAR_FITB,0.026653453134184518
UAL_VC,0.026635813598541686
BOOM_PLXS,0.02663451673056978
TBBK_VLGEA,0.02663390851318304
CPHC_WERN,0.026620554516088024
STRT_WDC,0.02661106500441476
CAR_MDLZ,0.026610474965089354
SHBI_TTMI,0.02660517384036938
AOSL_NFLX,0.026592026604083486
CAR_CBSH,0.026586560953303813
LPLA_SMCI,0.026580657094266533
COHR_OFIX,0.02657229169361755
CBSH_STRT,0.02656684447728555
RBCAA_ULH,0.02656349711097858
STRT_VICR,0.02656226470027612
OCC_SNFCA,0.026558734159207332
KDP_STKL,0.026558569126760346
INCY_SMIT,0.026554505720332685
HOLI_SCVL,0.026527206179851343
DLHC_NWFL,0.026517092678708002
CIVB_EXEL,0.02649703084725105
CCOI_SMIT,0.026496796070745645
PRFT_SHEN,0.026494263140531053
CHCO_TBBK,0.02648878720505349
GVP_KDP,0.026486588765794142
LKQ_SMIT,0.026486196006009002
GOOGL_OCC,0.02648287124878463
SMIT_TRMK,0.026469138010234292
BOOM_OFIX,0.026466885923281357
SNFCA_WILC,0.026464587178564127
INCY_KDP,0.026436591494769474
BGFV_CAR,0.026433161866250582
CVBF_NVDA,0.02641830259812621
OCC_REED,0.026416326441363252
BFIN_INTU,0.026400941066709604
CAR_TTMI,0.026394705657032568
SGRP_STKL,0.02636955287319565
CPHC_MSTR,0.026368640545598176
FELE_MSTR,0.026363776881888963
ARKR_SSNC,0.02635607915699776
AEP_THRM,0.026348458898033555
EML_SHEN,0.026348150763224387
CAR_RELL,0.026344964385881773
COHR_DLHC,0.02634473822590921
PSEC_STRT,0.026343352727256807
OCC_STKL,0.0263354941659475
AGEN_STCN,0.02631231202198748
ITRI_OCC,0.026311030983347913
IMKTA_NFLX,0.0263068855523343
EBTC_ZEUS,0.026300947497569456
CTAS_PLCE,0.026297800046003794
IESC_REED,0.026293207877238055
CWCO_SCVL,0.026290634667623814
CWCO_KDP,0.026281833832124943
FITB_NSIT,0.026280116708165647
HBIO_NXGN,0.026268646221095676
CHCO_CPHC,0.026254166642184253
BECN_STRT,0.02624511304389696
ARKR_PCTI,0.026243259094415123
NDSN_SHEN,0.026237081918635552
NSYS_REED,0.026235187541405743
HAIN_REED,0.026219765006860907
FKWL_SMTC,0.026205046645923248
LPLA_LSTR,0.026202483304728685
ESLT_SMIT,0.02620061435238787
CBSH_MORN,0.02618334504374941
LKQ_TCX,0.0261764290336946
EXLS_STKL,0.026173094648218962
CHCO_INCY,0.02616623114693287
URBN_VLGEA,0.02616433225410672
ARKR_NDSN,0.02616149129754216
ESLT_URBN,0.02616038173423559
BFIN_SBAC,0.026155857677126297
ALLT_CWCO,0.026153779205984887
HBCP_PFC,0.026149065760072414
JAKK_ZEUS,0.02613636978427309
LOPE_UBOH,0.02611615927004847
BOOM_NSIT,0.026112009327276593
PLXS_RRGB,0.026102261802274693
SHEN_THRM,0.02609218189866609
INTU_REED,0.026089743436627347
AVID_ULH,0.026088257758713332
CHEF_DAKT,0.026086022659102644
AOSL_PNRG,0.0260788048472067
LMAT_SHEN,0.02607780951857963
ICFI_OFIX,0.026073101681887822
COHR_URBN,0.02607281617438753
BOOM_SOHO,0.02606322962746784
COHR_LMAT,0.026062640597674373
COHR_REED,0.026061635473565627
GOOGL_MDLZ,0.026058829528456735
CBSH_LYTS,0.026056131315769275
LMAT_STRT,0.02602200055629421
NSYS_PCTI,0.02601408309538259
PNRG_STRT,0.02600934486485079
FNLC_WNEB,0.025997248808439455
CAR_FNLC,0.025991039989292634
ITRI_NSYS,0.02598913804138276
BOKF_SBAC,0.02597361774090399
HBNC_LOPE,0.025970594468813828
EXTR_INTU,0.0259688593462338
CLMT_ESLT,0.025965049854756055
CBSH_HSIC,0.025964827408165293
EXTR_KDP,0.02595167862071852
BFIN_CPHC,0.025950305048236012
PCTI_SMTC,0.025924181782019086
ALLT_MDLZ,0.025923827969977345
CONN_CWCO,0.025918810546679195
BFIN_ICFI,0.025918747528949907
CAR_PNRG,0.0259126932903369
CROX_OFLX,0.025911198784709728
BECN_DAKT,0.025905536188166878
KDP_NVEC,0.025902180143338508
ARKR_CROX,0.025896948739111386
AVID_RBCAA,0.025896389033848936
CCOI_NWFL,0.025894660170596315
STKL_ULH,0.025891166681833423
AEP_ATEC,0.02588965495630491
LNT_SSB,0.025886962757420865
DAKT_PNRG,0.025871149713855308
SBAC_WILC,0.02586698347959301
FITB_MORN,0.02586618193491568
CIVB_TTWO,0.02586603356966582
CAR_SHEN,0.025856192397741236
FGBI_NSYS,0.02585589525762693
SYPR_VLGEA,0.02584834694555826
NDSN_PLXS,0.025826243426527555
CPHC_FNLC,0.02582554672575933
KDP_SHEN,0.025823885869177804
HAIN_STGW,0.025804854743447812
DORM_MDLZ,0.025804036487644476
CHEF_SNFCA,0.025784741190112877
BFIN_ORRF,0.02576423031644361
IESC_NWFL,0.025751836105146787
HBCP_NVEC,0.02575138983115854
CTAS_REED,0.02574945719088412
EXEL_SNFCA,0.025740507645841567
CROX_IESC,0.025723962324538104
CHCO_THRM,0.025721415664832575
CCOI_PCTI,0.025718047571572297
EML_TTMI,0.025701675349040637
AGEN_ONB,0.025697187167494823
BFIN_ESLT,0.025693682714382715
FELE_PLCE,0.025691880100567093
NDSN_NWFL,0.02568320208020796
EXTR_LYTS,0.02566511546140664
BFIN_HSIC,0.025654741535223582
NDSN_VICR,0.025654679181057776
GVP_NSIT,0.02564817696720654
JAKK_NSYS,0.025645501677009512
CBSH_RBCAA,0.02563866399378154
ONB_PEBO,0.025636883990718586
AOSL_CHEF,0.025620951924260747
CVBF_PEBO,0.025600040818051492
HOLI_WTFC,0.02559144835994526
NWFL_WILC,0.0255763727788589
HSIC_LPLA,0.025558640023078
IMKTA_THRM,0.025555128903118843
LPLA_TRMK,0.025554859218293507
CROX_NVEC,0.025553502368240066
FKWL_LSTR,0.02555205957658721
BLKB_RELL,0.025548008085410932
CPHC_URBN,0.02553977595119637
NATH_SSNC,0.02553924406696857
ALLT_PSEC,0.02553677324322691
OCC_TTMI,0.02552780032427046
EXLS_RBCAA,0.02551589531601863
ULH_VLGEA,0.025506953991497425
WNEB_WTFC,0.025505784296430793
EXEL_ICFI,0.02550317641016092
FKWL_STGW,0.0254981689222754
ITRI_PCTI,0.025456806664072733
THRM_WERN,0.025432576064464647
ALLT_NSIT,0.025418461146431936
CIVB_LMAT,0.025412828942255487
RELL_SNFCA,0.02539725432687342
INCY_MSTR,0.025397035929898587
FKWL_TTMI,0.02538916168131572
ESLT_GOOGL,0.025386824352760552
LNT_TSBK,0.02538290697603843
STGW_TBBK,0.02537033070530893
LYTS_TBBK,0.02536465456855294
CLMT_MDLZ,0.025356262858573442
CROX_NSIT,0.02535335774853864
INCY_OFLX,0.02535073935207911
FMNB_PGC,0.025340498409021545
DORM_NTGR,0.02533883688518679
CAR_EML,0.02533031022063717
AEP_REED,0.025329712916919593
BOKF_JAKK,0.02531275084882116
CHEF_TBBK,0.025305051390072105
CPHC_MSFT,0.025302392320065387
CAR_HAIN,0.02529882605150531
NDSN_RICK,0.02528734964030736
ATEC_SBAC,0.02528302746514937
PRFT_TRMK,0.025281906833421186
CAR_NDSN,0.025269604343146207
KDP_STRT,0.025264135495877006
SNFCA_STGW,0.025246787753961403
HBIO_TTMI,0.02524530649834687
CONN_STGW,0.025242789779487896
INCY_MSFT,0.025233277780855167
NDSN_URBN,0.02522562176586209
NDSN_RBCAA,0.025213350848225565
JAKK_TRMK,0.025208693394765856
FELE_FNLC,0.025207730108997968
HBIO_RRGB,0.02519878087725481
LMAT_TRST,0.025197792628644387
CVBF_TSBK,0.02519140556875608
MORN_NTRS,0.02517848527237867
BOKF_CCOI,0.025177959203367902
SBAC_STKL,0.025176269654082397
CCOI_SMTC,0.025167870669105544
LSTR_THRM,0.025167398012600154
DORM_VC,0.025165835927527448
LYTS_MSTR,0.02516547140852874
FELE_KDP,0.025158740402906044
AOSL_ESLT,0.025153760286060707
AEP_URBN,0.025141830608069904
SNFCA_WERN,0.025136373368841156
RELL_URBN,0.025123013692450152
EXLS_PCTI,0.025119467149606656
ATEC_CWCO,0.025118011053151205
CWCO_HAIN,0.025109221238714396
DLTR_PLCE,0.025088451720238575
NWFL_SMTC,0.025080632457660162
ATEC_INCY,0.025080440716613608
AEP_CBSH,0.025078422578541024
EXEL_FGBI,0.02507450711550023
MDLZ_URBN,0.025067403365468727
HAIN_PRFT,0.02504814718209601
FELE_WERN,0.02504635800721428
GVP_OCC,0.02503747821999753
PLXS_PRFT,0.025032886337589308
EML_FGBI,0.025030379129618963
PSEC_SYPR,0.025027545355814362
IMKTA_LPLA,0.02499876136661383
CLMT_RRGB,0.02499445179652265
HAIN_SNFCA,0.024994323441237025
HAIN_SMTC,0.024975285855757565
FNLC_SCVL,0.02496301946723251
BOOM_PSEC,0.024962080965801048
AEP_NFLX,0.02494823956332809
PCTI_VICR,0.024939349079710797
BOKF_NSYS,0.024938336953113985
FITB_SMCI,0.024923180559894394
SSB_ZEUS,0.024917362943320132
EXTR_LKQ,0.024913588202455574
BFIN_CTAS,0.0249053434968287
FKWL_RICK,0.024905299678329943
BOOM_STKL,0.024900253924471937
CLMT_CWCO,0.024900042872814897
DLTR_FKWL,0.024899179500190886
CCOI_CROX,0.024899061927822253
EXLS_SBUX,0.024886937235422624
SHEN_TRMK,0.024886787240891647
ESLT_NWFL,0.024884301444886042
OFIX_SHEN,0.024884087020081193
CONN_SMTC,0.024883133456152545
NTRS_TRST,0.024878340614335717
NWFL_WERN,0.02487533225915045
LARK_MORN,0.024869172127408756
AOSL_SSNC,0.024862963752191266
EBTC_WNEB,0.024857121476935
TBBK_WILC,0.02484492280818746
ATEC_LKQ,0.024835203426386995
ITRI_SMIT,0.02482792873628619
LMAT_NSIT,0.024799299417402113
DLTR_SSNC,0.024796711826096288
HBNC_ZEUS,0.02479439406918647
AOSL_TTMI,0.02479115538916396
THRM_ULH,0.024788122562138214
MDLZ_RRGB,0.024782972474526765
NSIT_TRMK,0.024781803128332294
CVBF_OFLX,0.02476539145080806
EXLS_OCC,0.02475712456913529
CVBF_ZEUS,0.02474434641593966
AVID_CCOI,0.024742189818457744
RRGB_VC,0.024735534204767682
AVID_STRT,0.024732572659964567
EXLS_VLGEA,0.024731046480517486
CTAS_WERN,0.024727888057507932
PLCE_STGW,0.02471959653876033
NTRS_SHEN,0.02471611886251075
EML_MSFT,0.02471599394177843
NWFL_PLXS,0.024709336866012333
CHCO_NVEC,0.02470016590565125
CAR_DORM,0.02466998987944019
IESC_SMIT,0.024667279241831895
AOSL_SOHO,0.02466581772125585
DAKT_SOHO,0.024661771654055507
DLHC_NSIT,0.02465415823130676
NWFL_TTMI,0.024648440143329915
CTAS_EXTR,0.024643865540093943
PLCE_VC,0.024626915404117287
FKWL_NSIT,0.024620633492126127
OCC_ULH,0.02461885993077033
BECN_BOOM,0.02461789981782192
CONN_HSIC,0.024613948523647025
IMKTA_TRMK,0.024613039618214518
NDSN_PGC,0.02461293010504844
BGFV_KDP,0.024587041857060135
LMAT_SMCI,0.024585905363748238
HBIO_SMTC,0.02457211808221791
HBNC_PEBO,0.024562195778064583
MDLZ_STRT,0.02455706534287102
CAR_URBN,0.02455445820187492
CIVB_FMNB,0.024548942104844915
AEP_MSTR,0.024530151988901266
EBTC_NWFL,0.024529893064475464
EBTC_ULH,0.02452852840799843
BLKB_INTU,0.024507538043401653
CHEF_STRT,0.02449116520170225
EXTR_RELL,0.02447840635094578
BOOM_SMTC,0.02446977434900528
DLTR_NWFL,0.02446679259969097
BOOM_SYPR,0.024463660262005114
LNT_STCN,0.024462397999070327
HAIN_THRM,0.02446139171721269
SBAC_TRMK,0.02444221285751487
DLTR_PRFT,0.02442922617093543
PRFT_VICR,0.024423352384795725
ARKR_ATEC,0.024420313569980843
FELE_ITIC,0.024414733057652904
RICK_RRGB,0.024410907399771826
SCVL_STGW,0.024409177377844732
DLTR_NDSN,0.024405278802907306
CHCO_HFWA,0.024392534682054937
NTRS_PGC,0.02438169951673718
PCTI_ULH,0.024370776887959855
HBIO_TCX,0.02437039366004763
EXEL_TRST,0.02435257464065769
LPLA_NATH,0.02435205688369907
PCTI_RELL,0.024349822612324563
NSYS_SMTC,0.024343316763370405
FNLC_HFWA,0.024315967488335016
PFC_TSBK,0.02430920382152671
BOOM_HBIO,0.024307740684196884
PCTI_URBN,0.024305231566446994
EXEL_INCY,0.02430307671356047
CPHC_EXEL,0.024292833026580144
BOKF_ULH,0.02427396770638541
AVID_DORM,0.024268840488010805
NFLX_PGC,0.024265417974789576
EXTR_IESC,0.024261640849339416
SCVL_SHEN,0.024260681505866587
ATEC_IESC,0.02425828367916825
NTGR_PCTI,0.024256278858403892
INTU_WTFC,0.024256020078414937
CPHC_OFLX,0.024216148696481657
BOKF_HBNC,0.02420471883322816
EML_FNLC,0.024204509417702812
AGEN_LNT,0.024203947238727035
NSYS_WERN,0.024190372455149253
ARKR_OFIX,0.024182760180954315
BOKF_TTWO,0.02418151081581434
URBN_VC,0.02417888079254258
ICFI_REED,0.024178674857484532
NSIT_NTRS,0.02416939952995487
STRT_TRMK,0.024163862316554256
CONN_DAKT,0.024160033560471514
HBIO_RICK,0.024153698595370345
CAR_PSEC,0.0241414437343403
OFLX_PFC,0.02412153561186988
ALLT_CHEF,0.024121527174276045
ALLT_REED,0.024076024453285043
AOSL_PLCE,0.024065787564376283
CCOI_FARO,0.02406291884652808
PRFT_RELL,0.024062108919437865
BFIN_IESC,0.02406046947300749
FGBI_SBAC,0.02405568544792641
ITRI_SNFCA,0.024053511635473205
BECN_TBBK,0.024051891672466044
ULH_WTFC,0.02403094611140317
AZN_OFIX,0.024022103437681217
CTAS_WTFC,0.023998122434343527
BOOM_RICK,0.023984709628147076
GVP_VICR,0.023977548135825692
AOSL_NSYS,0.023965828851232454
NTRS_SMCI,0.023939623043734693
COHR_UAL,0.023933285941603884
NVEC_OFLX,0.023931622993833106
FGBI_SNFCA,0.023925611962631207
HFWA_LMAT,0.023902078075819004
NTGR_TRMK,0.023897991242261177
BLKB_NVEC,0.02389776127009803
CPHC_KDP,0.023891351796084828
AEP_LPLA,0.023887324467313002
EXEL_ULH,0.023861828599618648
DORM_TBBK,0.023845948081615335
ARKR_SNFCA,0.023830290676891693
LMAT_TBBK,0.023822541599541766
ICFI_PLCE,0.023816071667957222
OCC_SOHO,0.02380755126559243
EML_PLXS,0.023793058801599615
EXLS_PSEC,0.023789165066439053
PRFT_TRST,0.023780108460302762
NFLX_TRST,0.023779551384939607
LSTR_TRMK,0.023779513326707764
BLKB_SMIT,0.023773526650301104
COHR_NTRS,0.02376994830916801
CROX_HSIC,0.02376296755019266
OFIX_SYPR,0.023745399014109565
CLMT_SYPR,0.023742602999963315
MDLZ_PLCE,0.023739987990252197
PFC_SBUX,0.02373989148288389
CONN_PLCE,0.023736465515352436
DLTR_EML,0.023731650707466877
DAKT_RRGB,0.02372626041795515
BLKB_CTAS,0.023726107562542578
FITB_NWFL,0.02371805777306984
ARKR_EML,0.023715655079553578
ESLT_RELL,0.02371293859425053
GOOGL_STRT,0.023700933093170652
CAR_SOHO,0.02369945663587483
ATEC_CPHC,0.02369413446899942
GVP_ITRI,0.023692986504609173
AOSL_TBBK,0.023676635943995827
CAR_CHEF,0.02367480852446316
PSEC_ULH,0.023655280515963304
DLHC_HAIN,0.023651088109980515
FELE_OFLX,0.023651032309511058
AGEN_MTCH,0.023638447355905905
CWCO_REED,0.023634932952155473
EML_NWFL,0.023630997250579044
HFWA_ITIC,0.023623272605111583
FCCO_HAFC,0.02361836364237073
GVP_SMTC,0.02359556444997216
GVP_RICK,0.023577763785886805
PLXS_SSNC,0.02356193136137827
CAR_SMTC,0.023561064476347968
FITB_IMKTA,0.023560674435809757
HBCP_MORN,0.023556514100319288
RRGB_TATT,0.023552701903316663
MSFT_NSYS,0.023551722802770198
FKWL_IMKTA,0.02354470690489352
ITRI_SCVL,0.023541111640236933
LMAT_PGC,0.023530167170787826
BOOM_PNRG,0.023528471175686502
BRKL_CVBF,0.02352825090861639
BLKB_DAKT,0.023527486694947624
NFLX_NSYS,0.023524070646480925
RICK_SSNC,0.0235235203666803
INTU_WERN,0.023522662704807178
PSEC_TBBK,0.02351881834106641
CAR_IESC,0.023514817382661972
FMNB_PFC,0.023514029811204203
NTRS_SCVL,0.02350332482956491
EBTC_TTWO,0.023502845120443632
BGFV_CROX,0.02349864636487938
LPLA_TBBK,0.0234955398794834
DLHC_URBN,0.02349326997453611
CVBF_SSB,0.023480792034692926
AEP_SMIT,0.023477267409323772
PSEC_SNFCA,0.02346246631189793
CCOI_PSEC,0.023424738314567123
COHR_RRGB,0.023421096256305462
EML_ITIC,0.023420701908998986
LYTS_TCX,0.023388909754261982
SNFCA_STRT,0.02338086571836307
CAR_ESLT,0.023379730767588095
ARKR_GVP,0.023379219692763305
EML_VICR,0.023377346879915877
CCOI_VLGEA,0.023356862086146988
PCTI_SSNC,0.0233488495153206
FGBI_LKQ,0.02334677662728248
LMAT_SCVL,0.023344913461232845
HBIO_MDLZ,0.023343103687628913
CPHC_WILC,0.023336366122469678
EML_RBCAA,0.02333522892692131
AVID_NVEC,0.023331587349565402
DLHC_PGC,0.023325782726848345
INCY_NFLX,0.023323107796996374
GVP_HBIO,0.023323074313270614
CPHC_PCTI,0.023321770551942265
BECN_GVP,0.023318662424174734
CROX_TBBK,0.023318563287027753
ALLT_PLXS,0.023304217923650845
EML_URBN,0.023298573220003973
SSNC_TTMI,0.023294005572880964
NVEC_NWFL,0.023292228199297823
SNFCA_STKL,0.023291284415284413
GOOGL_TTMI,0.023289787414438854
BECN_SNFCA,0.0232879976010849
SBUX_THRM,0.02327895538265491
SMIT_SNFCA,0.02327700512910105
ATEC_FELE,0.02323669619639492
CROX_DLHC,0.023229117156182442
FITB_TRST,0.02322765405398678
PNRG_URBN,0.02322680231069038
COHR_PCTI,0.02322538798152373
DORM_MORN,0.023213106107953258
EBTC_SBAC,0.023210870675419517
BLKB_HAIN,0.02320661262494736
LKQ_WTFC,0.02320138222017676
HBNC_UBOH,0.02318692143342442
FMNB_FNLC,0.02318034489983753
DORM_NWFL,0.023166136209656133
