,0
GOOGL_SMTC,68.16733350393451
DLTR_MTCH,68.11165907757083
DLTR_TBBK,68.0369651797772
BOSC_CWCO,68.03061047633078
CWCO_PRFT,67.9855479817495
CWCO_NSYS,67.97728207539095
GOOGL_ULH,67.93343040684826
CWCO_PSEC,67.93254376586826
GOOGL_NEPH,67.90232002180106
CWCO_MTSI,67.85454488570743
CWCO_STRT,67.83576373862341
DRRX_PCTI,67.80336984668932
CWCO_FBIZ,67.78884650791653
CTAS_GOOGL,67.7644733065044
GVP_PCTI,67.65220323648407
NTGR_PCTI,67.55640639426163
IMKTA_PCTI,67.45663640958055
GOOGL_HBIO,67.42711301146765
AOSL_PCTI,67.41463080612026
CWCO_FITB,67.34883716719762
PLXS_URBN,67.34576416474142
GTBP_NTGR,67.33875474764405
GOOGL_WNEB,67.30035345163037
CERS_CWCO,67.29683295560923
GOOGL_TBBK,67.20458573469162
ATEC_DLTR,67.18242288357183
CCOI_GOOGL,67.16799551864304
DRRX_GOOGL,66.97293531541659
GOOGL_IESC,66.9579896416142
DLTR_NFLX,66.92649891137532
BECN_DLTR,66.840261333205
GOOGL_STCN,66.81368842673524
AGNC_PCTI,66.79271220022049
PCTI_PCYO,66.7856875459274
OCC_SGRP,66.70208247682551
DLTR_NSYS,66.68295183541838
GTBP_INTC,66.61404536200318
CCOI_PCTI,66.59605037195162
CWCO_NVDA,66.54913000493507
DLTR_NATH,66.49943184209862
AXTI_DLTR,66.46294160543509
GOOGL_SYPR,66.38575220416129
CALM_URBN,66.3554441271404
GOOGL_SSNC,66.10801917652996
BOSC_DLTR,65.99216479197413
EXTR_STKL,65.81106000296528
CWCO_INVO,65.78583197999251
CPLP_GTBP,65.73883196032065
PCTI_VICR,65.66660535621345
CWCO_ULH,65.6373806993505
CWCO_GTBP,65.62638372427594
GOOGL_IMKTA,65.59766089226143
GTBP_TATT,65.59532848275057
NATH_PCTI,65.42759128864617
DLTR_THRM,65.38484021642267
RRGB_URBN,65.14269773625162
COHU_GOOGL,65.13519541367687
CWCO_DRRX,65.09710623839877
AGNC_PSEC,65.03665567956352
PCTI_SSNC,65.00428284360542
CWCO_EA,64.97213364323288
CALM_PCTI,64.89100995429541
FARO_PCTI,64.68666032402005
CFBK_CWCO,64.6465569932118
NTGR_PSEC,64.64317112392733
IESC_PCTI,64.54496713422914
GOOGL_NSIT,64.47975889607568
GOOGL_NSYS,64.43798603831878
FKWL_URBN,64.3345559349921
DLTR_WDC,64.26549876945246
DLTR_VICR,64.23217950509394
CWCO_SHBI,64.18010930873712
GVP_PSEC,64.12829097166686
MHLD_PSEC,64.12243014022559
PSEC_TTMI,64.10392874763328
CWCO_GOOGL,64.05080195585408
GTBP_REED,64.01073324644811
BOSC_GOOGL,63.9859103486627
CPLP_PCTI,63.83576238018149
DLTR_SYPR,63.81263917555367
ATEC_GOOGL,63.78613944038846
CWCO_WNEB,63.748419456342546
DLTR_FNLC,63.507686681281726
DLTR_WIRE,63.42885874566648
GTBP_HAIN,63.40113449025717
DLTR_OFIX,63.353159701982136
GOOGL_WDC,63.316018850034226
CWCO_TBBK,63.30781665672353
DLTR_STGW,63.268137101663775
GOOGL_POAI,63.23547546429515
CRESY_GTBP,63.09224714650364
GOOGL_VLGEA,63.07152836401749
CWCO_PCYO,63.06287870899145
CPLP_PSEC,63.04120313627436
GTBP_NFLX,62.77535276328005
STKL_URBN,62.74967515692059
CROX_CWCO,62.71774821076567
CPHC_CWCO,62.7158695236251
BOKF_DLTR,62.626576359199895
GOOGL_WILC,62.61701387548146
CWCO_JAKK,62.32156065064548
PCTI_TATT,62.24429548825064
AOSL_DLTR,62.22223269054689
FEIM_GTBP,62.18445389970654
GTBP_OFIX,62.18374396234884
LIVN_OCC,62.17108750603975
GOOGL_MTCH,62.11045202968178
CWCO_TTWO,62.06902958926402
GOOGL_LYTS,62.05610000194599
CWCO_SBAC,61.971108983322296
CWCO_LNT,61.918778704180355
CWCO_SMTC,61.774926011071614
AEP_PSEC,61.69314361682145
DLTR_VC,61.67786002298929
BOKF_GOOGL,61.653834634586545
AOSL_CWCO,61.623281551294454
GOOGL_JVA,61.60131332606736
FITB_GOOGL,61.45571025353251
CWCO_FGBI,61.396575608385746
DLTR_FITB,61.38238084483854
CWCO_NEPH,61.26487226954057
CWCO_OFLX,61.051329669306156
CWCO_SMIT,61.04776582719231
AXTI_CWCO,60.900942563383325
CWCO_INTU,60.76095919149962
GTBP_JAKK,60.68158747819943
CWCO_FNLC,60.61860533370615
NSIT_PCTI,60.410595014764404
CDZI_GTBP,60.409201105079426
CPLP_CWCO,60.35671967022847
GOOGL_THRM,60.32544388883718
CWCO_SBUX,60.31716300951295
CALM_GTBP,60.30323754203296
CWCO_WDC,60.2484601867972
CWCO_HQI,60.235052800966855
HSIC_PCTI,60.17889916132417
CROX_DLTR,60.10729900025391
HOLX_PCTI,60.097898528624285
CWCO_PCRX,60.09720852528815
AEP_DLTR,59.99655760636501
CWCO_STKL,59.9116880466672
AGNC_GTBP,59.72847578701316
CONN_CWCO,59.705489583109724
BECN_GOOGL,59.697002888170566
DLTR_HOLX,59.63786977017328
DLTR_SOHO,59.5513112248047
PCTI_STCN,59.458016516386444
DORM_GTBP,59.42319986158159
GOOGL_NATH,59.38710576686337
FNLC_GOOGL,59.369578668563264
DLTR_LOPE,59.338014378057714
DLTR_FGBI,59.13651934192367
HBIO_PCTI,58.959514021043816
CDZI_GEOS,58.92928584468037
AGNC_CWCO,58.86809734046655
DLTR_JAKK,58.86026870717188
GOOGL_HSIC,58.78170868227664
CTAS_CWCO,58.78145235526139
GOOGL_NFLX,58.77286277492389
CWCO_OCC,58.709593649806614
CWCO_SOHO,58.66426115156196
DLTR_TCX,58.60376626253958
CWCO_STCN,58.598711199587946
AXTI_GTBP,58.59195996505465
GEOS_LIFE,58.573455003801975
GOOGL_WIRE,58.53212251253558
ELTK_GTBP,58.50752478640446
GTBP_SMIT,58.370946702761735
DLTR_SCVL,58.36562885756413
GEOS_IESC,58.34941478535968
BOSC_GTBP,58.23139540352718
COHU_CWCO,58.196805463032035
TATT_URBN,58.14381014272499
CDZI_CWCO,58.106289026962095
GOOGL_UAL,58.057442216814025
CROX_GOOGL,57.855438472754685
GTBP_LIFE,57.765940931427444
GOOGL_WERN,57.6965876746089
CWCO_WIRE,57.51143087323237
DLTR_NTRS,57.5049970612731
GEOS_PNRG,57.44428834316033
GOOGL_VC,57.40443480947039
DLTR_UTSI,57.367719414692814
GOOGL_PGC,57.36063163238714
ARKR_CWCO,57.345838560110664
CWCO_EML,57.28492887552257
ATEC_GTBP,57.22212258359976
CYRX_GEOS,57.20337343821482
PSEC_RRGB,57.195806882022616
CALM_PSEC,57.14445757326549
GOOGL_STGW,57.05272621839555
GTBP_STRT,57.03060647039697
GTBP_WILC,57.01701633664932
ELTK_GOOGL,57.005664851002315
FGBI_GOOGL,56.979354611573996
APDN_URBN,56.95483703990866
DLTR_HOLI,56.90614466581242
CCOI_CWCO,56.777165825927085
APDN_CWCO,56.774940157508965
AXTI_GOOGL,56.70295824476223
GTBP_ZEUS,56.652976215646916
GTBP_TREE,56.618346619632746
JVA_PCTI,56.6078813514384
GOOGL_OFIX,56.60489955252103
AOSL_GOOGL,56.54280644927246
CWCO_DORM,56.517606911080655
DLTR_PGC,56.48381218186259
GEOS_PCRX,56.473123942625186
GTBP_THMO,56.46338043675394
CWCO_MDLZ,56.383865617674616
CWCO_SCVL,56.273360755065056
BOOM_DLTR,56.231235244709744
GOOGL_REED,56.230414892378455
PCTI_VLGEA,56.22051924067304
GTBP_UTSI,56.19740124191808
ARKR_GTBP,56.06842604225853
GEOS_TREE,56.0041340933026
FARO_PSEC,55.9910183264299
ATEC_PCTI,55.892287820438
CWCO_NSIT,55.875146960046095
CWCO_OFIX,55.73809490459444
GOOGL_STRT,55.703463385298456
GOOGL_VICR,55.648079931150974
ITRI_PSTV,55.5602855025091
CWCO_NVEC,55.53521875742427
DLTR_STRT,55.53337525419985
CRESY_CWCO,55.311513197840384
CWCO_THMO,55.305241205727626
CVBF_GEOS,55.253284128436356
CWCO_INTC,55.22151682474551
CIVB_GEOS,55.19991309907029
CWCO_NDSN,55.061466687890885
DRRX_GTBP,55.04578395538463
GOOGL_HOLI,55.01558829538162
DLTR_ELTK,54.986855074537104
BOOM_GOOGL,54.944403170264664
GOOGL_SOHO,54.91596430675878
GOOGL_NTRS,54.90173037908517
NDSN_URBN,54.90022611059754
CWCO_IDN,54.89092417364263
GEOS_PCTI,54.72299537993508
CWCO_UTSI,54.62942014242334
GOOGL_INTU,54.603607464000426
CRESY_PCTI,54.577943832926984
GEOS_HFWA,54.551079773916754
GOOGL_SCVL,54.52400843258668
GOOGL_JAKK,54.51983146083404
GEOS_ZEUS,54.472150771009666
CAR_CWCO,54.43740375971636
DLHC_GEOS,54.38400191943424
DLTR_INTU,54.35418806760014
GEOS_SSB,54.31592977678135
CLMT_GTBP,54.272304913570395
GTBP_PCYO,54.214678129689645
GTBP_PGC,54.19265881646866
CDXC_CWCO,54.1854780715266
CWCO_NTRS,54.1608508192812
GEOS_UCBI,54.15256333499539
GEOS_WTFC,54.13922042384776
GEOS_PEBO,54.10896803147169
GEOS_OFLX,54.089583905063634
PLXS_PSEC,54.07228431244428
CYRX_GTBP,53.99969924429051
GEOS_SHBI,53.949186568562
MHLD_PCTI,53.77356486717405
GTBP_POAI,53.74206145766268
CAR_DLTR,53.72666414366459
FMNB_GEOS,53.718289631236104
FCCO_GEOS,53.66856358825187
CAR_GTBP,53.662031590233795
GTBP_THRM,53.6299202711975
CWCO_TTMI,53.55685292473141
CWCO_LYTS,53.54538709386688
DLTR_DORM,53.527847966514635
GTBP_MHLD,53.49500527551646
CWCO_NFLX,53.3830949519677
GEOS_PSEC,53.38195332617862
GEOS_PWOD,53.231766029231544
DGLY_GOOGL,53.132769400175064
GEOS_TSBK,53.119270407721174
AOSL_GTBP,53.11733231348056
EBTC_GEOS,53.10455854114729
GTBP_SYPR,53.05425200799608
GEOS_UBOH,53.03009489362059
GEOS_PFC,53.02616640980194
GOOGL_UTSI,52.93200114494922
PSEC_STKL,52.92629207499785
CWCO_PLXS,52.88920995191778
BGFV_GTBP,52.87721921588078
BECN_CWCO,52.83139694729981
GEOS_THRM,52.80415510740657
CWCO_HBIO,52.771051077715484
GEOS_UAL,52.7409428375758
GEOS_NVEC,52.71582999088407
GEOS_HAFC,52.702292318180106
GTBP_RELL,52.70080563996294
AEP_GTBP,52.646758258351724
AUB_GTBP,52.55819149030529
CWCO_TATT,52.527538829350846
EA_GEOS,52.49731640659147
DGLY_URBN,52.49288110544009
DLTR_FEIM,52.45502865114866
GTBP_PNRG,52.44539263413886
FGBI_GTBP,52.42054489538718
GTBP_HAFC,52.38452477375841
EFSC_GEOS,52.34312854036132
GTBP_RIOT,52.33133233351318
GTBP_SSB,52.32183307896262
GEOS_NWFL,52.24527988948105
PCTI_PLXS,52.15974606206142
CROX_GTBP,52.14363337370234
GEOS_HBCP,52.110773232375244
BOKF_GTBP,52.06873613541509
BFIN_GEOS,52.05589202085291
DLTR_NTGR,52.02683632815889
DORM_GOOGL,51.96698026579826
GTBP_NSYS,51.89114946591681
GEOS_RRGB,51.8883812062982
FKWL_GTBP,51.811963968771174
GTBP_INTU,51.739338331936764
GOOGL_PCYO,51.72266601047886
GEOS_GOOGL,51.587835091064704
GTBP_HSIC,51.558764406517476
GTBP_TRMK,51.5084717254987
GTBP_HFWA,51.49144441920889
CWCO_HOLX,51.46725916942059
GTBP_ORRF,51.44884987532291
APDN_STGW,51.440114976858474
FEIM_GOOGL,51.35394710452058
CWCO_IMKTA,51.3370474217555
GEOS_RIOT,51.29516695445019
GTBP_INVO,51.28796510613485
CBSH_GTBP,51.278365042437706
GTBP_VICR,51.267674939402475
CWCO_VLGEA,51.26689124455889
FELE_GTBP,51.233950629152986
GEOS_ONB,51.23133882887523
BGFV_CWCO,51.14424073570502
GEOS_TRMK,51.08790863733056
FBIZ_GEOS,51.078367709365175
CLMT_DLTR,51.03862575967902
CBSH_GEOS,50.89973861451584
GEOS_NVDA,50.88461585767902
AUB_GEOS,50.88324320563714
CWCO_GVP,50.872417677879525
GOOGL_HOLX,50.86110632940547
GTBP_PWOD,50.81361237355979
BRKL_GEOS,50.81214382230428
PCTI_TTMI,50.81101774341461
GEOS_OFIX,50.78338366097829
BFIN_GTBP,50.75389470545902
GEOS_RELL,50.66518585130731
FMNB_GTBP,50.566801912490384
EBTC_GTBP,50.46901105119808
GEOS_LYTS,50.43586322563408
CWCO_NATH,50.431001116029165
GTBP_VC,50.37061434374415
GEOS_LARK,50.36338028641998
BGFV_DLTR,50.36265198839987
GEOS_MTCH,50.35966372985866
BRKL_GTBP,50.255936061270205
CWCO_HOLI,50.25247246640926
EML_GEOS,50.22167887094559
FELE_GEOS,50.18501565074461
GEOS_SLM,50.175989261685764
CWCO_FARO,50.12135743708
GEOS_TRST,50.100630716894415
CERS_GTBP,50.03286130879239
GTBP_HBAN,50.027137628910246
GOOGL_TCX,49.99291181730547
CWCO_ITIC,49.8852814261205
CHCO_GEOS,49.882272670088554
GEOS_HBNC,49.85810174704254
CLMT_GEOS,49.81981422888556
FKWL_PSEC,49.81558936320883
NDSN_PCTI,49.78004569203261
CWCO_VC,49.766417691983065
GTBP_GVP,49.69088418280322
BGFV_PCTI,49.68164962272043
GTBP_SLM,49.6723421830147
GTBP_MDLZ,49.650317428888826
GEOS_ORRF,49.624067940912894
DLTR_THMO,49.61021808457324
DLTR_REED,49.581991076399525
CFBK_GTBP,49.49299385526718
EFSC_GTBP,49.48985863554745
AEP_GOOGL,49.47444114958358
ITRI_URBN,49.439536392490275
GEOS_MDLZ,49.40012801298199
FKWL_PCTI,49.38928898788933
GTBP_ULH,49.35629651597989
CFBK_GEOS,49.3010026663755
CWCO_THRM,49.29616391229627
LIVN_URBN,49.21910296661413
GTBP_WERN,49.20671681168144
FITB_GTBP,49.20240473627226
CWCO_MVIS,49.20155758915591
GEOS_MVIS,49.13474813507859
GEOS_ITRI,49.10286106182358
DLTR_MHLD,49.100709407209635
GTBP_ONB,49.07564083020454
GEOS_ITIC,49.010563661590716
CPHC_GEOS,49.00488818106223
GEOS_SBAC,48.96111587582395
GTBP_HBCP,48.93847893717472
GTBP_TRST,48.914854778535855
GEOS_GLBZ,48.845452875905124
CIVB_GTBP,48.82894559939855
GTBP_TBBK,48.828227673801464
GTBP_STCN,48.753753046111264
GEOS_LNT,48.73981103488889
GEOS_VC,48.62219598907022
CVBF_GTBP,48.50129890159435
LMAT_SGRP,48.39445904258178
GEOS_LOPE,48.39044720176535
GTBP_WDC,48.379540800464916
GTBP_LARK,48.341455799873664
GTBP_HBNC,48.2930259120232
GEOS_HBAN,48.24013704790811
GTBP_MTSI,48.20882854331599
GTBP_RBCAA,48.133018605694346
GTBP_STGW,48.09876859503982
GTBP_PFC,48.08627692893366
GTBP_SCVL,48.079189508187696
GTBP_NTRS,48.04031598601779
GTBP_UCBI,48.02000937120194
CWCO_POAI,47.997096266295195
GOOGL_LOPE,47.99330503535715
AVID_GEOS,47.97955070862951
DORM_GEOS,47.94427915770453
CDXC_GEOS,47.931050563474926
GEOS_WERN,47.917751319816354
BOOM_CWCO,47.85096293889892
GTBP_SHBI,47.79764774118785
DLTR_INTC,47.79601450378699
GEOS_MTSI,47.70161896636365
CWCO_MHLD,47.66371247217167
CHCO_GTBP,47.658840775097275
GTBP_SOHO,47.59669837080567
LIVN_PSEC,47.59283881132083
COHU_GTBP,47.580635278844134
GTBP_NATH,47.57988027611827
GEOS_TBBK,47.54537585183369
GOOGL_INTC,47.479468368124515
DLTR_TTMI,47.37673301319491
CONN_GEOS,47.3734193342151
DLTR_SGRP,47.36403184698927
GTBP_NWFL,47.26731773962394
DLTR_GVP,47.248365399234444
BOKF_GEOS,47.246837683073515
GEOS_LPLA,47.15422368200588
GTBP_JVA,47.135967988696315
GEOS_SBUX,47.12089737410712
GTBP_PRFT,47.11426853613292
FGBI_GEOS,47.10988495128895
GTBP_ITIC,47.062838769367744
CWCO_NTGR,47.0573819136566
GOOGL_THMO,47.04096162373179
ELTK_PCTI,47.03702706209712
GTBP_UBOH,47.00737562932639
EML_GTBP,46.97385580326592
GTBP_WTFC,46.972713222349164
APDN_MVIS,46.96394949130233
CWCO_WILC,46.88761966076753
PCTI_WILC,46.87273401263059
GTBP_HOLI,46.86103482007912
DLTR_PCYO,46.80533930318164
GTBP_PEBO,46.739966054903256
CDXC_GTBP,46.66790528834902
GEOS_HQI,46.66788595264662
PSTV_RRGB,46.62135283347764
GTBP_WIRE,46.59526024506555
GTBP_UAL,46.594977000150074
GEOS_RBCAA,46.46710344973612
AVID_GTBP,46.375792170657306
FCCO_GTBP,46.36380681987111
CWCO_STGW,46.339536063648595
GLBZ_GTBP,46.30523029612157
CWCO_JVA,46.29708742643125
GTBP_SBUX,46.261659174191074
CAR_GOOGL,46.23091338233583
ARKR_DLTR,46.22768816682128
GEOS_POAI,46.1697707542978
FBIZ_GTBP,46.15294840415055
GEOS_SMTC,46.12616893135565
CWCO_DLHC,46.12007495800618
DLTR_HAIN,46.106071924548885
FNLC_GTBP,46.08801544267767
CRESY_DLTR,46.08219457644326
GEOS_IDN,46.074843893489756
CTAS_GTBP,46.01126337580583
GTBP_WNEB,45.91165769142489
GEOS_NEPH,45.90165381739474
APDN_PSTV,45.81444337894233
PCTI_WERN,45.751843616811044
GTBP_LYTS,45.55288559927144
PCTI_STGW,45.51457828134454
GEOS_PRFT,45.50134980906544
CERS_GEOS,45.48632166565676
LIFE_OCC,45.413960518661376
ITRI_PNRG,45.373370731475546
GTBP_HBIO,45.298754625498304
GTBP_IESC,45.29150486155978
GTBP_NEPH,45.28476039549424
CWCO_VICR,45.27059170744493
GTBP_TSBK,45.25700102978097
GTBP_TTWO,45.24160737572527
CYRX_ITRI,45.219856633210135
CWCO_LPLA,45.21875701747449
GTBP_TCX,45.085664823509674
GEOS_WNEB,44.97721157156032
GOOGL_SMIT,44.97696724354844
GOOGL_HAIN,44.960894857539024
BOOM_GTBP,44.927783391732525
ITRI_LIFE,44.838033124519335
FNLC_GEOS,44.761772833206706
CWCO_RRGB,44.7447262922846
GEOS_IMKTA,44.72023717869717
FITB_GEOS,44.70505919765359
GTBP_SMTC,44.7006163006446
GOOGL_MHLD,44.59776166016096
GEOS_WDC,44.5889827348733
CTAS_GEOS,44.556982901664696
BOSC_GEOS,44.5561808888125
GTBP_HOLX,44.5263277257352
GEOS_ULH,44.50307218245059
GTBP_SBAC,44.490851018252165
GEOS_UTSI,44.4236887309872
GTBP_VLGEA,44.39523214547902
ELTK_ITRI,44.33914941379305
OCC_PNRG,44.27352616707663
DLTR_SMIT,44.21146068531418
GEOS_INVO,44.20111443990924
CPHC_GTBP,44.20049344779052
CLMT_GOOGL,44.198560365618896
GEOS_TCX,44.132748183925465
NDSN_PSEC,44.08557845555012
GTBP_NSIT,44.077605445500396
DGLY_SGRP,44.066871260451414
CYRX_OCC,44.028790705299436
BGFV_GOOGL,44.008183642949945
GTBP_LNT,43.98472263163045
GTBP_OFLX,43.983500185979345
CONN_GTBP,43.809535690488055
GTBP_IDN,43.62152437755681
GTBP_LOPE,43.616215145857296
GTBP_IMKTA,43.57742613032308
APDN_IESC,43.565300942577906
GTBP_NVEC,43.55763303153909
GEOS_NTRS,43.44326021885096
ITRI_TREE,43.40683806716284
GEOS_STRT,43.402004089457904
GEOS_INTC,43.329731614639535
GTBP_NVDA,43.321307578849705
GEOS_HSIC,43.18403527565293
OCC_PCRX,43.10423454356256
APDN_NFLX,42.99719532126957
ARKR_GOOGL,42.96431513140911
NFLX_PCTI,42.93714305783666
ARKR_GEOS,42.903100693941894
EA_GTBP,42.882804193928166
COHU_GEOS,42.8333521777723
PSEC_TATT,42.69096674128821
GEOS_NSYS,42.5212700883041
CWCO_MTCH,42.459782015553635
GTBP_PCRX,42.45669514605981
CCOI_GTBP,42.42650442801893
APDN_ATEC,42.36022665894686
ITRI_ZEUS,42.29545628705492
DLTR_STKL,42.069757743016844
GEOS_JAKK,42.06638677051913
ATEC_GEOS,41.9875184337116
APDN_PSEC,41.93102275768133
OCC_TREE,41.822904898285884
CRESY_GOOGL,41.818931615687426
CDZI_OCC,41.73769258416056
CALM_DLTR,41.71111933202958
OCC_PSTV,41.6718030408175
CWCO_FKWL,41.64950524584628
APDN_WILC,41.48774016789916
AXTI_GEOS,41.45591587067214
CPLP_DLTR,41.43993625919323
GEOS_VICR,41.37197931211375
HFWA_ITRI,41.365768571931376
GTBP_HQI,41.35694028065744
BECN_GEOS,41.32978329242269
SGRP_SSNC,41.32729685187965
CVBF_ITRI,41.25076940351471
CVBF_OCC,41.24299141941968
GOOGL_NTGR,41.19604648470544
OCC_OFLX,41.160765854184405
GOOGL_LIVN,41.1146721920082
HQI_OCC,41.07667475487363
NVEC_OCC,40.995030437201535
APDN_WERN,40.93497026514678
OCC_URBN,40.90893997324023
IESC_OCC,40.87472983235323
ELTK_RRGB,40.81162502264277
GTBP_MTCH,40.72477407234003
GEOS_HOLX,40.69524712486661
APDN_HQI,40.68176051315166
CWCO_UAL,40.658080528910034
OCC_ZEUS,40.56991358577943
GEOS_SOHO,40.34560052886764
CWCO_HSIC,40.327835592244675
AGNC_DLTR,40.19097364153323
GOOGL_GVP,40.16927269788002
OCC_TSBK,40.16441746626219
HFWA_OCC,40.157326840208405
GEOS_TTWO,40.10075910317951
APDN_ELTK,40.09048876681976
HQI_ITRI,40.046036450857294
GEOS_PGC,40.041748471036755
GEOS_HOLI,40.02733827100581
APDN_CDXC,40.012903477387084
GEOS_NATH,39.99913292420273
EXTR_PCTI,39.928171313204714
ITRI_UCBI,39.92750282206882
FCCO_OCC,39.901838167852304
LIVN_SGRP,39.901803122328715
ITRI_PCRX,39.77729029338844
ITRI_TSBK,39.76703037357674
APDN_PCRX,39.73179223105071
FCCO_ITRI,39.72747116294779
APDN_VLGEA,39.58769473196972
OCC_UCBI,39.58054739850937
CIVB_ITRI,39.53451903347405
EA_OCC,39.4597389810121
CIVB_OCC,39.38989216709236
DGLY_LIVN,39.36779861945712
APDN_GEOS,39.34211526113286
OCC_PEBO,39.34203940643317
APDN_HSIC,39.3096221625113
ITRI_PEBO,39.28481349609031
BECN_GTBP,39.266797105950076
ATEC_RRGB,39.25445063843718
FEIM_GEOS,39.20619226619124
DLHC_OCC,39.174490837122136
ITRI_SSB,39.089067719060246
APDN_HBIO,39.06919503861835
APDN_STCN,38.944103020964356
APDN_IDN,38.934119492892506
GEOS_JVA,38.863427981108174
ITRI_OFLX,38.8217511195933
EFSC_ITRI,38.79949763486165
GEOS_INTU,38.741296272584826
AEP_PCTI,38.70835902042093
APDN_DLHC,38.63534336230494
DLHC_GTBP,38.62802215158885
HAFC_ITRI,38.62019793299172
NVDA_OCC,38.59470584307802
ITRI_ONB,38.57886538431593
RRGB_STGW,38.53039153021205
BFIN_ITRI,38.50329232159397
ITRI_PFC,38.490655653713624
MVIS_OCC,38.44859914556805
ATEC_CWCO,38.44169381919639
EA_ITRI,38.38855205444831
ITRI_NVEC,38.38708755192161
APDN_LIFE,38.31662073827785
CBSH_ITRI,38.286524978910066
GOOGL_TTMI,38.19633205268977
AUB_ITRI,38.1378368519519
CAR_GEOS,38.13550535396919
RRGB_WILC,38.12141754714484
FELE_ITRI,38.10999950584126
ITRI_UBOH,38.100259260800286
GEOS_NTGR,38.09937634312941
GEOS_WIRE,38.08858944369459
GEOS_STGW,38.07926671564337
ITRI_PRFT,38.066839370745896
CCOI_GEOS,38.04640269952541
APDN_OFLX,38.00040176860435
OCC_UBOH,37.98965150344492
APDN_ITIC,37.93274477068673
AVID_ITRI,37.926142922714696
ITRI_NVDA,37.9169150438289
ITRI_RELL,37.90830342245686
DLTR_PLXS,37.90298758008307
OCC_PFC,37.875978506309494
CDZI_ITRI,37.86260645465675
NFLX_RRGB,37.861868950841256
FMNB_ITRI,37.8543842313185
APDN_JVA,37.849783145354365
EBTC_ITRI,37.83005051307016
APDN_NSIT,37.81396187147534
HBCP_ITRI,37.793864791417604
OCC_SSB,37.79241071318385
ITRI_LARK,37.7052839581616
EFSC_OCC,37.6574193571996
ITRI_NFLX,37.61728173512129
CPLP_GOOGL,37.57130158760231
GLBZ_ITRI,37.53936064877034
DLTR_FARO,37.447791365474636
ITRI_TRMK,37.36918469958416
CDXC_OCC,37.36711948232549
CALM_CWCO,37.316818178915156
LNT_OCC,37.30259577118346
APDN_CCOI,37.2149561715277
FMNB_OCC,37.21432262097647
ITRI_NWFL,37.21170865895259
AEP_CWCO,37.1914452361915
APDN_HOLX,37.18811843024631
ITRI_PWOD,37.138072048360954
GEOS_HBIO,37.09137641826839
APDN_PNRG,37.07657919490666
CONN_OCC,37.05399785678401
DGLY_DLTR,37.05008395380984
APDN_IMKTA,37.032986165496766
ITRI_WTFC,36.98483063746326
FBIZ_ITRI,36.97452256800573
DLTR_FKWL,36.94771653904306
OCC_RELL,36.947564513134736
GEOS_VLGEA,36.92962697919084
ATEC_PSTV,36.9057119025361
BRKL_ITRI,36.87920017605421
APDN_CYRX,36.87153106219937
OCC_WTFC,36.81607535819908
APDN_SBUX,36.81580433590417
FELE_OCC,36.80841809643631
OCC_SBAC,36.785200748243554
GLBZ_OCC,36.7713915681817
OCC_ONB,36.755690225295474
FBIZ_OCC,36.74237374853175
HAFC_OCC,36.73758812595264
APDN_LPLA,36.71275944733238
LARK_OCC,36.712104786658614
APDN_BECN,36.711670794105515
APDN_EA,36.707680524391805
APDN_TSBK,36.65664612236901
APDN_NVEC,36.60581928331334
OCC_PRFT,36.601977527708904
NWFL_OCC,36.561947890860566
APDN_CVBF,36.47469121985225
EBTC_OCC,36.46915570803691
APDN_CDZI,36.4615510555388
ITRI_LNT,36.45171678398113
CERS_ITRI,36.43679827301023
PNRG_STKL,36.42967733308716
CHCO_ITRI,36.39322496983108
CBSH_OCC,36.36981990259199
APDN_TTWO,36.329453725568584
HBCP_OCC,36.28141179726155
APDN_NVDA,36.266703616253835
CERS_OCC,36.249490816757984
ITRI_STCN,36.24237772019005
ITRI_ORRF,36.23709685273106
PSTV_TATT,36.23291647421608
ITRI_TRST,36.183063529848674
ITRI_SBAC,36.169087193871455
APDN_FCCO,36.12804022474154
HBNC_ITRI,36.10792885124965
APDN_CPHC,36.096928183151974
DRRX_ITRI,36.0382459169148
AUB_OCC,36.02565376237576
OCC_PWOD,36.02087383752795
DLTR_ITRI,36.015804362659125
BFIN_OCC,35.999820828630824
CONN_ITRI,35.90501381547798
AVID_OCC,35.883662173074605
APDN_PEBO,35.88211600794628
CPHC_OCC,35.87744387419413
ITRI_SLM,35.81929132358164
CLMT_CWCO,35.797563142548015
OCC_SBUX,35.78778387855424
RRGB_WERN,35.78328564017001
GEOS_THMO,35.78129133102846
OCC_SHBI,35.75136016708078
CWCO_ITRI,35.66844646562044
ITRI_SYPR,35.65168043037791
APDN_CERS,35.65015221303017
CYRX_STKL,35.592617173158224
HBAN_ITRI,35.57988450704968
RRGB_STKL,35.56021951776151
CALM_GEOS,35.55260355991941
CDXC_ITRI,35.4978880024311
DRRX_GEOS,35.463642978442415
AGNC_GOOGL,35.45959897906055
CPHC_ITRI,35.40875733825726
ITRI_MTSI,35.40844677064878
GEOS_SCVL,35.37408906795356
APDN_COHU,35.37144503997149
MDLZ_OCC,35.35716814085777
BRKL_OCC,35.3200559899509
GEOS_NSIT,35.31900294799075
APDN_LNT,35.30800824267146
CFBK_ITRI,35.2932706171267
IESC_RRGB,35.2502773426715
AGNC_GEOS,35.24013714969511
APDN_HFWA,35.227270639922
CROX_GEOS,35.182413812508585
ITIC_OCC,35.17979617911415
ITRI_PSEC,35.1722491653543
