,0
AOSL_IRWD,87.37648515019643
COHU_STRA,87.37054877905659
CPLP_MTCH,87.2695437518952
OFIX_USAU,87.17435074049924
CDZI_EXLS,87.13619565508279
FKWL_NSIT,87.11137569084367
CHEF_COHU,87.01131400750631
PGC_SYPR,86.97175289971395
IDN_LKQ,86.93771626696775
COHU_FKWL,86.91534034063174
FEIM_LSTR,86.88015839135926
NSIT_URBN,86.87858673388513
IMKTA_SGRP,86.85971447003548
TTWO_USAU,86.75051070509552
AOSL_OFIX,86.71920426291157
COHU_GOOGL,86.69719334727807
DLTR_IDN,86.69052388908432
FNLC_HALL,86.6774281575485
NSIT_STRA,86.5748630885376
DGLY_NSIT,86.53589821291672
BOOM_FNLC,86.51896916485843
FANH_NSIT,86.4281643212233
PCRX_USAU,86.32675759413713
AOSL_NTGR,86.31359695946882
IMKTA_INCY,86.23154677165843
IEP_NSIT,86.17779803084942
CDZI_INCY,85.94667858057636
BLKB_CDZI,85.92629346574974
FEIM_GTBP,85.89883788169442
PCRX_PGC,85.81878345564769
ARAY_FEIM,85.6882671093702
DLTR_IMKTA,85.64265977813787
IMKTA_MORN,85.63171069045477
IDN_MSFT,85.55570144271363
DLHC_LYTS,85.48614863241275
COHU_OCC,85.42289177801545
COHU_NDSN,85.3873367376943
MORN_OFIX,85.35001909662657
CCOI_FEIM,85.3286698970283
AOSL_POAI,85.25422901447703
FNLC_SNFCA,85.19065553100859
NSIT_RRGB,85.1892173089743
NSIT_PLXS,85.18272732551236
ARAY_NSIT,85.03620647868219
FNLC_LOPE,85.02982868907085
DAKT_NSIT,85.00686526122266
FEIM_WILC,84.893936761242
COHR_NSIT,84.87248355876447
FNLC_SSNC,84.79423221780883
AOSL_ARKR,84.7753672857036
FEIM_STRA,84.73880853999373
FEIM_LOPE,84.6920660754649
COHU_PSEC,84.6164390982153
FEIM_WERN,84.61236110629545
IDN_SCOR,84.57799140325992
IDN_RCON,84.51607496851456
ARAY_COHU,84.362197945796
FEIM_MSFT,84.36208938013793
EXLS_IDN,84.3419573654073
FEIM_VLGEA,84.28857035134908
COHU_SMCI,84.26063342343771
IMKTA_SCOR,84.22148182668921
LKQ_OFIX,84.21644127971967
AOSL_THMO,84.20702519699266
MORN_TTWO,84.00569350462429
BLKB_IDN,83.99368383681383
IMKTA_MSFT,83.89489828365481
GTBP_PCRX,83.76914133889318
COHU_RCON,83.66080147161898
FNLC_WERN,83.65770724156074
ICFI_IDN,83.62523915185292
AZN_NSIT,83.60483076090732
IMKTA_LIVN,83.55864521496231
CDZI_LIVN,83.47716649882946
MORN_PCRX,83.43223244800149
COHU_DAKT,83.35196858034777
AOSL_WILC,83.3341539042223
FIVE_NVEC,83.32263225247603
IMKTA_LKQ,83.28536320427641
COHR_COHU,83.24043218276587
CWCO_NSIT,83.22646303198067
NSIT_SMCI,83.15485865972002
GTBP_TTWO,83.1357732325884
BLKB_IMKTA,83.02406943770652
ATEC_FNLC,83.0131470905628
CDZI_FANH,82.99254419256118
NSIT_TATT,82.92754195692572
CPLP_TTWO,82.87718785854317
INTC_NSIT,82.82985586624764
FGBI_HAIN,82.76976830087958
HALL_NSIT,82.7211837772859
ALLT_FNLC,82.59479990696967
AOSL_BGFV,82.54087739112404
CDZI_RICK,82.50451996677079
NVEC_USAU,82.38967695884998
EXLS_OFIX,82.38305733177869
AOSL_UTSI,82.36940944644766
FARO_FNLC,82.34743375450711
CALM_FNLC,82.32303982581051
FEIM_RICK,82.24176431167336
NSIT_RDI,82.19914590756363
CLMT_FNLC,82.19588344042982
AEP_FEIM,82.1402148626125
CDZI_SCOR,82.12115040494399
COHR_FEIM,82.08700315754045
FEIM_SMCI,82.0419923449895
BOKF_NSIT,81.99705983134182
PGC_SOHO,81.92471541309749
CDZI_DLTR,81.9185732013711
COHU_DGLY,81.90289683102014
CDZI_ICFI,81.73616513285737
FNLC_KDP,81.73485712177347
FNLC_RDI,81.60811103230166
AEHL_NSIT,81.58689052298311
NSIT_THRM,81.58018326787868
AOSL_CPLP,81.56282781628124
IDN_LIVN,81.53533499649886
LKQ_PCRX,81.38416095385327
FITB_STRT,81.3113638175058
FNLC_TATT,81.30365493606143
LYTS_NVEC,81.20538220519133
AGEN_FNLC,81.16285443405421
KDP_NSIT,81.11402206971681
FEIM_PCTI,81.1060693017593
FEIM_SGRP,80.87604623401731
BOKF_MORN,80.76991658670981
ESLT_IDN,80.66701738174115
AOSL_ELTK,80.65105973681278
BOKF_USAU,80.6503932402703
APDN_FNLC,80.64158653170077
LYTS_OFIX,80.6143014555927
BLKB_TTWO,80.60663818677085
SGRP_TTWO,80.59367570187214
CALM_NSIT,80.59148687055557
FNLC_PSTV,80.58991797809922
GTBP_NVEC,80.57821122229073
BLKB_PCRX,80.53841301509046
FGBI_OFIX,80.48671244051306
COHU_IEP,80.41201426635742
AOSL_HOLX,80.36859005516415
LKQ_TTWO,80.33292984305949
IMKTA_RICK,80.29710367022003
NSIT_NTRS,80.28503076413133
IDN_SHEN,80.2626548346826
FEIM_STKL,80.25790082727146
CWCO_FEIM,80.23583695416782
IDN_LSTR,80.1364605808971
MSFT_OFIX,80.04673522731598
AOSL_BOKF,80.01234797283527
EXTR_FEIM,80.01118510815468
PGC_REED,79.8675585277151
CDZI_LSTR,79.86323192851005
COHU_ITRI,79.85760861367727
MSFT_PCRX,79.76840594730595
EXLS_IMKTA,79.7445098105575
ESLT_FEIM,79.71518381916329
AOSL_NVEC,79.56661961212195
COHU_URBN,79.55113008174904
BLKB_OFIX,79.55091453734221
IMKTA_OCC,79.50787101563472
IMKTA_NDSN,79.47186191988406
FANH_IDN,79.47040462340539
COHU_GLBS,79.40423325341499
FNLC_GVP,79.33561445201016
PCRX_SGRP,79.2892981490597
FNLC_NTGR,79.22395319373481
MORN_NVEC,79.17824433848837
AEHL_COHU,79.16203835132748
CDZI_NXGN,79.11007380302412
FEIM_ICFI,79.10401833927851
CDZI_SHEN,79.06606525326279
GOOGL_IDN,78.9470794997982
AOSL_BOOM,78.86229593237536
IMKTA_NXGN,78.84691352552709
ICFI_IMKTA,78.77764246466069
FNLC_NFLX,78.77533062237227
NSIT_NTGR,78.77340888990136
SHEN_TTWO,78.76738785728776
AOSL_FNLC,78.73872474441217
IDN_STRA,78.73868189184991
IMKTA_LMAT,78.71208917433086
ATEC_FEIM,78.56916882440427
PGC_TTWO,78.46274290695376
GLBS_NSIT,78.45411471482605
FEIM_STGW,78.41745058364772
NSIT_PLCE,78.41009313734574
NSIT_SSNC,78.35679459738348
ESLT_IMKTA,78.34434165377269
IMKTA_LSTR,78.33964240735585
FANH_OFIX,78.24533865200891
NSIT_UTSI,78.20896416349183
BLKB_BOKF,78.16006592751859
CDZI_FKWL,78.14469134073332
AOSL_PCYO,78.11181203704702
FEIM_LMAT,78.09165136723706
CDZI_FEIM,78.02714070986809
FNLC_THMO,78.01111624737052
CCOI_OFIX,77.9489451974446
CDZI_STRA,77.94114808315524
CPLP_DLHC,77.93067845478694
EXLS_PCRX,77.92262648525724
IDN_NXGN,77.90412759751007
IDN_LMAT,77.65812999103679
IDN_RICK,77.62425368511313
CDZI_NDSN,77.58924353868315
GOOGL_IMKTA,77.56095821759294
LKQ_NVEC,77.50027025042893
FEIM_NXGN,77.49901325652863
CDZI_SMCI,77.49400070441705
AOSL_CDZI,77.42814368140958
FANH_IMKTA,77.39878717271183
CGEN_COHU,77.36420174425832
FANH_PCRX,77.33923023400156
COHU_CWCO,77.2900556464558
AOSL_HSIC,77.21972271853342
CHEF_IMKTA,77.20713345713384
FEIM_SNFCA,77.20102330903332
EXLS_TTWO,77.16273571876872
IDN_NDSN,77.1428007775949
AOSL_REED,76.94675585465407
COHU_HALL,76.9450268997922
LSTR_TTWO,76.93426021025613
HAIN_IMKTA,76.91050910230793
FNLC_IRWD,76.87951273752324
IDN_SMCI,76.87368589085295
CRESY_FNLC,76.87355223117103
FEIM_STRT,76.77464009475202
FEIM_JVA,76.74134119348163
MSFT_TTWO,76.70621999995905
CDZI_ESLT,76.60018681280388
IMKTA_RCON,76.56315730436613
BLKB_NVEC,76.46151119672666
AZN_COHU,76.28435575200932
ARKR_NSIT,76.2427200151354
FNLC_RRGB,76.22207760879866
MSFT_NVEC,76.21624840935824
OFIX_SHEN,76.17486473009006
INCY_TTWO,76.16320755602851
NSIT_SNFCA,76.08822901961756
EXEL_NSIT,76.06346695279312
APDN_COHU,75.90780382617416
FEIM_GLBS,75.83745143092139
ESLT_TTWO,75.82213982420909
CDZI_LMAT,75.80175245708621
BOKF_LKQ,75.75395235133232
COHU_TATT,75.75293780990049
FEIM_STCN,75.740206753127
COHU_FARO,75.69296007104123
LYTS_PCRX,75.65232044523685
CHEF_IDN,75.54507931481385
NSIT_THMO,75.52928334315354
FEIM_INCY,75.52844330659259
FEIM_NFLX,75.49892842186087
NVEC_SGRP,75.49450672658564
AOSL_TTMI,75.48446838285352
FNLC_OFIX,75.4812605599923
INCY_PCRX,75.46811848238899
AOSL_CRESY,75.4563889252556
FEIM_FKWL,75.44055498799328
DAKT_FEIM,75.43684429992727
CDZI_OCC,75.38227626534861
IMKTA_SHEN,75.36404238779764
FNLC_STGW,75.3610639385425
ICFI_TTWO,75.35486244561565
FEIM_ITIC,75.2833082497018
COHU_EXEL,75.21236354176531
AOSL_JVA,75.1854463204013
CGEN_OFIX,75.15982005560299
BOKF_FANH,75.14241665231657
CDZI_GLBS,75.11085871611454
CDZI_CHEF,75.06589480313748
AOSL_LPLA,75.05495620893379
NSIT_TCX,74.97395889453098
FEIM_IEP,74.96086696573488
COHU_PLXS,74.94090428964705
OFIX_RICK,74.92407883216688
IDN_OCC,74.9082132070046
CDZI_GOOGL,74.80936696585577
COHU_SNFCA,74.79937552311617
AOSL_CAR,74.77794564877722
DLHC_FEIM,74.77474109701797
FKWL_IDN,74.71848182464795
SCOR_TTWO,74.5858935316419
CPLP_UAL,74.50489698548672
ARAY_IDN,74.4700435181602
FGBI_NVEC,74.42349561385124
OFIX_SGRP,74.40437093730237
LYTS_TTWO,74.34432733868101
COHU_GVP,74.34014075780365
AGEN_NSIT,74.33791881047787
INCY_OFIX,74.3156349141343
CGEN_NSIT,74.29438644201579
IMKTA_STRA,74.27925891714193
AGNC_NSIT,74.27487298539015
IMKTA_LYTS,74.25657404765418
GVP_IMKTA,74.24460462674021
FANH_TTWO,74.22435793370785
AOSL_NFLX,74.2209275347393
NSIT_TTMI,74.21414194581598
LSTR_OFIX,74.15841935801582
LIVN_OFIX,74.13772034436117
EXLS_NVEC,74.11768223388749
FKWL_IMKTA,74.10228111661542
ARAY_CDZI,74.04911513073071
EXEL_FEIM,73.91792928481274
HAIN_IDN,73.83734121784558
OFIX_SMCI,73.76615982395015
FEIM_SCOR,73.75508697429846
BGFV_OFIX,73.6427788031767
CALM_COHU,73.64014494415822
COHU_MSTR,73.62343814795483
AOSL_HAIN,73.60476245110524
DAKT_IDN,73.59855378242423
FEIM_POAI,73.4931598580038
COHU_SSNC,73.46097107090782
LMAT_TTWO,73.44237472972918
COHU_STKL,73.33616209568403
AOSL_DLHC,73.33291384110244
FNLC_NSIT,73.20563609555364
STRA_TTWO,73.19384888729692
COHU_LYTS,73.17638894936765
CDZI_STKL,73.12857952268077
MSTR_NSIT,73.11012782307293
FANH_NVEC,73.08256570997916
CDZI_COHR,73.04861592055805
DLTR_TTWO,73.00684864403502
AOSL_PCRX,73.00185930741657
FEIM_MTCH,72.99769027149253
IDN_PSEC,72.94748109563764
ANTE_COHU,72.94312543941845
OFIX_STRA,72.94215314554704
LSTR_PCRX,72.89592322625325
COHU_PLCE,72.86834024600253
ICFI_OFIX,72.83689540906673
NSIT_SMIT,72.8303277399759
IMKTA_PSEC,72.74839668725235
CPLP_NTRS,72.74553547455649
NSIT_STKL,72.72167871931094
COHU_GEOS,72.72027181459839
FEIM_IESC,72.5733949944238
DORM_IMKTA,72.52572716987703
BOKF_GTBP,72.49663938806941
COHU_KDP,72.40881471390418
FNLC_TCX,72.40095847719714
FNLC_GURE,72.379527741967
DGLY_IDN,72.37183486507138
FEIM_NATH,72.34108049946308
NXGN_TTWO,72.32435325185644
NDSN_PCRX,72.10071395438355
AEHL_IDN,72.08962859262198
OFIX_STKL,72.07781967725766
PCRX_RICK,72.03773343394346
INCY_NVEC,71.96895006134034
AACG_FNLC,71.91581194156983
NXGN_PCRX,71.896284704917
PCRX_STRA,71.87837528729932
ELTK_FNLC,71.87205947863193
COHU_EXTR,71.86925390762738
IMKTA_URBN,71.86853139229186
LIVN_PCRX,71.855400949071
FEIM_LIVN,71.8412014476695
ANTE_NSIT,71.84090565453013
IMKTA_OFIX,71.83471434432228
BOKF_LSTR,71.82944560951505
HOLI_NSIT,71.82507446447426
AEHL_CDZI,71.76777787752916
BOKF_EXLS,71.72630151596104
PCRX_SCOR,71.71559565647024
FNLC_JVA,71.59012745925273
CDZI_IEP,71.58365032739357
BGFV_FEIM,71.47949827346675
IMKTA_ITRI,71.4462095236789
OFIX_PCTI,71.41898454046802
COHU_RDI,71.35485741129087
IMKTA_SMCI,71.34712620089883
GLBS_OFIX,71.34465035479148
FNLC_UTSI,71.31996400114095
COHU_RRGB,71.26639682411401
IEP_IMKTA,71.26195065251699
GEOS_NSIT,71.1469057069571
FEIM_TTWO,71.08609373827282
IMKTA_PLXS,71.07891196622649
COHU_LOPE,71.04263666977384
ALLT_NSIT,71.03848605954397
ARAY_IMKTA,71.02216406230502
OFIX_STGW,71.01639671532699
BOKF_MSFT,70.97614229757949
BOKF_SHEN,70.9757836679557
FNLC_HBIO,70.96369585962
DGLY_IMKTA,70.93520931763668
FNLC_IESC,70.84271050242513
GLBS_IDN,70.77736726142925
AOSL_PSTV,70.7741596421146
NSIT_UAL,70.76720683639894
RICK_TTWO,70.76711205943573
GLBS_IMKTA,70.73111580260833
FEIM_PLCE,70.72776656483116
CHEF_FEIM,70.70978354265225
FNLC_LYTS,70.70746182623891
COHR_IMKTA,70.61651030138867
CPLP_ITIC,70.61018241906316
FEIM_PSTV,70.60814234963254
BGFV_FNLC,70.59885818320944
IDN_PLXS,70.59281914624214
ICFI_PCRX,70.5606351804152
CDZI_SMIT,70.51128202450815
AEHL_FEIM,70.49610078602093
ARAY_OFIX,70.4555963876573
FKWL_PCRX,70.38759635291736
CDZI_DAKT,70.38036405478783
BECN_FEIM,70.31187161474585
GURE_NSIT,70.2772513676642
DAKT_IMKTA,70.26450338581773
FEIM_NVEC,70.23956614211949
OFIX_SCOR,70.21476374013046
SMCI_TTWO,70.20327532393311
CDZI_PSEC,70.1582883216333
EXTR_OFIX,70.09131146774644
COHU_DORM,70.02005726761058
MSTR_OFIX,69.98311757005082
APDN_IMKTA,69.96198879189045
CDZI_CGEN,69.94435397839585
IDN_LYTS,69.90287930612557
FARO_IMKTA,69.89198878157956
PCRX_SHEN,69.88771157874208
ARAY_TTWO,69.82767178320577
NDSN_NVEC,69.78945404026125
FKWL_OFIX,69.78586579955864
IDN_STKL,69.7649320568043
IDN_URBN,69.76263347002694
CHEF_TTWO,69.753899092861
CDZI_URBN,69.70676810076402
CDZI_RCON,69.68715784236421
COHU_PCTI,69.66638244174985
AOSL_VICR,69.65299519649412
CDZI_TATT,69.62340776498559
AEHL_IMKTA,69.62232347325603
IDN_IEP,69.61513843308363
FNLC_MHLD,69.60852126797437
COHR_IDN,69.58789680669715
CPLP_NATH,69.54732613548926
GOOGL_TTWO,69.50895719999039
ALLT_FEIM,69.50608545877095
LMAT_PCRX,69.50171540158473
AACG_NSIT,69.45612024185273
CGEN_IDN,69.4218278616178
IMKTA_TATT,69.32381593207903
COHU_HAIN,69.32234571370032
FEIM_SSNC,69.31335830518404
BOKF_SGRP,69.31162263612363
LIVN_NVEC,69.26477719893248
BOKF_STRA,69.2418178435012
BOOM_NSIT,69.23279346438585
NVEC_NXGN,69.22969612822625
IDN_SSNC,69.20130120363746
COHU_THMO,69.16602221434273
CDZI_SSNC,69.05004204272227
LSTR_NVEC,69.01519043378117
FGBI_PCRX,68.9629101192705
NVEC_RICK,68.94668675960928
CCOI_FIVE,68.93408606089632
FNLC_SMIT,68.93217172119802
CCOI_USAU,68.9236846965178
ARAY_PCRX,68.86787403869735
FEIM_TTMI,68.81780623152183
ANTE_FEIM,68.80517995183337
FEIM_HOLX,68.6613125169365
IDN_TATT,68.58508175461702
LIVN_TTWO,68.57113454991824
FEIM_VICR,68.50935660379483
BOKF_HSIC,68.50089679156834
IDN_NTRS,68.47913084460963
NVEC_SCOR,68.47337412534834
BOKF_RICK,68.43556648709979
NXGN_OFIX,68.3356849508047
ARAY_BOKF,68.30697687634999
CLMT_COHU,68.30532356637147
DLTR_PCRX,68.30241445259998
CDZI_HAIN,68.26471546013077
FEIM_URBN,68.23222449267342
APDN_IDN,68.19555470240866
COHU_TTMI,68.17032569853471
ESLT_PCRX,68.16668784485539
ESLT_OFIX,68.15801396740781
FNLC_VLGEA,68.1243043043211
AGEN_FEIM,68.11268306399583
EXTR_NSIT,68.10913856511709
CDZI_GEOS,68.10681212146598
DORM_PGC,68.08844459487838
AZN_FEIM,68.03714807376596
FEIM_TCX,68.02732350251584
PCRX_SMCI,67.99866478774413
IRWD_NSIT,67.96991900737027
DRRX_FNLC,67.93798479560158
NSIT_REED,67.8492318590688
CDZI_DGLY,67.8179692840133
CDXC_FEIM,67.68961231731355
FNLC_PCYO,67.68956779378304
NVEC_STRA,67.6854524412191
CDZI_EXTR,67.66280642278915
FEIM_UAL,67.54115791902414
FEIM_PSEC,67.52012488265039
FARO_IDN,67.49292174065005
FIVE_NTRS,67.48047098142133
COHR_OFIX,67.42994157851133
DAKT_OFIX,67.36114986873167
ALLT_COHU,67.27392342475517
CDZI_PLXS,67.22063257755472
FEIM_HALL,67.15014779817466
FGBI_THRM,67.1470308454537
HALL_IDN,67.12087245309633
FEIM_IRWD,67.1160076458568
CCOI_GTBP,67.11232180922548
ICFI_NVEC,66.98675937549898
CDZI_PCTI,66.95916524747173
LMAT_NVEC,66.93916753291946
FEIM_PCRX,66.91683749724987
AOSL_VLGEA,66.85655048263902
COHR_TTWO,66.6807297048823
CAR_NSIT,66.6107123259015
IDN_ITRI,66.60307188818302
FNLC_INTC,66.51104459934136
COHR_PCRX,66.4206906952206
GEOS_IMKTA,66.38006271080988
FKWL_NVEC,66.35192340548844
ARKR_FNLC,66.30697939593902
NVEC_SHEN,66.28079267699971
CPLP_LOPE,66.24708345557684
FKWL_TTWO,66.24001291860786
RCON_TTWO,66.23132847464532
NSIT_PCTI,66.16583572333059
FNLC_IDN,66.16428986277508
CDZI_EXEL,66.13166480197299
GOOGL_PCRX,66.00867974224379
AZN_IMKTA,65.98681649636669
IDN_SNFCA,65.97837242630922
BOKF_COHR,65.94772429718745
COHU_NTGR,65.94353129846897
NDSN_TTWO,65.91503632628742
DGLY_FEIM,65.90777415071084
IDN_THMO,65.82606086621821
COHU_SMIT,65.79846925516446
CCOI_MORN,65.79711476983418
FEIM_ITRI,65.7504038170674
FEIM_LPLA,65.73222579498591
ANTE_CDZI,65.71811813308001
FNLC_STCN,65.67609669398578
CDZI_PLCE,65.6407330269651
FNLC_VICR,65.51316740425153
ESLT_NVEC,65.48738970747232
CHEF_PCRX,65.48518982369939
OFIX_SNFCA,65.4526431827675
LMAT_OFIX,65.43030218719272
OFIX_WILC,65.43000646232285
CAR_FNLC,65.41690517949972
IMKTA_PLCE,65.40902552989367
CRESY_FEIM,65.37328596960374
IMKTA_STKL,65.36302926111769
PCRX_STKL,65.3425033051029
DLTR_NVEC,65.23993604544812
FEIM_PLXS,65.22904007097807
CCOI_SGRP,65.2271830748914
CALM_FEIM,65.21193256489904
IDN_KDP,65.20505000997987
AGEN_COHU,65.1832629950449
BOKF_LMAT,65.14681280947181
AGNC_COHU,65.14582585566998
PSEC_TTWO,65.10010872776844
FEIM_GOOGL,65.01947713629178
GEOS_IDN,64.9796599397939
FEIM_OCC,64.9712836391953
CDZI_ITRI,64.93780260084738
ANTE_IDN,64.92488044975602
DAKT_TTWO,64.92207070553431
OCC_PCRX,64.91345542320401
IMKTA_THMO,64.82933058440989
AGNC_IDN,64.81023549711838
BOKF_CPLP,64.80244314498498
IMKTA_RRGB,64.79881471532435
BOKF_NXGN,64.76200898650262
MHLD_NSIT,64.74040773132825
OFIX_VLGEA,64.74028052675285
AZN_IDN,64.6778852838793
FEIM_NDSN,64.67214926289012
HBIO_OFIX,64.6608767917469
NVEC_SMCI,64.64513447831017
EXEL_IMKTA,64.63914919784435
GLBS_PCRX,64.62635335886343
IMKTA_SSNC,64.61855814306406
AEHL_OFIX,64.58564526659107
FNLC_POAI,64.51580698702529
ARAY_NVEC,64.39728736034438
OCC_TTWO,64.381205100078
CRESY_NSIT,64.31451877364518
ATEC_NSIT,64.31096032992468
BLKB_CCOI,64.30271362056314
GEOS_OFIX,64.29819926098781
IMKTA_SMIT,64.27047069105755
HALL_IMKTA,64.24702574541766
DLTR_OFIX,64.24307349543342
IMKTA_RDI,64.17615575586866
OFIX_SSNC,64.15042909048904
AEHL_TTWO,64.13884083762566
IMKTA_TTMI,64.12959177908992
FNLC_RCON,64.04709914278189
FEIM_MHLD,64.04255327176381
BOKF_INCY,64.03073235544832
NVEC_OCC,63.90228357146061
AEP_COHU,63.887932992598834
FEIM_MVIS,63.854985098236334
ELTK_OFIX,63.79831647176041
AEP_OFIX,63.776924738515206
COHU_MHLD,63.735632202615236
COHR_NVEC,63.72682994204381
IEP_OFIX,63.69939929182292
FEIM_GEOS,63.64079811856972
MTCH_NSIT,63.62973767169238
HSIC_NSIT,63.62034383957118
CDZI_TTMI,63.59874054594087
BOKF_SMCI,63.59279320990324
AEHL_PCRX,63.518648161035365
COHU_GURE,63.46517097832661
BOKF_IDN,63.44694277547368
IDN_PCTI,63.41389968192068
GVP_IDN,63.37249075037063
CALM_IDN,63.37215163815575
CDZI_SNFCA,63.31882145706589
IDN_MSTR,63.31319006013297
ANTE_IMKTA,63.294627856747574
GOOGL_NVEC,63.28023317115163
IEP_TTWO,63.27415049076277
CGEN_TTWO,63.26117577873228
CLMT_IMKTA,63.259744511398694
BOKF_MSTR,63.1844508729894
BGFV_CDZI,63.15064840154386
CHEF_NVEC,63.107941578749674
TTWO_URBN,63.10706053556763
CWCO_TTWO,63.08625965165744
DLTR_FEIM,63.07179477933493
CPLP_HBIO,63.07164670814956
CPLP_TCX,63.05866713413121
CCOI_DORM,63.04844881546312
EXEL_OFIX,63.0162734256052
AOSL_IMKTA,62.968904250615736
CDZI_CRESY,62.93404166932868
CDZI_GVP,62.91175870392868
AZN_CDZI,62.90664369560582
CDZI_MSTR,62.89478937746427
BOKF_ESLT,62.88797317814132
IMKTA_KDP,62.87713287110852
COHU_CRESY,62.84498287454719
PCRX_TTMI,62.7866798541583
ANTE_OFIX,62.75723447204937
CCOI_LKQ,62.756314604717275
DORM_IDN,62.73027770794386
OFIX_STCN,62.68814723557745
BOKF_CGEN,62.68387718915493
DGLY_TTWO,62.68206962990217
BOKF_ICFI,62.5959243124601
CPLP_THRM,62.57249817162723
IEP_PCRX,62.527985945102024
CRESY_OFIX,62.52265362971402
NVEC_STKL,62.51466631132622
FNLC_MVIS,62.512217404953034
CDZI_THMO,62.50956962560464
AACG_COHU,62.46546231648527
DORM_FGBI,62.433290592794066
IDN_MHLD,62.42228328083003
CCOI_ESLT,62.41398177470361
EXEL_IDN,62.41335623140431
COHU_OFIX,62.386731060269256
CALM_IMKTA,62.358737001354
PCRX_PSEC,62.357335345701856
IDN_RRGB,62.356830302164575
ARKR_COHU,62.35115090215538
DRRX_FEIM,62.33720487554053
COHU_INTC,62.334212904606616
CRESY_IDN,62.31397288731071
PCRX_PLXS,62.29569450452874
AGNC_FNLC,62.29158160931016
ELTK_FEIM,62.25193862525206
NSIT_PCYO,62.21296160317014
FEIM_KDP,62.19347554541275
GVP_NVEC,62.191659007510225
CWCO_IDN,62.13618424936917
MSTR_TTWO,62.12059414374721
CHEF_OFIX,62.120102779985466
CCOI_INCY,62.11487544527704
NTRS_USAU,62.090554589897486
NDSN_OFIX,62.07575590048976
EXTR_IDN,62.048472041603546
OFIX_PSEC,62.038044630511045
MORN_NTRS,62.022389840881715
BOOM_FEIM,61.99753196942516
OFIX_TATT,61.98684623937018
IDN_SMIT,61.91361018353777
COHU_STGW,61.91250324235121
DAKT_PCRX,61.85830371060331
GLBS_NVEC,61.841266299328545
BOKF_PCTI,61.8317819807699
CALM_CDZI,61.764013054391185
CDZI_ELTK,61.71520958570102
IDN_PLCE,61.713703686748985
CDZI_LYTS,61.68071254149256
BOKF_SCOR,61.675836347069165
OFIX_TTWO,61.64055969056599
FNLC_LPLA,61.62084598922318
CCOI_MSFT,61.53292944778711
ITRI_TTWO,61.41476905542225
CCOI_LMAT,61.40830745048705
IDN_RDI,61.40214832295307
CDZI_HALL,61.3955778010647
BGFV_IDN,61.315775655854765
CCOI_SCOR,61.298977061353426
BOKF_WILC,61.29094110653782
CDXC_CPLP,61.214515824894015
BOKF_EXTR,61.21054614559689
CGEN_IMKTA,61.14358750786116
FEIM_SMIT,61.140548230855146
EXEL_PCRX,61.089036567968655
OFIX_SMIT,61.063294231795176
COHU_IRWD,61.042828224247884
STKL_TTWO,61.04182251878481
OCC_OFIX,61.00353430817407
IESC_NSIT,60.94148705326537
GLBS_TTWO,60.9277876631607
BOKF_LIVN,60.915855618772774
CCOI_DLTR,60.84848050030717
EXTR_IMKTA,60.845645206656656
PLXS_TTWO,60.828345240089995
AZN_TTWO,60.75428441890368
BOOM_IMKTA,60.69551398318554
SNFCA_TTWO,60.680821773086144
PCRX_PCTI,60.68074227311282
DGLY_OFIX,60.65947946754093
CDZI_KDP,60.62773507359755
CDZI_STGW,60.49502395545149
GURE_IDN,60.494091449812686
BGFV_COHU,60.470919868977944
AEHL_NVEC,60.45652928774448
ATEC_COHU,60.451350328272596
NVEC_TTMI,60.43534774320916
BOKF_CWCO,60.41727469084451
AEP_NSIT,60.362889960247756
FEIM_RDI,60.33842560705305
BLKB_NTRS,60.334967507697606
SSNC_TTWO,60.29512995328027
MHLD_OFIX,60.264860670481696
APDN_CDZI,60.26422718361216
AGNC_CDZI,60.242884604027495
BOKF_GLBS,60.2428729721129
CCOI_EXLS,60.16961612818955
FNLC_ITIC,60.14405776262188
CCOI_SHEN,60.14311099629443
FNLC_REED,60.14305868776199
CWCO_IMKTA,60.10596135000169
EXTR_PCRX,60.10050029166036
CCOI_LSTR,60.094868997684586
PCRX_URBN,60.05848784325488
CDZI_RDI,60.02164315355414
GOOGL_OFIX,59.990986535737406
COHU_TCX,59.97050077186367
HALL_TTWO,59.936603942110494
CDZI_FARO,59.93139616381793
FEIM_TATT,59.886721213205675
NTRS_PGC,59.882014445276006
GVP_PCRX,59.81538574270734
NVEC_PSEC,59.809245848969596
CCOI_NXGN,59.75734928689086
IEP_NVEC,59.750533920494085
AEHL_BOKF,59.704345034871245
NSIT_WERN,59.68402756504059
OFIX_PCYO,59.663661642459054
ALLT_OFIX,59.655483571865254
AACG_IDN,59.62055470471542
OFIX_PLXS,59.602968954858845
HAIN_NVEC,59.60002202524103
COHU_HOLI,59.583487942322485
COHU_REED,59.54888224818862
PCRX_SSNC,59.53606315552007
OFIX_URBN,59.477977269182965
CDZI_PCYO,59.473323290595744
GTBP_NATH,59.43972859437323
NSIT_STGW,59.400507542243346
IMKTA_SNFCA,59.38851939220187
FNLC_HOLX,59.36991447185859
CGEN_PCRX,59.34401809640355
NVEC_PLXS,59.300203993126075
BECN_OFIX,59.28360643119938
ALLT_IDN,59.25873803525561
CDZI_GURE,59.2334504917791
BOKF_FKWL,59.2020934712095
COHU_ELTK,59.198299540113716
FANH_NTRS,59.18619711574003
OFIX_PLCE,59.143542873404634
