stock pair,all-fundamental-variables,cogs-margin,ebtda-margin,eps-earnings-per-share-diluted
CIVB_NTRS,,,0.9685262084806628,
EXLS_IMKTA,,,0.9671058047898036,
AUB_PEBO,,,0.9669623891477904,
EFSC_ONB,,,0.9668074481783272,
CCOI_WERN,,,0.9664593813750352,
ICFI_LMAT,,,0.9660573318693,
BRKL_CIVB,,,0.9649722340350652,
AUB_FNLC,,,0.964839343901,
AUB_HBNC,,,0.9646207771462456,
CCOI_ICFI,,,0.9641284730537124,
ONB_PEBO,,,0.963976700511154,
HBNC_NTRS,,,0.9636590215522204,
AUB_NTRS,,,0.9630922198024852,
PLXS_WERN,,,0.96298057438569,
PRFT_SCVL,,,0.9629248339727464,
CCOI_PLXS,,,0.9627600574068718,
CSWC_NSIT,,,0.9626940814331392,
BRKL_PFC,,,0.962650926951037,
LKQ_SLM,,,0.962095306865189,
CIVB_LARK,,,0.96193458627005,
FELE_GOOGL,,,0.9619250675201017,
CBSH_FNLC,,,0.9618170377789198,
EBTC_PFC,,,0.9615380811496724,
CHI_SBUX,,,0.961504659359601,
EFSC_PFC,,,0.9614720425649084,
AUB_SSB,,,0.9611824333866372,
ITIC_LARK,,,0.9611187555275869,
FCCO_HFWA,,,0.9606448453046128,
EFSC_PEBO,,,0.9604466908394306,
AUB_LARK,,,0.9601029912992614,
CSWC_SBUX,,,0.9600038430127916,
CHI_FELE,,,0.9599941601925128,
FCCO_ONB,,,0.9599526554127196,
NFLX_OFLX,,,0.9597601033559444,
INTU_SCVL,,,0.9595198163090776,
GOOGL_PRFT,,,0.959493892388714,
FNLC_ITIC,,,0.9594528583933994,
LMAT_PLXS,,,0.9586586334395442,
EXLS_PSEC,,,0.9586470333384016,
EA_SBUX,,,0.9585274018729568,
EBTC_LARK,,,0.9584837561836524,
CSWC_LMAT,,,0.9583986745072848,
CCOI_PCYO,,,0.958337836129195,
BRKL_TRMK,,,0.9580678040050428,
EFSC_LARK,,,0.9579775778918128,
ESLT_PLXS,,,0.9578048547423936,
CSWC_WERN,,,0.957777608882387,
LARK_PFC,,,0.957695343641778,
FCCO_FNLC,,,0.95766161043904,
FELE_PLXS,,,0.9572623252597358,
CSWC_ESLT,,,0.95710243202816,
CIVB_ITIC,,,0.95700018336223,
EBTC_HBNC,,,0.9567960671936904,
CSWC_PLXS,,,0.956747143531262,
AUB_CBSH,,,0.9567385455534302,
FCCO_ITIC,,,0.956616289681716,
CGO_NFLX,,,0.9564473968555376,
PSEC_SLM,,,0.9561294231679538,
CBSH_PFC,,,0.9561091499973362,
CIVB_EBTC,,,0.9560846687903596,
FNLC_PFC,,,0.955973005776788,
ONB_TRMK,,,0.9558101793606328,
CGO_OFLX,,,0.9554419407304192,
FELE_WERN,,,0.955332134253154,
BOKF_FNLC,,,0.9552882686073616,
CHI_NFLX,,,0.9550029140234232,
BOKF_EFSC,,,0.9548286482311228,
BRKL_NTRS,,,0.9539607702023146,
NFLX_VICR,,,0.95394971750966,
EFSC_ITIC,,,0.9538432768568936,
EBTC_FNLC,,,0.9537483162485176,
CIVB_PEBO,,,0.9536547081503076,
FELE_INTU,,,0.9535899107261004,
EXLS_PLXS,,,0.9534319055451204,
SBUX_WERN,,,0.9533959566945998,
FNLC_PEBO,,,0.9533738590976464,
CCOI_CHI,,,0.9531145916679256,
FCCO_LARK,,,0.953049915491255,
IMKTA_PSEC,,,0.952414903922582,
AROW_CIVB,,,0.9524055280434184,
LARK_UBOH,,,0.952248959428426,
FCCO_PEBO,,,0.951900067063124,
NFLX_SBUX,,,0.9518079402537244,
PEBO_PFC,,,0.9517971394496948,
AROW_HBNC,,,0.9515275278209776,
FELE_ICFI,,,0.9514495576730424,
AROW_AUB,,,0.9513598800807926,
NTRS_ONB,,,0.9512786058662196,
EA_OFLX,,,0.9512455723155078,
CCOI_ESLT,,,0.9511915893158482,
GOOGL_WERN,,,0.9511026628235014,
EXLS_NSIT,,,0.9509856601186634,
FELE_PSEC,,,0.9509738281933184,
OFLX_SBUX,,,0.9509400259907744,
AUB_EBTC,,,0.9508610339687938,
CCOI_FELE,,,0.9505003919935278,
FELE_LMAT,,,0.9502205621100468,
FNLC_LARK,,,0.9501061501988156,
ITIC_UBOH,,,0.950043199220205,
SBUX_THRM,,,0.95004018713173,
AROW_ONB,,,0.9499174574612164,
NSIT_PLXS,,,0.949748362414498,
CBSH_CIVB,,,0.9495579467551628,
HSKA_UBOH,,,0.949508011514974,
CBSH_NTRS,,,0.948719332214352,
EBTC_PEBO,,,0.948362547732756,
CIVB_HBNC,,,0.9482787364144633,
GOOGL_SBUX,,,0.9482500414246462,
HBNC_LARK,,,0.9481216846952728,
BOKF_ONB,,,0.94773135168153,
DHIL_LARK,,,0.9477045086062298,
EBTC_ONB,,,0.9476774494607229,
PLXS_SBUX,,,0.9475587351920782,
INTU_WERN,,,0.947558661708139,
INTU_NFLX,,,0.947357000431539,
EBTC_EFSC,,,0.9472899212846532,
GOOGL_LMAT,,,0.9472264927927831,
ITIC_PEBO,,,0.9472023257711892,
PFC_TRMK,,,0.946983959423829,
GOOGL_NFLX,,,0.9463304733413084,
SHEN_TCX,,,0.9460348201020105,
BRKL_HBNC,,,0.9459920028979047,
AUB_ITIC,,,0.9458319850842486,
CBSH_SBUX,,,0.945793509942362,
LARK_NTRS,,,0.9455724742812176,
CCOI_GOOGL,,,0.9455212116381908,
AUB_TRMK,,,0.9454956782020206,
CSWC_PSEC,,,0.9449292840464516,
ITIC_NTRS,,,0.9448441615102814,
FELE_SLM,,,0.9448284639710272,
ESLT_NSIT,,,0.9447799614126636,
GOOGL_NSIT,,,0.9445069783795376,
HBNC_UBOH,,,0.944203624872997,
CHI_PLXS,,,0.9441566447952288,
GOOGL_SCVL,,,0.9441162204385504,
ITIC_ONB,,,0.9439513703377668,
AEHL_THMO,,,0.9438330721578048,
CALM_NATH,,,0.9436097634982072,
AROW_HFWA,,,0.9428974998395429,
EBTC_ITIC,,,0.9426076114671708,
EBTC_NTRS,,,0.942307652513037,
EA_ESLT,,,0.9423028603722589,
AUB_TRST,,,0.942282027726878,
FELE_LKQ,,,0.9418616808027904,
PRFT_PSEC,,,0.941817602300072,
EXLS_FELE,,,0.9417525761011162,
LARK_PEBO,,,0.941703693163228,
EA_LMAT,,,0.9416425928983188,
CCOI_LMAT,,,0.9414447273635644,
BRKL_EBTC,,,0.9413175005956608,
BOKF_EBTC,,,0.940900045820932,
INTU_SBUX,,,0.9408515231921936,
NSIT_NVDA,,,0.9407956882755784,
CBSH_ITIC,,,0.9407955196372928,
NATH_PEBO,,,0.9407169146097628,
AUB_BRKL,,,0.9404709735866582,
AROW_NTRS,,,0.9403873908839488,
BOKF_ITIC,,,0.9400762566141287,
CBSH_CCOI,,,0.9398462635716868,
CHI_OFLX,,,0.9398276733326748,
HBNC_PEBO,,,0.9398089967826108,
AUB_UBOH,,,0.9396192646334252,
FCCO_NATH,,,0.9393648609921956,
INTU_VICR,,,0.9391178335097292,
PSEC_SCVL,,,0.9390882898311592,
MTCH_SMTC,,,0.9390234381622672,
PLXS_PSEC,,,0.9387454392671396,
HBNC_ONB,,,0.9385864350901076,
BOKF_PLXS,,,0.9385307998650356,
CCOI_EA,,,0.938499282144587,
LKQ_PSEC,,,0.9384432113913496,
AROW_CBSH,,,0.9383991007954754,
FNLC_TRMK,,,0.9383681022078348,
LARK_ONB,,,0.9382998922338998,
ICFI_WERN,,,0.9381712972122148,
EA_ITIC,,,0.9380979982337292,
EBTC_FCCO,,,0.9380937756831907,
ICFI_SBUX,,,0.9380233159236708,
LMAT_WERN,,,0.9378068436926634,
FCCO_NTRS,,,0.9375162010790772,
BOKF_CIVB,,,0.93740307116765,
MVIS_USAU,,,0.9373789642182034,
CIVB_TRMK,,,0.9373724650461164,
CGO_WERN,,,0.9370439540433584,
BRKL_FCCO,,,0.9370371339787122,
HFWA_TRMK,,,0.9369154877467694,
ARWR_MTCH,,,0.9368110898130326,
EFSC_NATH,,,0.9367387143343536,
ITIC_PFC,,,0.936660383488516,
AROW_FNLC,,,0.9366598122362808,
EXLS_LMAT,,,0.9364911681495351,
HFWA_PFC,,,0.9364031363847674,
LMAT_SBUX,,,0.9362754829147716,
CHI_SCVL,,,0.9358336945417108,
CCOI_ITIC,,,0.9353198492533852,
FBIZ_IMKTA,,,0.9353070013445822,
FCCO_HBNC,,,0.9352344133656888,
INTU_PSEC,,,0.9351388059126629,
GOOGL_ICFI,,,0.9347287528238056,
EFSC_TRMK,,,0.9346873757215,
DHIL_FBIZ,,,0.9345755974847884,
CBSH_FCCO,,,0.9338930331469114,
NFLX_PCYO,,,0.9333583394594572,
CBSH_PCYO,,,0.9333295431333808,
BRKL_EFSC,,,0.9333098693407664,
GOOGL_PSEC,,,0.9333039116553477,
PFC_UBOH,,,0.9330715610402972,
ITIC_PCYO,,,0.9330692242970864,
CIVB_HFWA,,,0.9330352556194887,
EA_WERN,,,0.9329478018293464,
CBSH_EFSC,,,0.9327661930257202,
CSWC_PRFT,,,0.9327401979029416,
ATEC_USAU,,,0.9325323326376572,
CHI_VICR,,,0.9322067343551634,
BOKF_FCCO,,,0.9321882317989608,
BRKL_FNLC,,,0.9321124261292036,
AROW_FCCO,,,0.9320278528404288,
ONB_TRST,,,0.9319103240383876,
AROW_EBTC,,,0.9318986272310829,
IMKTA_LKQ,,,0.9317975995989612,
FNLC_NTRS,,,0.9317871413353478,
NEPH_USAU,,,0.9316814994363666,
FELE_SBUX,,,0.931656283293064,
TRMK_TRST,,,0.9314351236208084,
CCOI_OFLX,,,0.9313524929867966,
LARK_SSB,,,0.931225626584408,
ESLT_WERN,,,0.9311305206326762,
CCOI_INTU,,,0.9310123520833938,
OFLX_WERN,,,0.930732703336936,
ONB_SSB,,,0.930688211101412,
EXLS_ICFI,,,0.9305866754559384,
CHI_PRFT,,,0.930565681464839,
FCCO_NWFL,,,0.9305632414343178,
AUB_BOKF,,,0.9304830595287796,
CSWC_EXLS,,,0.9304405167675492,
APTO_USAU,,,0.9302617439619796,
CBSH_OFLX,,,0.9301976086334168,
PCYO_SBUX,,,0.9300840887792832,
IMKTA_SLM,,,0.9300736090021606,
HSKA_OFLX,,,0.9300057189923496,
GOOGL_PLXS,,,0.9299925142946016,
ESLT_SBUX,,,0.9299451944798608,
HBNC_SSB,,,0.9299286383212364,
CIVB_UBOH,,,0.9297269321098988,
INTU_NSIT,,,0.9296230863457364,
BRKL_HFWA,,,0.9294809824874988,
ESLT_GOOGL,,,0.9293289374036852,
CSWC_SCVL,,,0.9292144366947448,
PEBO_SSB,,,0.9290546864864208,
CBSH_EA,,,0.9289648843341012,
COHR_NFLX,,,0.9288384066992312,
MTCH_VICR,,,0.928786453585725,
CBSH_UBOH,,,0.9286659591905296,
COHR_HSKA,,,0.928485398393704,
CCOI_NFLX,,,0.9284705701870568,
BRKL_ONB,,,0.9284684809281116,
DHIL_EFSC,,,0.9281149493689684,
CSWC_PCYO,,,0.9276465240359516,
CBSH_TRMK,,,0.9276215128643012,
CHI_SLM,,,0.9274551532177022,
IMKTA_PLXS,,,0.9273436063131107,
EBTC_TRMK,,,0.9269687199778792,
AROW_EFSC,,,0.9267324123039712,
FELE_PRFT,,,0.926571285838036,
SLM_WERN,,,0.9265077303180448,
CGO_COHR,,,0.9263625841672968,
CSWC_NFLX,,,0.9263564910439313,
CGO_VICR,,,0.9260146902122264,
SSB_TRST,,,0.9259912716574974,
BOKF_DHIL,,,0.9257941336422624,
FCCO_TRST,,,0.9257301680799666,
CCOI_ONB,,,0.9252611786016076,
PLXS_SLM,,,0.9249498929983556,
EFSC_HFWA,,,0.9246956538549936,
EXLS_NSYS,,,0.9246033809921942,
HFWA_TRST,,,0.9244626619979776,
TCX_UBOH,,,0.9243992123333944,
ESLT_ITIC,,,0.9243284408939576,
CBSH_PLXS,,,0.9242179488434076,
BOKF_PSEC,,,0.924213510561663,
INTU_PLXS,,,0.9241918014271412,
EFSC_SSB,,,0.9241359956736546,
BOKF_LARK,,,0.9239668560711553,
EFSC_TRST,,,0.923837989760094,
NTRS_PEBO,,,0.923356426091682,
CCOI_NSIT,,,0.923345064160084,
CBSH_PEBO,,,0.9232916258888546,
CIVB_TRST,,,0.9232199596864554,
NTRS_PCYO,,,0.9231603872554452,
EA_LARK,,,0.9229623454775354,
EA_FNLC,,,0.9229436802613568,
EFSC_NTRS,,,0.922931548185706,
CCOI_FNLC,,,0.9228721592010392,
IMKTA_NSYS,,,0.9227704442367752,
BOKF_CBSH,,,0.9226733541948098,
BOKF_PEBO,,,0.9226347726531544,
NTRS_TCX,,,0.922560257075414,
ESLT_FELE,,,0.9224857623755762,
FCCO_TRMK,,,0.9223792493421036,
EFSC_HBNC,,,0.922344102575494,
NSIT_WERN,,,0.9219973200135394,
CHI_THRM,,,0.921995038150117,
DHIL_FNLC,,,0.9218252924347632,
DHIL_LKQ,,,0.9218148428664276,
NSIT_PSEC,,,0.9217744190906412,
EA_PLXS,,,0.921611585846965,
ICFI_INTU,,,0.9216018128790782,
ICFI_PSEC,,,0.9212667589159902,
EXLS_GOOGL,,,0.9211397684081116,
ITIC_SBUX,,,0.9208939346107784,
ONB_UBOH,,,0.920758385343076,
CGO_PCYO,,,0.9203998390619116,
CCOI_PEBO,,,0.920356793227,
EXLS_INTU,,,0.92029220701972,
CBSH_LARK,,,0.9202468026823564,
PFC_SSB,,,0.92013373492378,
BOKF_LKQ,,,0.9195923795367468,
EA_NFLX,,,0.919524855818656,
AUB_HFWA,,,0.9193399808347104,
AGNC_EML,,,0.9193157410985408,
EA_UBOH,,,0.9193090154512614,
PCYO_UBOH,,,0.9192201507526472,
LKQ_WERN,,,0.9191600052954352,
FCCO_SSB,,,0.9191128393759086,
HBNC_ITIC,,,0.9191045659294498,
NFLX_WERN,,,0.9189696096477056,
HFWA_ONB,,,0.9189681639168576,
HFWA_WNEB,,,0.9189341584586048,
EXLS_SLM,,,0.9188775513079688,
HSKA_ITIC,,,0.9188210929175616,
SCVL_VICR,,,0.918779600027375,
CIVB_EA,,,0.9186025172768978,
NATH_SSB,,,0.918276042650463,
HBNC_TRMK,,,0.9182720581496524,
LKQ_PLXS,,,0.918214280632218,
BOKF_ESLT,,,0.9180025337603324,
INTU_LMAT,,,0.9178286559831998,
GOOGL_SLM,,,0.9175220439528324,
CALM_FBIZ,,,0.917513958883722,
EFSC_NWFL,,,0.9174012726315812,
CHI_NSIT,,,0.917354660479028,
CCOI_LARK,,,0.9172660976498828,
FBIZ_LKQ,,,0.9172224732435436,
CHI_LMAT,,,0.917169267697882,
OFLX_PCYO,,,0.916990294233585,
SCVL_THRM,,,0.9169284771032667,
EXLS_LKQ,,,0.916844823330316,
CIVB_SSB,,,0.9167026644282348,
DHIL_ITIC,,,0.9166876297398836,
ESLT_FNLC,,,0.9165655378986062,
AGNC_PEBO,,,0.9164835955542476,
BOKF_CCOI,,,0.9163444605504788,
CSWC_SLM,,,0.916070343837138,
AROW_TRST,,,0.9160341383577176,
EBTC_UBOH,,,0.9158898474051136,
BLKB_NATH,,,0.9158446348470596,
CGO_UBOH,,,0.9157502424952044,
PEBO_TRST,,,0.9157402195073964,
AUB_EA,,,0.9154684920888958,
ESLT_EXLS,,,0.9153810107944078,
SHEN_UBOH,,,0.9153079821754168,
LWLG_PRFT,,,0.9147525085130976,
CGO_MTCH,,,0.9146334639530213,
BLKB_FCCO,,,0.914552026752248,
FNLC_PLXS,,,0.914491539612602,
AEHL_USAU,,,0.9144300131715384,
FNLC_HBNC,,,0.9142952424323564,
APTO_MVIS,,,0.9140821851773088,
AGNC_TCX,,,0.9140190410143458,
EML_TCX,,,0.9139700951385016,
CHI_PSEC,,,0.9137926093928588,
CHI_ICFI,,,0.913525290907802,
ONB_PLXS,,,0.9134083281372696,
CSWC_LKQ,,,0.9134078078075156,
BRKL_TRST,,,0.9132929263216938,
MTCH_NFLX,,,0.913276564764521,
LARK_SBUX,,,0.9131681013064824,
BOKF_TRMK,,,0.9129750198271136,
EA_ONB,,,0.9129214005483332,
CGO_SBUX,,,0.9128585935232316,
PFC_TRST,,,0.9128047191587244,
SCVL_SLM,,,0.912785854546498,
