,0
ONB_PSEC,0.21256164266348343
GLBS_NWFL,0.21252157080315767
CFBK_URBN,0.2124924844484928
EXTR_PEBO,0.21245714443931626
AZN_RCON,0.2123584741166041
IMKTA_TRMK,0.21232989020087645
GVP_ITIC,0.21227857162581157
EXTR_WNEB,0.21226010859213332
INVO_TREE,0.21222983655711644
BOOM_INTU,0.21218067945947008
ELTK_LPLA,0.21211310123617175
CERS_TRMK,0.21208875005656977
INTU_PCTI,0.21206287249571554
ATEC_HOLX,0.2120330758648564
CVBF_ELTK,0.21202876562001513
HBAN_UAL,0.2120276845488803
IESC_NSYS,0.21200197613806485
FBIZ_TRMK,0.211992997919112
MDLZ_SBUX,0.21198495366476247
UAL_WDC,0.21189512893394075
OCC_OFLX,0.2118795334594397
MDLZ_ONB,0.21168370999158515
PRFT_TTMI,0.21166605375451514
LYTS_NTGR,0.2115704409969851
FELE_TTMI,0.21154479313114385
DAKT_JVA,0.2113756176908703
GURE_RELL,0.21133361880444965
SCVL_TTMI,0.21132473937935412
CAR_IESC,0.21126209758574574
PEBO_SYPR,0.21111749589460313
AXTI_SBUX,0.21109404815257113
PCRX_RBCAA,0.2110292267309488
PCTI_UBOH,0.21100835949215976
DGLY_NSYS,0.21100143587788184
GLBZ_STRT,0.21099862976936162
HALL_WDC,0.21096280532450087
BOOM_FMNB,0.2108454935199271
LSTR_PCTI,0.21083944181219366
AVID_ULH,0.2108111984210533
CDZI_LSTR,0.21074544081860522
OCC_TRST,0.21073521172158483
PFC_RCON,0.2107286088772603
EA_MTSI,0.21057919724500151
PWOD_WILC,0.21056345296676196
BFIN_WIRE,0.2104501863380649
FNLC_PCTI,0.2103760369908049
AZN_IDN,0.21021846271539266
DRRX_FBIZ,0.210188287034817
DLTR_EBTC,0.21010144600863329
PSTV_WDC,0.21008020811047243
FKWL_JVA,0.21007893968743793
MHLD_NSYS,0.209955701208869
BFIN_PLXS,0.2099357918279792
HOLI_SCVL,0.2099200250877205
ATEC_WNEB,0.20972857583687668
CDXC_ORRF,0.20972679798441887
CIVB_FKWL,0.20968045189346643
COHU_INVO,0.20959339877405986
AEP_ORRF,0.20943415690971365
CGEN_ITRI,0.20937862017348646
CPLP_OCC,0.20936848784419018
CAR_POAI,0.20930874327493848
DLTR_MSFT,0.2092949158690733
IRWD_RELL,0.2091679336858555
GVP_OFIX,0.20915061156012757
BFIN_MTCH,0.20914293180960825
CHCO_MDLZ,0.2091088875548046
MTCH_PRFT,0.20907284148996816
CAR_UCBI,0.20896676483764276
AOSL_FCCO,0.2089553492717073
EXLS_FKWL,0.20892061007161478
ELTK_EXTR,0.20880738937405066
HOLI_TCX,0.20875421274870376
BFIN_CGEN,0.20874910079612874
GEOS_JVA,0.20872803918936772
ICFI_OCC,0.2087246941475632
UCBI_URBN,0.20860918501052791
ATEC_UBOH,0.20859937297978356
CHEF_PGC,0.20857292306960387
RELL_STCN,0.20855567410812917
CWCO_INVO,0.20849854376235627
CROX_UTSI,0.2084340062424903
CHEF_USAU,0.20843103133586205
MTCH_ULH,0.2082971129798706
MDLZ_NFLX,0.2082848291473006
CROX_ORRF,0.2082285054329209
FCCO_VICR,0.20822672155363814
COHU_RDI,0.2081768926112779
OCC_UTSI,0.2081347500497518
LOPE_PCTI,0.20805153039656613
IDN_LIFE,0.20798268694584435
CONN_LNT,0.20797462927903324
FARO_LIFE,0.20794583533411534
CPLP_WIRE,0.20793894762063853
PCRX_SMIT,0.20789595342272707
CLMT_REED,0.2078551193678366
SBUX_SMTC,0.20784730119011982
DLTR_SHBI,0.20783964663729362
DGLY_PWOD,0.20773420389919026
AGEN_NVEC,0.20770525624256198
HFWA_THMO,0.2076206626753856
FGBI_TTMI,0.20755250855483878
MDLZ_TSBK,0.2075440864497801
DGLY_EFSC,0.2075193530532778
RBCAA_STCN,0.20738392113178508
CONN_IESC,0.20736399003108386
AZN_CDXC,0.20733706314018951
RBCAA_SHEN,0.20727925988946655
EXEL_NSYS,0.20727561142758427
IESC_JAKK,0.20723802182639
OFIX_SCOR,0.20722776354726408
INCY_MTCH,0.20719889238464903
ARKR_FKWL,0.20719849326814813
SBUX_STRT,0.20715862517814448
EXTR_RDI,0.20705447459566342
CLMT_ELTK,0.20704891046805934
DLTR_ITIC,0.20702435463018623
IDN_RICK,0.2069969103414425
DRRX_FMNB,0.2069447769461409
CYRX_RRGB,0.20688128301257322
CDZI_RBCAA,0.2068276709692984
LPLA_MTSI,0.2068218942087162
ARAY_SCVL,0.20678824133650786
CCOI_MDLZ,0.2067499278631387
NVEC_PNRG,0.20670032216324563
PWOD_RCON,0.20639275670612786
DLTR_FITB,0.20636145819904525
ALLT_CYRX,0.2063585137779431
EXTR_NVDA,0.20635354985094018
CTAS_URBN,0.20634826383329788
FCCO_RELL,0.20633862446340398
FCCO_SHEN,0.20633676281063434
AACG_HOLI,0.2063308208888958
CONN_FMNB,0.20626122520676404
HBIO_SGRP,0.2061401302951227
EXTR_PRFT,0.20594228676413412
MSTR_RIOT,0.2058491235978039
SSB_TRMK,0.20582582899016738
DORM_STGW,0.20579539720733894
ARKR_TBBK,0.20577038902053643
PCRX_TBBK,0.20573325952160296
AEP_ESLT,0.2057119701423334
FANH_SBUX,0.20567180007286817
FANH_WILC,0.20565150084882403
BOOM_CHEF,0.20563830771687036
CGEN_JVA,0.20563246209284014
CIVB_PCTI,0.2055964095275582
MHLD_RIOT,0.20559415443957707
ULH_WDC,0.20553827691565857
SMCI_THRM,0.2055315551045571
EA_VICR,0.20550863700403674
DLTR_ONB,0.20550725603326184
AOSL_WILC,0.20546015700465112
JVA_KDP,0.20545776608033625
FIVE_WIRE,0.2054316075704705
DLTR_UCBI,0.20540133374720831
EBTC_STGW,0.205388020196618
INVO_RBCAA,0.20533461466370007
AEHL_PSEC,0.2052994319983132
EBTC_PCTI,0.20528197255376546
NATH_SHEN,0.20521414144426336
DLTR_PCRX,0.2051651337067024
CRESY_PSTV,0.20508026751353017
INTC_TCX,0.20501383109660967
IDN_PCYO,0.20498811665723565
STCN_WIRE,0.20498186692914977
GEOS_NTGR,0.20494295998071885
LARK_SCVL,0.20491128171114825
CVBF_DRRX,0.20483733033501345
CDZI_PLCE,0.2047190732743098
CPLP_GEOS,0.2045765908011248
CALM_THRM,0.20456836932313882
INTU_MTCH,0.20453013758253943
CGEN_GURE,0.20443599847092378
AOSL_THMO,0.204378749823943
BOOM_HBNC,0.20435470386958612
ATEC_FELE,0.2042671038328111
DLTR_NEPH,0.2042206668125435
RIOT_RRGB,0.20421602580923864
HOLI_PNRG,0.2041202334948378
HAFC_PCYO,0.20405236932946427
DLTR_ESLT,0.2040265863145746
CALM_RRGB,0.2040016800578522
CDZI_EXLS,0.20397929902750597
FNLC_GLBS,0.20394621537544166
JAKK_WTFC,0.2039197603444246
COHR_TREE,0.20387799298670753
COHU_PWOD,0.20379280392758023
ESLT_PNRG,0.2037807394043676
RCON_TSBK,0.20374239559629978
EA_RBCAA,0.20371127663990374
COHR_PLXS,0.20368636358136405
AUB_MDLZ,0.20365796009900833
CERS_DLHC,0.20356805846206136
CHEF_UCBI,0.2035593386589184
CALM_MEIP,0.20341268289972825
ESLT_IRWD,0.2033783419493944
CAR_WDC,0.20334696962060883
ATEC_LIFE,0.20326384230134031
FITB_MDLZ,0.20326345629606066
LMAT_MTCH,0.20325997798143147
UAL_USAU,0.20322560462885614
SMIT_TRMK,0.20320224348568638
EXTR_SBAC,0.2031667895329267
EML_PLCE,0.20315637319595273
CCOI_ESLT,0.2031526058788848
AZN_RBCAA,0.20313682223999793
JAKK_REED,0.20306409991972374
DRRX_EXLS,0.20293192118891606
PNRG_RCON,0.2026907932449128
PCTI_RCON,0.20261623279389399
GVP_MSTR,0.20261621151728593
BLKB_INVO,0.20261546972944028
AGEN_MORN,0.202561895776031
RCON_SBUX,0.20254632734801306
AVID_ONB,0.20254125919039087
CPLP_HBIO,0.20252384836723356
HOLX_WILC,0.2024350742794956
COHR_TTWO,0.20241172285675482
APDN_UCBI,0.2024114683739446
PWOD_SHEN,0.20236231436257732
MSTR_TATT,0.20235334403212674
LSTR_STGW,0.2022989191756123
CCOI_HOLX,0.20229589652422464
ARAY_CAR,0.20223209606407103
GVP_HAIN,0.2022154625921406
PSEC_SSB,0.2021127276647614
RICK_WILC,0.2020608806853515
SMTC_SNFCA,0.2020379331774552
FKWL_STRT,0.20192415411657788
DRRX_NATH,0.20184835192125697
NVEC_THMO,0.2017272724532633
ATEC_DRRX,0.2013936803868864
OFLX_STRT,0.20134963867374686
ATEC_TBBK,0.20125423382166158
BOSC_TREE,0.20125153542530907
CFBK_TBBK,0.20122861073292583
TBBK_UCBI,0.20103536525130344
FGBI_OCC,0.20102758517636302
CONN_LARK,0.20101608763318352
TTMI_WIRE,0.20101153734305377
LYTS_MTCH,0.20097645468659311
CPHC_SMTC,0.20095081071459123
EXTR_SYPR,0.2009213029233736
CCOI_NVEC,0.20091517054637972
COHU_SHBI,0.2009043803692015
GOOGL_LYTS,0.20080558313194644
FANH_ITIC,0.20078644666109027
CPHC_NVEC,0.20077581680666928
HFWA_STRT,0.2006968257360664
HFWA_LYTS,0.2006660523619169
ANTE_DAKT,0.20064490902119586
BOSC_DLTR,0.2006022583302353
AACG_TRST,0.20058106006348705
ANTE_NVEC,0.2005411894752192
DRRX_LYTS,0.20050897661492575
ITRI_THRM,0.2004668547950841
EFSC_WILC,0.20044778014344844
AVID_COHR,0.20042937313713147
JAKK_WDC,0.20038537519658892
NTGR_SMIT,0.2003244294485823
AXTI_GOOGL,0.20028131007283043
IESC_SCVL,0.20024529844330316
FARO_MTCH,0.20023230879665085
MTSI_PEBO,0.2001688526174711
ANTE_TATT,0.20009406459058837
AXTI_LMAT,0.1999465418342901
GLBS_HBIO,0.19993640914150487
EBTC_GLBS,0.1999356215279825
OFLX_THMO,0.1999143944484613
CALM_STRT,0.19990745437571183
MDLZ_TREE,0.1998528165534692
EXLS_PCTI,0.19981905081823195
COHU_PEBO,0.19973387787731675
BOSC_CROX,0.19972961731217906
RELL_SCVL,0.19961853781808714
NWFL_STCN,0.19954035663537564
FANH_SNFCA,0.1994808570650648
HOLI_ULH,0.19946395359423774
CLMT_DAKT,0.19943603860823414
ELTK_SHEN,0.19943358865081687
COHU_RBCAA,0.1994162853490795
ELTK_LARK,0.1990330825985188
CDZI_NFLX,0.19900972858915383
SOHO_VLGEA,0.19890704054983444
STGW_WNEB,0.19886413088124413
SYPR_ZEUS,0.19878425119550228
AGEN_VICR,0.19874123109477407
EXTR_PSTV,0.19861042998890113
COHU_FEIM,0.1986057231763689
FELE_URBN,0.198488513229378
FANH_LOPE,0.19848014500615596
AOSL_WDC,0.1983549772543506
LYTS_WERN,0.19826579072379988
HSIC_OCC,0.1982258119927746
FELE_STRT,0.19811014848661723
CWCO_NVEC,0.19802451812188532
URBN_UTSI,0.19795098824732846
CPLP_TTMI,0.1979422680255681
AVID_COHU,0.19793355118150632
CLMT_GURE,0.1977423262635075
PGC_PLCE,0.1977267455247714
AXTI_EXLS,0.19760949245544265
GEOS_MSTR,0.19755670955327814
BOOM_DGLY,0.19748481547957925
AGNC_FKWL,0.1974790276451426
HAIN_HALL,0.19742353722552705
BFIN_CCOI,0.19738681971124578
GOOGL_SYPR,0.19736442148808264
ARAY_AUB,0.1973478919874808
LOPE_MDLZ,0.19730233400913796
CONN_PWOD,0.19727820059209922
HBAN_PCYO,0.19727462522121142
RICK_THRM,0.1971783997465073
INCY_NVEC,0.19716845024098487
GLBS_PLXS,0.19706426282220538
STGW_WIRE,0.19706197473678194
ARKR_CERS,0.197048789890966
BGFV_RICK,0.1970358420080372
ITIC_PCTI,0.19696736545228485
FIVE_IESC,0.19695993564038922
CRESY_WIRE,0.19689882426754177
CCOI_ORRF,0.1968950447642263
DRRX_PLXS,0.19688735813886063
AXTI_EFSC,0.19681268939337004
CFBK_SHEN,0.19672839688174293
PNRG_PSTV,0.19667322725997896
AXTI_CBSH,0.1965228111406508
EXTR_FEIM,0.196319270826375
CDXC_STKL,0.19630053461711605
AOSL_HBAN,0.19625814898970878
COHR_ESLT,0.19610884560121608
CPLP_NXGN,0.19607405948745263
LOPE_URBN,0.19595279744918603
DGLY_PCTI,0.1959343650921143
AACG_UTSI,0.19590381300954796
NVEC_PCTI,0.1958887184113706
MTSI_WERN,0.19587022067326762
ATEC_AUB,0.1958052877516359
EML_SMTC,0.19577846060864915
NDSN_PSEC,0.19571736693281583
DAKT_RIOT,0.19568837754924334
IEP_MTCH,0.1956725528339769
LIVN_MEIP,0.1955953701097819
NATH_ZEUS,0.19548633484356848
TRMK_TTMI,0.1953214539816666
BOOM_CBSH,0.19530391149598142
FANH_HBCP,0.19525086116426274
LSTR_TRMK,0.19524451072799046
DLTR_SBUX,0.19512052845801917
CVBF_OCC,0.19511655159570093
MTCH_WDC,0.1950471655589571
AGNC_MHLD,0.19493941053130465
AACG_OFIX,0.19487090577039007
AGNC_CYRX,0.19481159698290437
HALL_PSEC,0.1947858190867496
ARKR_LMAT,0.19461706914686763
GOOGL_PCTI,0.19453666029605393
MTCH_NSIT,0.19445309547233292
FKWL_NWFL,0.19442622450840563
BOOM_CVBF,0.19427071385153227
GTBP_STRA,0.1942535053712927
GVP_MVIS,0.19398314252050947
PWOD_THRM,0.1939770192975195
RDI_VC,0.19394686300555306
CBSH_MDLZ,0.19388967118260705
RICK_SNFCA,0.19373123355980007
EA_WIRE,0.19369409192746556
CVBF_MDLZ,0.1936607299520451
OCC_REED,0.19365609716213383
EXEL_UAL,0.19365580548934194
RCON_RICK,0.1936235547156337
AGNC_RDI,0.1935197728697473
LSTR_MTCH,0.1934225396535186
CTAS_GLBS,0.1933950827721267
HOLI_WIRE,0.19338786652030537
ELTK_SCVL,0.1932259512608137
DGLY_NEPH,0.1931844899095882
PWOD_STRT,0.19316786229328586
EBTC_OCC,0.19314701655162647
DRRX_EBTC,0.19308025348581107
GLBS_LOPE,0.19305076084736084
PWOD_SGRP,0.19300670112715673
CBSH_STGW,0.19293524045107768
AACG_EFSC,0.19290063881737732
AXTI_LKQ,0.19287280197855688
TRMK_ZEUS,0.19281145438099181
HBAN_RELL,0.19279483145552348
DRRX_PFC,0.19272150107495606
GLBZ_HBAN,0.19260861509643185
CCOI_TTMI,0.19258619595343834
AACG_CALM,0.19257835086898892
CRESY_SMCI,0.19257403155513175
BOOM_EBTC,0.1925712188154468
DRRX_OCC,0.19252806009168058
AZN_MHLD,0.19251923251245334
DRRX_SGRP,0.1924966046490112
MTSI_OFIX,0.19243587876825802
HAIN_HBAN,0.1924044110999526
EA_ULH,0.19234964660585663
COHR_FIVE,0.19232583050338206
ARAY_RBCAA,0.19230251648721886
ATEC_LKQ,0.19229680790056422
SHEN_UCBI,0.19223483332384478
CPLP_RDI,0.1921611604919588
ATEC_BRKL,0.19214983379195852
HALL_VLGEA,0.19200866913781736
ATEC_PFC,0.191894145047754
RCON_STKL,0.1918011638809002
CPLP_NSYS,0.19179835168221493
DLTR_SSNC,0.19178583689462764
NSIT_PSEC,0.19176724305098375
AACG_TRMK,0.19175673354683087
DRRX_OFLX,0.19171172634240488
CAR_STRT,0.1916964605603427
AOSL_ATEC,0.1916719519189968
MTSI_SHBI,0.19150680971885392
BGFV_NTGR,0.19148840451852017
CAR_STGW,0.19142047901289536
NWFL_PCRX,0.1914152553151366
NSIT_PCTI,0.19133954584894663
DLTR_FCCO,0.19125806861481112
AEP_RELL,0.19124250264971063
BFIN_URBN,0.19114846483503867
HSIC_URBN,0.19104285596251455
CDXC_SGRP,0.19103519598189095
HAIN_ULH,0.19097175028956095
AOSL_EXEL,0.19095887921810664
CONN_ELTK,0.19091829856320694
JAKK_MORN,0.19082114689188506
COHR_SHBI,0.19073390166086485
AVID_USAU,0.19069636882785063
ONB_ORRF,0.19066439646336808
CROX_STGW,0.19055641476153118
LYTS_UCBI,0.19049124594166245
AEP_FIVE,0.1904308992515574
CRESY_TBBK,0.19033653900935574
BGFV_RBCAA,0.19027477610868723
FKWL_OFLX,0.19022078356613606
CCOI_PSEC,0.19021934675500313
MTCH_URBN,0.19021761913630464
GTBP_SOHO,0.19015658995676868
MDLZ_SNFCA,0.1901494503153914
PCRX_SHBI,0.1900712072545107
ATEC_SBUX,0.19004666886766527
APDN_ATEC,0.19003517166278333
CONN_SSB,0.1900319759708948
CALM_JAKK,0.19000658186261413
ALLT_TREE,0.18988285130993163
AEP_JAKK,0.18987420760644988
CALM_CHEF,0.18985615591440128
PCTI_TATT,0.18984206214288518
DRRX_HBCP,0.1897464201661842
REED_RIOT,0.18962976331693907
FANH_ICFI,0.1896080420262132
MDLZ_THMO,0.18955139132501408
NTRS_THMO,0.18954167468619562
AXTI_BECN,0.1895193243765217
HOLX_PSEC,0.18951694242678935
HBAN_TBBK,0.1895033432481986
PSEC_SSNC,0.18936009260814443
NATH_SMTC,0.18931986506345272
AXTI_STGW,0.18928740055041715
PCTI_TSBK,0.18927057635978753
CONN_EML,0.189253556719905
AEP_DRRX,0.1892244673057753
JAKK_PCYO,0.18909408859259655
ANTE_STRT,0.18908608570988542
FANH_SSB,0.18901115880081157
ICFI_PCTI,0.18895596618019062
RBCAA_TBBK,0.18881588666554847
FEIM_PLXS,0.18880824319899614
CYRX_OFIX,0.18878192908499453
AOSL_PCTI,0.18875940266373978
GLBS_GOOGL,0.18870827558385173
MTSI_SBUX,0.18866783858876848
FANH_TRMK,0.18863048333110075
ANTE_PLXS,0.18856849868139622
LYTS_REED,0.1885355098659126
FKWL_HBIO,0.18848177161952845
BRKL_STRT,0.18842728217197766
IRWD_OCC,0.18840052301471516
BFIN_WILC,0.1883869860555306
FIVE_NATH,0.18831816191115944
GLBS_WTFC,0.18830884884926055
NEPH_SMTC,0.18828235180387087
NVDA_PSEC,0.18826068567444543
BLKB_SMIT,0.18821787671339743
CALM_EML,0.18815860222430822
ALLT_CPLP,0.18814939352266236
HAFC_URBN,0.18810525658023944
MTSI_NSIT,0.18810186127902276
CAR_WILC,0.18802933909704825
CRESY_LYTS,0.18801416478815938
COHU_CRESY,0.18800034186697523
CDXC_CDZI,0.18794719077106517
ELTK_LSTR,0.18790730324968388
HAIN_RELL,0.18780990548488208
PSEC_SMCI,0.1877453320314649
AGNC_TCX,0.18764753746643495
BFIN_SCVL,0.18761867851498062
ARAY_IESC,0.18759945711984236
CGEN_VLGEA,0.18755413772224958
MTSI_SCVL,0.1875345155415068
SBAC_SYPR,0.18751775902052173
BECN_MSFT,0.18746466069163362
FITB_UAL,0.1874526722994752
FELE_ORRF,0.1874339809114677
ESLT_IDN,0.1874317021122609
BFIN_CAR,0.18742958673758367
BECN_IMKTA,0.1873381724800878
SMTC_SSB,0.18733163169877107
ELTK_IMKTA,0.1873174752304772
EXEL_ORRF,0.1872986443044866
GLBZ_GURE,0.18724851126882444
THRM_WIRE,0.18724414167965717
BOSC_UAL,0.18720183165779977
SSNC_SYPR,0.18718656141623322
IDN_LNT,0.18717277486713083
GURE_HALL,0.18707912677873748
BECN_SSB,0.18704282801674724
LNT_MDLZ,0.18700795239086343
CFBK_ITRI,0.18700526257738834
GVP_RIOT,0.18698311219074987
HBIO_MSTR,0.18695283269481322
ARKR_TTWO,0.18676237480316615
FANH_HFWA,0.18671485783110045
TTMI_ULH,0.18670184292670938
CONN_PFC,0.18669265056905726
MTSI_ONB,0.18665374647569094
EXLS_STGW,0.18664794506236412
INCY_POAI,0.18662265553295188
DORM_RBCAA,0.18662202868892608
ARAY_INCY,0.1866027058284566
CAR_UTSI,0.1865514158524427
BOKF_MTSI,0.18651216710503843
ATEC_SNFCA,0.18650399693965725
IEP_PSEC,0.1864938811636906
CIVB_OCC,0.18648900142996555
ALLT_GVP,0.1864883370074353
CRESY_SMIT,0.18645611874875434
EXLS_TRMK,0.18637759165989423
AGEN_WDC,0.18633646272418458
CONN_GLBS,0.18627047527745602
CGEN_DAKT,0.18604759245654998
STRT_WNEB,0.18603420854988126
DLHC_ITRI,0.18581717037694392
CERS_COHR,0.18581324245171116
AACG_CPHC,0.1858124063976814
LIVN_RBCAA,0.18570713965160232
KDP_MHLD,0.18562250752153905
NATH_RBCAA,0.18558311831900107
GEOS_MTCH,0.18553384985836147
ARAY_SYPR,0.18541121989348047
BECN_GURE,0.18538443158917717
IDN_PLCE,0.1853600114861551
BLKB_MEIP,0.18531835959036194
AXTI_NVDA,0.1853171995969105
MTCH_OCC,0.18530027436434598
LSTR_LYTS,0.18524375526999548
CHEF_SSB,0.18522143530625215
ATEC_WIRE,0.18519223492462095
ARAY_MORN,0.18517040943675553
CDZI_LYTS,0.18511711032856162
BGFV_CAR,0.185038801206434
BGFV_GVP,0.1849814847344125
AEP_CDZI,0.18496937520952125
INVO_TRMK,0.18493038614028276
AVID_NVEC,0.1849258781415403
FANH_HBIO,0.1849242068615111
CPHC_RBCAA,0.18492256091777723
CHCO_DLTR,0.18488325964508012
STGW_WILC,0.1848312716772677
FEIM_VC,0.1847658707955402
ANTE_SMCI,0.18475456506777294
GURE_TATT,0.1847460691713733
BOOM_NTRS,0.1847454554825112
ANTE_CPLP,0.18466877567144463
ARAY_STRA,0.18465243120848546
AXTI_FELE,0.18460192897338645
HBIO_RRGB,0.18459525047440167
JAKK_URBN,0.184571050992896
BECN_BRKL,0.18450621573160886
AXTI_BRKL,0.1844390733784832
PLXS_PSEC,0.18441242729103055
BOOM_EXEL,0.18431388518612235
CPHC_TTMI,0.1842780707952249
LPLA_STGW,0.18427607085540842
POAI_SHEN,0.1842336498391245
BOSC_PCYO,0.18417173768498457
COHU_TTMI,0.18416384985231948
CERS_CFBK,0.18414023166986065
JVA_SGRP,0.18413322339451263
DLTR_PEBO,0.18411794018044814
LARK_LYTS,0.18408977519894368
IMKTA_MDLZ,0.18399361651263116
NSYS_PNRG,0.1839335178763106
BECN_OCC,0.18392734255069546
CDXC_OFIX,0.18390422424203012
AUB_ELTK,0.1838869486923908
NSYS_SYPR,0.1838579542808404
BGFV_MTSI,0.1837609813473823
HQI_LYTS,0.1836647012814223
PLXS_POAI,0.18361434637088725
APDN_SYPR,0.1835893228831414
FANH_INTC,0.18358199703682432
IDN_OFLX,0.18353296747227726
BOSC_CAR,0.18337969131900678
DRRX_GLBZ,0.18329355355060545
GLBZ_UTSI,0.18326401393206085
BOOM_TBBK,0.18315337909459878
DLTR_TSBK,0.18312169885300403
CGEN_NSYS,0.18311386131498208
PSEC_SYPR,0.1830014993393454
EML_SOHO,0.18293254540332388
AXTI_SCVL,0.18290763491482678
OCC_SSNC,0.18275142778723555
FNLC_MDLZ,0.18270540741700597
LKQ_STRT,0.1825496271894557
EBTC_PSEC,0.18245371149694647
AOSL_STCN,0.1823125836240587
SBUX_TREE,0.18230964501577393
DAKT_PCTI,0.18230164366736928
ELTK_IRWD,0.1821929723678647
NEPH_RBCAA,0.18218816216091105
MTCH_TREE,0.18214586958732396
DLHC_PLCE,0.18213893224792954
AEHL_FEIM,0.1820125142520341
INTC_RICK,0.18200799157332948
EXTR_MSFT,0.18192971872899524
HBNC_MDLZ,0.18191945077575017
ALLT_ATEC,0.18188611500386148
ALLT_THMO,0.18187899336225774
CROX_SCOR,0.1817939535891404
OCC_POAI,0.18157959140300162
HAFC_SHEN,0.18148349971074373
FEIM_FKWL,0.18141140592863478
CPHC_MTCH,0.18140787327845187
ELTK_TRMK,0.18137977412099698
BOSC_ITRI,0.18132430815673203
MSFT_MTSI,0.1812935893050777
LYTS_SBAC,0.18126166858422724
IEP_SOHO,0.18115147885179017
EA_MDLZ,0.1811352964445612
FBIZ_RCON,0.18108790233877645
LYTS_NSIT,0.18104410997748593
JAKK_NTRS,0.18103533694047969
GLBS_PGC,0.18089734251622744
LYTS_WNEB,0.18083937903796343
MTCH_RELL,0.18083133267122922
CHEF_NXGN,0.18079963833457596
CHEF_CLMT,0.18078427218006263
ELTK_FKWL,0.18077820235299996
NWFL_UTSI,0.18077062246398792
ARKR_BOSC,0.18071397159082317
RDI_THRM,0.18064193318268332
BOOM_VICR,0.18053788781944577
DLTR_PCYO,0.18052857628004346
DLTR_JAKK,0.18043351735667196
JAKK_STKL,0.1804333134065118
THMO_TSBK,0.18031202593365314
BOSC_NWFL,0.1802875381334394
CLMT_CYRX,0.18027492530567646
CALM_URBN,0.18022986815238168
MEIP_RDI,0.1801767427810961
PLCE_TTMI,0.18017401210703574
EXTR_LSTR,0.18017299560308575
SHBI_STCN,0.18015578811236937
SOHO_SSB,0.1801297205969982
ELTK_NTGR,0.1799543350378665
MTSI_PGC,0.17994035927915483
TREE_UCBI,0.17992563799917075
CDZI_SMTC,0.1799146708633226
NDSN_RCON,0.17985937912303135
DRRX_ZEUS,0.17983386529462542
FKWL_WNEB,0.17970527422471794
COHU_PCTI,0.1796741940306095
FARO_VLGEA,0.17958549946584904
NWFL_TRMK,0.1795694101227098
MHLD_VLGEA,0.17953127696078672
SNFCA_SYPR,0.1794991171790586
TREE_VC,0.1794259834716702
BFIN_PCRX,0.17939475394030563
CWCO_DRRX,0.17932977066525954
FCCO_HAIN,0.17918806333279172
BOSC_FEIM,0.17915328322234594
INCY_SMTC,0.17910203473432273
GLBS_ICFI,0.17905095808087376
EML_WILC,0.17904757782057643
INCY_TREE,0.17904203031382246
INTC_INVO,0.17898758196276712
PSEC_SBAC,0.17895165667168342
GLBS_NSIT,0.17888240111340534
AZN_RRGB,0.17887532482791965
BRKL_CHEF,0.17879149100515992
AEP_ARKR,0.17874916680860373
SHEN_THMO,0.17873854753960025
HBIO_WDC,0.1787167535475921
DRRX_NTGR,0.17868085388485222
CHEF_CPHC,0.17864281922960915
APDN_ARKR,0.1786252045218027
ELTK_NSIT,0.17855100505437493
CAR_SHEN,0.17852498924937116
FKWL_NTRS,0.1784545286583778
BOOM_CONN,0.17843940881588058
EA_SHEN,0.1783502210302503
CALM_HAIN,0.17832345482933662
CCOI_CHEF,0.17816833645598668
CDXC_ITRI,0.17815481475351244
IDN_ULH,0.17809808882017897
OFLX_RBCAA,0.1780704048840569
PSEC_TTWO,0.17800337989514534
DLTR_NTRS,0.17798636363062012
AEHL_CERS,0.17790334568671864
CGEN_CPLP,0.1778157877853846
MHLD_THMO,0.17779780461323402
COHR_FKWL,0.17779042816571258
GLBS_ZEUS,0.17777728986185412
BGFV_EFSC,0.17774264802133885
NSYS_STKL,0.17772617554174505
CHEF_INCY,0.17767755616582165
AEHL_DGLY,0.17764367689179844
AXTI_FNLC,0.17762833718942095
MORN_NWFL,0.17761651415882665
AGNC_RCON,0.17755889809363604
FEIM_PCTI,0.17755619572284184
CALM_WDC,0.17755018466642858
SCVL_VICR,0.17754578716783206
ANTE_PCTI,0.17753058926809306
CROX_DRRX,0.1770615455090138
BGFV_STRT,0.17704691427825892
AVID_SGRP,0.17703505229157107
CDZI_URBN,0.17698073640692777
STRA_SYPR,0.17695355818047356
CALM_VC,0.17695290469350247
CPHC_WILC,0.17689282725555056
KDP_MEIP,0.17684853382454843
IRWD_PCTI,0.17682764591311703
AVID_GVP,0.17680420618880707
PWOD_WDC,0.1767058655070992
FEIM_UTSI,0.1767035454606613
CVBF_INVO,0.17665403799480747
CHEF_GEOS,0.17664081793910885
BOSC_URBN,0.17659674482369683
ANTE_DLHC,0.1765881190080893
LKQ_URBN,0.17647487554029787
AOSL_POAI,0.17638877047790216
AGEN_GEOS,0.17634483856316732
DRRX_WILC,0.17633828086777228
GLBS_LPLA,0.17631904908019264
BRKL_FKWL,0.17625676232007004
COHU_GURE,0.17623570420946227
NSIT_SYPR,0.1762069269985248
BOOM_SMTC,0.17618978621530051
INVO_RICK,0.17617308046840469
AOSL_TTMI,0.17616519449540682
ITIC_THMO,0.17615294893644837
ALLT_GURE,0.17614836369701442
RCON_TRMK,0.17614008269720094
